Pixels #,Intensity (a.u.)
9.00000e+01,7.55825e+00
9.10000e+01,7.55718e+00
9.20000e+01,7.55774e+00
9.30000e+01,7.55783e+00
9.40000e+01,7.55871e+00
9.50000e+01,7.55913e+00
9.60000e+01,7.55867e+00
9.70000e+01,7.55864e+00
9.80000e+01,7.55855e+00
9.90000e+01,7.55900e+00
1.00000e+02,7.55844e+00
1.01000e+02,7.55724e+00
1.02000e+02,7.55625e+00
1.03000e+02,7.55803e+00
1.04000e+02,7.55955e+00
1.05000e+02,7.56106e+00
1.06000e+02,7.56112e+00
1.07000e+02,7.55904e+00
1.08000e+02,7.55652e+00
1.09000e+02,7.55474e+00
1.10000e+02,7.55580e+00
1.11000e+02,7.55639e+00
1.12000e+02,7.55923e+00
1.13000e+02,7.55909e+00
1.14000e+02,7.55862e+00
1.15000e+02,7.55845e+00
1.16000e+02,7.55835e+00
1.17000e+02,7.55757e+00
1.18000e+02,7.55746e+00
1.19000e+02,7.55762e+00
1.20000e+02,7.55854e+00
1.21000e+02,7.55811e+00
1.22000e+02,7.55928e+00
1.23000e+02,7.55740e+00
1.24000e+02,7.55884e+00
1.25000e+02,7.55780e+00
1.26000e+02,7.56025e+00
1.27000e+02,7.55859e+00
1.28000e+02,7.55917e+00
1.29000e+02,7.55878e+00
1.30000e+02,7.55756e+00
1.31000e+02,7.55683e+00
1.32000e+02,7.55567e+00
1.33000e+02,7.55570e+00
1.34000e+02,7.55485e+00
1.35000e+02,7.55474e+00
1.36000e+02,7.55561e+00
1.37000e+02,7.55529e+00
1.38000e+02,7.55528e+00
1.39000e+02,7.55687e+00
1.40000e+02,7.55843e+00
1.41000e+02,7.55947e+00
1.42000e+02,7.55803e+00
1.43000e+02,7.55909e+00
1.44000e+02,7.55811e+00
1.45000e+02,7.55937e+00
1.46000e+02,7.55879e+00
1.47000e+02,7.55947e+00
1.48000e+02,7.55895e+00
1.49000e+02,7.55903e+00
1.50000e+02,7.55828e+00
1.51000e+02,7.55679e+00
1.52000e+02,7.55573e+00
1.53000e+02,7.55674e+00
1.54000e+02,7.55767e+00
1.55000e+02,7.55667e+00
1.56000e+02,7.55717e+00
1.57000e+02,7.55740e+00
1.58000e+02,7.55709e+00
1.59000e+02,7.55694e+00
1.60000e+02,7.55557e+00
1.61000e+02,7.55477e+00
1.62000e+02,7.55561e+00
1.63000e+02,7.55720e+00
1.64000e+02,7.55787e+00
1.65000e+02,7.55627e+00
1.66000e+02,7.55685e+00
1.67000e+02,7.55793e+00
1.68000e+02,7.55792e+00
1.69000e+02,7.55762e+00
1.70000e+02,7.55728e+00
1.71000e+02,7.55928e+00
1.72000e+02,7.55653e+00
1.73000e+02,7.55636e+00
1.74000e+02,7.55567e+00
1.75000e+02,7.55633e+00
1.76000e+02,7.55712e+00
1.77000e+02,7.55773e+00
1.78000e+02,7.55462e+00
1.79000e+02,7.55561e+00
1.80000e+02,7.55502e+00
1.81000e+02,7.55474e+00
1.82000e+02,7.55475e+00
1.83000e+02,7.55556e+00
1.84000e+02,7.55743e+00
1.85000e+02,7.55792e+00
1.86000e+02,7.55773e+00
1.87000e+02,7.55730e+00
1.88000e+02,7.55860e+00
1.89000e+02,7.55850e+00
1.90000e+02,7.55771e+00
1.91000e+02,7.55791e+00
1.92000e+02,7.55846e+00
1.93000e+02,7.55811e+00
1.94000e+02,7.55691e+00
1.95000e+02,7.55719e+00
1.96000e+02,7.55792e+00
1.97000e+02,7.55791e+00
1.98000e+02,7.55823e+00
1.99000e+02,7.55655e+00
2.00000e+02,7.55620e+00
2.01000e+02,7.55648e+00
2.02000e+02,7.55784e+00
2.03000e+02,7.55841e+00
2.04000e+02,7.55862e+00
2.05000e+02,7.55839e+00
2.06000e+02,7.55690e+00
2.07000e+02,7.55659e+00
2.08000e+02,7.55484e+00
2.09000e+02,7.55478e+00
2.10000e+02,7.55497e+00
2.11000e+02,7.55554e+00
2.12000e+02,7.55699e+00
2.13000e+02,7.56084e+00
2.14000e+02,7.56022e+00
2.15000e+02,7.55994e+00
2.16000e+02,7.55968e+00
2.17000e+02,7.56129e+00
2.18000e+02,7.56089e+00
2.19000e+02,7.55960e+00
2.20000e+02,7.55945e+00
2.21000e+02,7.55925e+00
2.22000e+02,7.55754e+00
2.23000e+02,7.55631e+00
2.24000e+02,7.55714e+00
2.25000e+02,7.55812e+00
2.26000e+02,7.55738e+00
2.27000e+02,7.55771e+00
2.28000e+02,7.55888e+00
2.29000e+02,7.55859e+00
2.30000e+02,7.55770e+00
2.31000e+02,7.55784e+00
2.32000e+02,7.55935e+00
2.33000e+02,7.55929e+00
2.34000e+02,7.55938e+00
2.35000e+02,7.55906e+00
2.36000e+02,7.55930e+00
2.37000e+02,7.55905e+00
2.38000e+02,7.56025e+00
2.39000e+02,7.56038e+00
2.40000e+02,7.55981e+00
2.41000e+02,7.56063e+00
2.42000e+02,7.55998e+00
2.43000e+02,7.55955e+00
2.44000e+02,7.55961e+00
2.45000e+02,7.55854e+00
2.46000e+02,7.56012e+00
2.47000e+02,7.56022e+00
2.48000e+02,7.55965e+00
2.49000e+02,7.55951e+00
2.50000e+02,7.55985e+00
2.51000e+02,7.56211e+00
2.52000e+02,7.56139e+00
2.53000e+02,7.56287e+00
2.54000e+02,7.56015e+00
2.55000e+02,7.56153e+00
2.56000e+02,7.55967e+00
2.57000e+02,7.55973e+00
2.58000e+02,7.55852e+00
2.59000e+02,7.55949e+00
2.60000e+02,7.56097e+00
2.61000e+02,7.56279e+00
2.62000e+02,7.56040e+00
2.63000e+02,7.55970e+00
2.64000e+02,7.55967e+00
2.65000e+02,7.56105e+00
2.66000e+02,7.56285e+00
2.67000e+02,7.56280e+00
2.68000e+02,7.56326e+00
2.69000e+02,7.56203e+00
2.70000e+02,7.56099e+00
2.71000e+02,7.55872e+00
2.72000e+02,7.55796e+00
2.73000e+02,7.55875e+00
2.74000e+02,7.55864e+00
2.75000e+02,7.55989e+00
2.76000e+02,7.55889e+00
2.77000e+02,7.55844e+00
2.78000e+02,7.55880e+00
2.79000e+02,7.55945e+00
2.80000e+02,7.56027e+00
2.81000e+02,7.55992e+00
2.82000e+02,7.56119e+00
2.83000e+02,7.56136e+00
2.84000e+02,7.56050e+00
2.85000e+02,7.55996e+00
2.86000e+02,7.55912e+00
2.87000e+02,7.55916e+00
2.88000e+02,7.55828e+00
2.89000e+02,7.55685e+00
2.90000e+02,7.55798e+00
2.91000e+02,7.55917e+00
2.92000e+02,7.56043e+00
2.93000e+02,7.56190e+00
2.94000e+02,7.56178e+00
2.95000e+02,7.56091e+00
2.96000e+02,7.56060e+00
2.97000e+02,7.56018e+00
2.98000e+02,7.56089e+00
2.99000e+02,7.55964e+00
3.00000e+02,7.55970e+00
3.01000e+02,7.55949e+00
3.02000e+02,7.55844e+00
3.03000e+02,7.55742e+00
3.04000e+02,7.55804e+00
3.05000e+02,7.55959e+00
3.06000e+02,7.56148e+00
3.07000e+02,7.56233e+00
3.08000e+02,7.56191e+00
3.09000e+02,7.56062e+00
3.10000e+02,7.55919e+00
3.11000e+02,7.55938e+00
3.12000e+02,7.56072e+00
3.13000e+02,7.55962e+00
3.14000e+02,7.55868e+00
3.15000e+02,7.55663e+00
3.16000e+02,7.55735e+00
3.17000e+02,7.55553e+00
3.18000e+02,7.55786e+00
3.19000e+02,7.55901e+00
3.20000e+02,7.55899e+00
3.21000e+02,7.55873e+00
3.22000e+02,7.55837e+00
3.23000e+02,7.55765e+00
3.24000e+02,7.55891e+00
3.25000e+02,7.55872e+00
3.26000e+02,7.55921e+00
3.27000e+02,7.56016e+00
3.28000e+02,7.55902e+00
3.29000e+02,7.55923e+00
3.30000e+02,7.55772e+00
3.31000e+02,7.55758e+00
3.32000e+02,7.55556e+00
3.33000e+02,7.55687e+00
3.34000e+02,7.55682e+00
3.35000e+02,7.55942e+00
3.36000e+02,7.55872e+00
3.37000e+02,7.55975e+00
3.38000e+02,7.55793e+00
3.39000e+02,7.55805e+00
3.40000e+02,7.55574e+00
3.41000e+02,7.55628e+00
3.42000e+02,7.55825e+00
3.43000e+02,7.55908e+00
3.44000e+02,7.55648e+00
3.45000e+02,7.55564e+00
3.46000e+02,7.55692e+00
3.47000e+02,7.55955e+00
3.48000e+02,7.55883e+00
3.49000e+02,7.55716e+00
3.50000e+02,7.55695e+00
3.51000e+02,7.55864e+00
3.52000e+02,7.55897e+00
3.53000e+02,7.55870e+00
3.54000e+02,7.55599e+00
3.55000e+02,7.55531e+00
3.56000e+02,7.55652e+00
3.57000e+02,7.55793e+00
3.58000e+02,7.55875e+00
3.59000e+02,7.55530e+00
3.60000e+02,7.55700e+00
3.61000e+02,7.55613e+00
3.62000e+02,7.55719e+00
3.63000e+02,7.55712e+00
3.64000e+02,7.55858e+00
3.65000e+02,7.55940e+00
3.66000e+02,7.55913e+00
3.67000e+02,7.55864e+00
3.68000e+02,7.55840e+00
3.69000e+02,7.55893e+00
3.70000e+02,7.55907e+00
3.71000e+02,7.55989e+00
3.72000e+02,7.55948e+00
3.73000e+02,7.55948e+00
3.74000e+02,7.55730e+00
3.75000e+02,7.55693e+00
3.76000e+02,7.55712e+00
3.77000e+02,7.56031e+00
3.78000e+02,7.56075e+00
3.79000e+02,7.56291e+00
3.80000e+02,7.55916e+00
3.81000e+02,7.55850e+00
3.82000e+02,7.55490e+00
3.83000e+02,7.55570e+00
3.84000e+02,7.55579e+00
3.85000e+02,7.55666e+00
3.86000e+02,7.55601e+00
3.87000e+02,7.55538e+00
3.88000e+02,7.55373e+00
3.89000e+02,7.55431e+00
3.90000e+02,7.55677e+00
3.91000e+02,7.55804e+00
3.92000e+02,7.55709e+00
3.93000e+02,7.55620e+00
3.94000e+02,7.55473e+00
3.95000e+02,7.55518e+00
3.96000e+02,7.55593e+00
3.97000e+02,7.55659e+00
3.98000e+02,7.55692e+00
3.99000e+02,7.55782e+00
4.00000e+02,7.55815e+00
4.01000e+02,7.55910e+00
4.02000e+02,7.55790e+00
4.03000e+02,7.55755e+00
4.04000e+02,7.55665e+00
4.05000e+02,7.55691e+00
4.06000e+02,7.55618e+00
4.07000e+02,7.55637e+00
4.08000e+02,7.55691e+00
4.09000e+02,7.55640e+00
4.10000e+02,7.55564e+00
4.11000e+02,7.55550e+00
4.12000e+02,7.55725e+00
4.13000e+02,7.55716e+00
4.14000e+02,7.55578e+00
4.15000e+02,7.55331e+00
4.16000e+02,7.55485e+00
4.17000e+02,7.55537e+00
4.18000e+02,7.55709e+00
4.19000e+02,7.55750e+00
4.20000e+02,7.55697e+00
4.21000e+02,7.55745e+00
4.22000e+02,7.55616e+00
4.23000e+02,7.55658e+00
4.24000e+02,7.55592e+00
4.25000e+02,7.55598e+00
4.26000e+02,7.55674e+00
4.27000e+02,7.55813e+00
4.28000e+02,7.55696e+00
4.29000e+02,7.55758e+00
4.30000e+02,7.55763e+00
4.31000e+02,7.55755e+00
4.32000e+02,7.55809e+00
4.33000e+02,7.55685e+00
4.34000e+02,7.55679e+00
4.35000e+02,7.55816e+00
4.36000e+02,7.55703e+00
4.37000e+02,7.55567e+00
4.38000e+02,7.55457e+00
4.39000e+02,7.55650e+00
4.40000e+02,7.55677e+00
4.41000e+02,7.55823e+00
4.42000e+02,7.55733e+00
4.43000e+02,7.55741e+00
4.44000e+02,7.55684e+00
4.45000e+02,7.55715e+00
4.46000e+02,7.55837e+00
4.47000e+02,7.55826e+00
4.48000e+02,7.55710e+00
4.49000e+02,7.55590e+00
4.50000e+02,7.55413e+00
4.51000e+02,7.55490e+00
4.52000e+02,7.55667e+00
4.53000e+02,7.55608e+00
4.54000e+02,7.55618e+00
4.55000e+02,7.55585e+00
4.56000e+02,7.55767e+00
4.57000e+02,7.55782e+00
4.58000e+02,7.55924e+00
4.59000e+02,7.55985e+00
4.60000e+02,7.56075e+00
4.61000e+02,7.55847e+00
4.62000e+02,7.55914e+00
4.63000e+02,7.55715e+00
4.64000e+02,7.55708e+00
4.65000e+02,7.55600e+00
4.66000e+02,7.55565e+00
4.67000e+02,7.55554e+00
4.68000e+02,7.55639e+00
4.69000e+02,7.55760e+00
4.70000e+02,7.55742e+00
4.71000e+02,7.55699e+00
4.72000e+02,7.55572e+00
4.73000e+02,7.55615e+00
4.74000e+02,7.55542e+00
4.75000e+02,7.55528e+00
4.76000e+02,7.55401e+00
4.77000e+02,7.55648e+00
4.78000e+02,7.55477e+00
4.79000e+02,7.55691e+00
4.80000e+02,7.55819e+00
4.81000e+02,7.55828e+00
4.82000e+02,7.55946e+00
4.83000e+02,7.55717e+00
4.84000e+02,7.55652e+00
4.85000e+02,7.55544e+00
4.86000e+02,7.55527e+00
4.87000e+02,7.55443e+00
4.88000e+02,7.55719e+00
4.89000e+02,7.55695e+00
4.90000e+02,7.55728e+00
4.91000e+02,7.55596e+00
4.92000e+02,7.55700e+00
4.93000e+02,7.55693e+00
4.94000e+02,7.55615e+00
4.95000e+02,7.55502e+00
4.96000e+02,7.55636e+00
4.97000e+02,7.55523e+00
4.98000e+02,7.55521e+00
4.99000e+02,7.55413e+00
5.00000e+02,7.55617e+00
5.01000e+02,7.55543e+00
5.02000e+02,7.55745e+00
5.03000e+02,7.55454e+00
5.04000e+02,7.55557e+00
5.05000e+02,7.55466e+00
5.06000e+02,7.55472e+00
5.07000e+02,7.55404e+00
5.08000e+02,7.55552e+00
5.09000e+02,7.55501e+00
5.10000e+02,7.55439e+00
5.11000e+02,7.55463e+00
5.12000e+02,7.55656e+00
5.13000e+02,7.55819e+00
5.14000e+02,7.55715e+00
5.15000e+02,7.55752e+00
5.16000e+02,7.55616e+00
5.17000e+02,7.55487e+00
5.18000e+02,7.55521e+00
5.19000e+02,7.55428e+00
5.20000e+02,7.55740e+00
5.21000e+02,7.55795e+00
5.22000e+02,7.55776e+00
5.23000e+02,7.55696e+00
5.24000e+02,7.55641e+00
5.25000e+02,7.55655e+00
5.26000e+02,7.55706e+00
5.27000e+02,7.55813e+00
5.28000e+02,7.55731e+00
5.29000e+02,7.55567e+00
5.30000e+02,7.55431e+00
5.31000e+02,7.55454e+00
5.32000e+02,7.55608e+00
5.33000e+02,7.55770e+00
5.34000e+02,7.55770e+00
5.35000e+02,7.55817e+00
5.36000e+02,7.55752e+00
5.37000e+02,7.55776e+00
5.38000e+02,7.55595e+00
5.39000e+02,7.55590e+00
5.40000e+02,7.55534e+00
5.41000e+02,7.55586e+00
5.42000e+02,7.55766e+00
5.43000e+02,7.55781e+00
5.44000e+02,7.55921e+00
5.45000e+02,7.55756e+00
5.46000e+02,7.55669e+00
5.47000e+02,7.55535e+00
5.48000e+02,7.55461e+00
5.49000e+02,7.55369e+00
5.50000e+02,7.55528e+00
5.51000e+02,7.55544e+00
5.52000e+02,7.55745e+00
5.53000e+02,7.55822e+00
5.54000e+02,7.55574e+00
5.55000e+02,7.55412e+00
5.56000e+02,7.55458e+00
5.57000e+02,7.55574e+00
5.58000e+02,7.55630e+00
5.59000e+02,7.55461e+00
5.60000e+02,7.55446e+00
5.61000e+02,7.55435e+00
5.62000e+02,7.55592e+00
5.63000e+02,7.55554e+00
5.64000e+02,7.55589e+00
5.65000e+02,7.55668e+00
5.66000e+02,7.55765e+00
5.67000e+02,7.55885e+00
5.68000e+02,7.55698e+00
5.69000e+02,7.55742e+00
5.70000e+02,7.55604e+00
5.71000e+02,7.55684e+00
5.72000e+02,7.55538e+00
5.73000e+02,7.55657e+00
5.74000e+02,7.55740e+00
5.75000e+02,7.55778e+00
5.76000e+02,7.55844e+00
5.77000e+02,7.55785e+00
5.78000e+02,7.55679e+00
5.79000e+02,7.55528e+00
5.80000e+02,7.55599e+00
5.81000e+02,7.55618e+00
5.82000e+02,7.55612e+00
5.83000e+02,7.55556e+00
5.84000e+02,7.55572e+00
5.85000e+02,7.55577e+00
5.86000e+02,7.55747e+00
5.87000e+02,7.55765e+00
5.88000e+02,7.55557e+00
5.89000e+02,7.55725e+00
5.90000e+02,7.55605e+00
5.91000e+02,7.55544e+00
5.92000e+02,7.55362e+00
5.93000e+02,7.55460e+00
5.94000e+02,7.55345e+00
5.95000e+02,7.55508e+00
5.96000e+02,7.55489e+00
5.97000e+02,7.55632e+00
5.98000e+02,7.55651e+00
5.99000e+02,7.55640e+00
6.00000e+02,7.55509e+00
6.01000e+02,7.55655e+00
6.02000e+02,7.55604e+00
6.03000e+02,7.55530e+00
6.04000e+02,7.55371e+00
6.05000e+02,7.55456e+00
6.06000e+02,7.55372e+00
6.07000e+02,7.55432e+00
6.08000e+02,7.55718e+00
6.09000e+02,7.55780e+00
6.10000e+02,7.55802e+00
6.11000e+02,7.55598e+00
6.12000e+02,7.55460e+00
6.13000e+02,7.55564e+00
6.14000e+02,7.55583e+00
6.15000e+02,7.55752e+00
6.16000e+02,7.55601e+00
6.17000e+02,7.55643e+00
6.18000e+02,7.55765e+00
6.19000e+02,7.55839e+00
6.20000e+02,7.55749e+00
6.21000e+02,7.55651e+00
6.22000e+02,7.55720e+00
6.23000e+02,7.55628e+00
6.24000e+02,7.55659e+00
6.25000e+02,7.55514e+00
6.26000e+02,7.55554e+00
6.27000e+02,7.55565e+00
6.28000e+02,7.55493e+00
6.29000e+02,7.55632e+00
6.30000e+02,7.55684e+00
6.31000e+02,7.55585e+00
6.32000e+02,7.55662e+00
6.33000e+02,7.55604e+00
6.34000e+02,7.55593e+00
6.35000e+02,7.55561e+00
6.36000e+02,7.55634e+00
6.37000e+02,7.55679e+00
6.38000e+02,7.55843e+00
6.39000e+02,7.55658e+00
6.40000e+02,7.55664e+00
6.41000e+02,7.55444e+00
6.42000e+02,7.55502e+00
6.43000e+02,7.55470e+00
6.44000e+02,7.55648e+00
6.45000e+02,7.55487e+00
6.46000e+02,7.55516e+00
6.47000e+02,7.55460e+00
6.48000e+02,7.55367e+00
6.49000e+02,7.55397e+00
6.50000e+02,7.55474e+00
6.51000e+02,7.55528e+00
6.52000e+02,7.55671e+00
6.53000e+02,7.55718e+00
6.54000e+02,7.55629e+00
6.55000e+02,7.55598e+00
6.56000e+02,7.55645e+00
6.57000e+02,7.55719e+00
6.58000e+02,7.55797e+00
6.59000e+02,7.55845e+00
6.60000e+02,7.55915e+00
6.61000e+02,7.55889e+00
6.62000e+02,7.55882e+00
6.63000e+02,7.55690e+00
6.64000e+02,7.55550e+00
6.65000e+02,7.55634e+00
6.66000e+02,7.55605e+00
6.67000e+02,7.55526e+00
6.68000e+02,7.55625e+00
6.69000e+02,7.55732e+00
6.70000e+02,7.55690e+00
6.71000e+02,7.55584e+00
6.72000e+02,7.55586e+00
6.73000e+02,7.55547e+00
6.74000e+02,7.55555e+00
6.75000e+02,7.55724e+00
6.76000e+02,7.55644e+00
6.77000e+02,7.55638e+00
6.78000e+02,7.55384e+00
6.79000e+02,7.55637e+00
6.80000e+02,7.55700e+00
6.81000e+02,7.55783e+00
6.82000e+02,7.55820e+00
6.83000e+02,7.55843e+00
6.84000e+02,7.55811e+00
6.85000e+02,7.55659e+00
6.86000e+02,7.55817e+00
6.87000e+02,7.55655e+00
6.88000e+02,7.55796e+00
6.89000e+02,7.55688e+00
6.90000e+02,7.55869e+00
6.91000e+02,7.55718e+00
6.92000e+02,7.55528e+00
6.93000e+02,7.55579e+00
6.94000e+02,7.55483e+00
6.95000e+02,7.55722e+00
6.96000e+02,7.55765e+00
6.97000e+02,7.55946e+00
6.98000e+02,7.55978e+00
6.99000e+02,7.55874e+00
7.00000e+02,7.55746e+00
7.01000e+02,7.55830e+00
7.02000e+02,7.55863e+00
7.03000e+02,7.55796e+00
7.04000e+02,7.55762e+00
7.05000e+02,7.55626e+00
7.06000e+02,7.55877e+00
7.07000e+02,7.55915e+00
7.08000e+02,7.55858e+00
7.09000e+02,7.55860e+00
7.10000e+02,7.55717e+00
7.11000e+02,7.55797e+00
7.12000e+02,7.55865e+00
7.13000e+02,7.55799e+00
7.14000e+02,7.55896e+00
7.15000e+02,7.55974e+00
7.16000e+02,7.56010e+00
7.17000e+02,7.55829e+00
7.18000e+02,7.55596e+00
7.19000e+02,7.55712e+00
7.20000e+02,7.55516e+00
7.21000e+02,7.55477e+00
7.22000e+02,7.55313e+00
7.23000e+02,7.55680e+00
7.24000e+02,7.55765e+00
7.25000e+02,7.55861e+00
7.26000e+02,7.55739e+00
7.27000e+02,7.55913e+00
7.28000e+02,7.55801e+00
7.29000e+02,7.55774e+00
7.30000e+02,7.55735e+00
7.31000e+02,7.55779e+00
7.32000e+02,7.55756e+00
7.33000e+02,7.55703e+00
7.34000e+02,7.55695e+00
7.35000e+02,7.55740e+00
7.36000e+02,7.55780e+00
7.37000e+02,7.55730e+00
7.38000e+02,7.55737e+00
7.39000e+02,7.55633e+00
7.40000e+02,7.55692e+00
7.41000e+02,7.55785e+00
7.42000e+02,7.55816e+00
7.43000e+02,7.55757e+00
7.44000e+02,7.55730e+00
7.45000e+02,7.55678e+00
7.46000e+02,7.55832e+00
7.47000e+02,7.55634e+00
7.48000e+02,7.55702e+00
7.49000e+02,7.55512e+00
7.50000e+02,7.55750e+00
7.51000e+02,7.55769e+00
7.52000e+02,7.55837e+00
7.53000e+02,7.55809e+00
7.54000e+02,7.55835e+00
7.55000e+02,7.55908e+00
7.56000e+02,7.55928e+00
7.57000e+02,7.55982e+00
7.58000e+02,7.55688e+00
7.59000e+02,7.55653e+00
7.60000e+02,7.55416e+00
7.61000e+02,7.55641e+00
7.62000e+02,7.55426e+00
7.63000e+02,7.55712e+00
7.64000e+02,7.55747e+00
7.65000e+02,7.55762e+00
7.66000e+02,7.55667e+00
7.67000e+02,7.55564e+00
7.68000e+02,7.55776e+00
7.69000e+02,7.55777e+00
7.70000e+02,7.55876e+00
7.71000e+02,7.55806e+00
7.72000e+02,7.55792e+00
7.73000e+02,7.55813e+00
7.74000e+02,7.55760e+00
7.75000e+02,7.55817e+00
7.76000e+02,7.55769e+00
7.77000e+02,7.55655e+00
7.78000e+02,7.55558e+00
7.79000e+02,7.55601e+00
7.80000e+02,7.55554e+00
7.81000e+02,7.55518e+00
7.82000e+02,7.55518e+00
7.83000e+02,7.55525e+00
7.84000e+02,7.55470e+00
7.85000e+02,7.55666e+00
7.86000e+02,7.55718e+00
7.87000e+02,7.55753e+00
7.88000e+02,7.55598e+00
7.89000e+02,7.55699e+00
7.90000e+02,7.55943e+00
7.91000e+02,7.55893e+00
7.92000e+02,7.55793e+00
7.93000e+02,7.55746e+00
7.94000e+02,7.55688e+00
7.95000e+02,7.55767e+00
7.96000e+02,7.55726e+00
7.97000e+02,7.55733e+00
7.98000e+02,7.55636e+00
7.99000e+02,7.55712e+00
8.00000e+02,7.55682e+00
8.01000e+02,7.55750e+00
8.02000e+02,7.55712e+00
8.03000e+02,7.55695e+00
8.04000e+02,7.55720e+00
8.05000e+02,7.55618e+00
8.06000e+02,7.55558e+00
8.07000e+02,7.55404e+00
8.08000e+02,7.55406e+00
8.09000e+02,7.55402e+00
8.10000e+02,7.55669e+00
8.11000e+02,7.55859e+00
8.12000e+02,7.55793e+00
8.13000e+02,7.55801e+00
8.14000e+02,7.55732e+00
8.15000e+02,7.55643e+00
8.16000e+02,7.55649e+00
8.17000e+02,7.55633e+00
8.18000e+02,7.55655e+00
8.19000e+02,7.55661e+00
8.20000e+02,7.55684e+00
8.21000e+02,7.55830e+00
8.22000e+02,7.55782e+00
8.23000e+02,7.55826e+00
8.24000e+02,7.55855e+00
8.25000e+02,7.55821e+00
8.26000e+02,7.55673e+00
8.27000e+02,7.55813e+00
8.28000e+02,7.55878e+00
8.29000e+02,7.55768e+00
8.30000e+02,7.55713e+00
8.31000e+02,7.55666e+00
8.32000e+02,7.55733e+00
8.33000e+02,7.55656e+00
8.34000e+02,7.55612e+00
8.35000e+02,7.55606e+00
8.36000e+02,7.55752e+00
8.37000e+02,7.55729e+00
8.38000e+02,7.55699e+00
8.39000e+02,7.55741e+00
8.40000e+02,7.55594e+00
8.41000e+02,7.55679e+00
8.42000e+02,7.55547e+00
8.43000e+02,7.55618e+00
8.44000e+02,7.55694e+00
8.45000e+02,7.55803e+00
8.46000e+02,7.55706e+00
8.47000e+02,7.55749e+00
8.48000e+02,7.55611e+00
8.49000e+02,7.55610e+00
8.50000e+02,7.55687e+00
8.51000e+02,7.55771e+00
8.52000e+02,7.55826e+00
8.53000e+02,7.55789e+00
8.54000e+02,7.55842e+00
8.55000e+02,7.55872e+00
8.56000e+02,7.55689e+00
8.57000e+02,7.55762e+00
8.58000e+02,7.55724e+00
8.59000e+02,7.55942e+00
8.60000e+02,7.55785e+00
8.61000e+02,7.55816e+00
8.62000e+02,7.55909e+00
8.63000e+02,7.55972e+00
8.64000e+02,7.55958e+00
8.65000e+02,7.55984e+00
8.66000e+02,7.55871e+00
8.67000e+02,7.55778e+00
8.68000e+02,7.55781e+00
8.69000e+02,7.55762e+00
8.70000e+02,7.55909e+00
8.71000e+02,7.55992e+00
