,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,7.56551,7.56551,-0.0008989907946563847,543.1690296861278,386.51718996901303,385.3785760198558
1,1.0,7.56614,7.56614,-0.000268991693647358,543.2240625136925,388.3823144765642,387.23944842366745
2,2.0,7.56653,7.56614,-0.00026899286163128977,543.2790953412572,390.24706111912565,389.0999438239445
3,3.0,7.56563,7.56563,-0.0007789942986082821,543.3341281688218,392.1114300115122,390.96006233524014
4,4.0,7.56479,7.56563,-0.0007789965145796884,543.3891609963866,393.9754212685018,392.8198040720705
5,5.0,7.56634,7.56634,-6.899950954686318e-05,543.4441938239513,395.839035004814,394.67916914889366
6,6.0,7.56747,7.56747,0.0010609974264861322,543.499226651516,397.70227133512907,396.53815768012845
7,7.0,7.56837,7.5679,0.0014909954235156064,543.5542594790807,399.5651303740841,398.39676978015063
8,8.0,7.5679,7.5679,0.0014909949115411436,543.6092923066453,401.42761223625973,400.25500556327955
9,9.0,7.56682,7.56682,0.000410995890561594,543.66432513421,403.28971703619976,402.112865143798
10,10.0,7.56652,7.56652,0.00011099728057750724,543.7193579617747,405.15144488839815,403.97034863593876
11,11.0,7.5644,7.5644,-0.0020090012184086348,543.7743907893395,407.01279590730314,405.8274561538892
12,12.0,7.56435,7.5644,-0.0020090017263951765,543.8294236169041,408.87377020730906,407.684187811783
13,13.0,7.5654,7.5654,-0.001009004243383238,543.8844564444688,410.73436790277754,409.5405437237208
14,14.0,7.56625,7.56625,-0.0001590077693762737,543.9394892720335,412.5945891080116,411.39652400374524
15,15.0,7.56688,7.56688,0.00047098854562310777,543.9945220995982,414.4544339372775,413.25212876586204
16,16.0,7.56813,7.56766,0.0012509853316107211,544.0495549271628,416.3139025047916,415.10735812402714
17,17.0,7.56766,7.56766,0.001250983368583647,544.1045877547275,418.1729949247204,416.96221219214675
18,18.0,7.56749,7.56749,0.0010809826565409963,544.1596205822922,420.031711311187,418.81669108408386
19,19.0,7.56624,7.56624,-0.00016901697452009756,544.214653409857,421.8900517782777,420.6707949136646
20,20.0,7.56553,7.56553,-0.0008790167745971189,544.2696862374216,423.74801644000934,422.52452379464586
21,21.0,7.56368,7.56423,-0.00217901745368998,544.3247190649863,425.6056054103771,424.37787784076306
22,22.0,7.56423,7.56423,-0.002179020311801061,544.379751892551,427.4628188033155,426.23085716569085
23,23.0,7.56472,7.56472,-0.001689025348931672,544.4347847201157,429.31965673271776,428.08346188306285
24,24.0,7.56749,7.56694,0.000530967924911252,544.4898175476803,431.17611931243374,429.93569210646933
25,25.0,7.56694,7.56694,0.0005309617297228897,544.544850375245,433.0322066562614,431.7875479494488
26,26.0,7.56574,7.56586,-0.0005490439345043896,544.5998832028098,434.8879188779617,433.63902952550296
27,27.0,7.56586,7.56586,-0.0005490501477760645,544.6549160303745,436.74325609123485,435.4901369480728
28,28.0,7.56693,7.56693,0.0005209430899029144,544.7099488579391,438.59821840974655,437.34087033056477
29,29.0,7.56805,7.56699,0.0005809368485243382,544.7649816855038,440.45280594711465,439.1912297863378
30,30.0,7.56699,7.56699,0.0005809311880833334,544.8200145130685,442.3070188169114,441.04121542870513
31,31.0,7.56699,7.56699,0.0005809261085740758,544.8750473406332,444.16085713265943,442.89082737093065
32,32.0,7.56858,7.56858,0.0021709216099905504,544.9300801681978,446.0143210078399,444.7400657262368
33,33.0,7.56919,7.56858,0.002170919282328043,544.9851129957626,447.86741055588857,446.5889306078007
34,34.0,7.56736,7.56755,0.0011409191255848938,545.0401458233273,449.72012589018914,448.4374221287476
35,35.0,7.56755,7.56755,0.0011409201097611898,545.095178650892,451.5724671240819,450.2855404021594
36,36.0,7.56774,7.56774,0.0013309222348576455,545.1502114784566,453.42443437086825,452.1332855410791
37,37.0,7.56894,7.56783,0.0014209256908763734,545.2052443060213,455.2760277437952,453.98065765849566
38,38.0,7.56783,7.56783,0.0014209305678205553,545.260277133586,457.12724735606866,455.8276568673568
39,39.0,7.56643,7.56733,0.0009209368656959427,545.3153099611507,458.97809332084677,457.67428328056275
40,40.0,7.56733,7.56643,2.094408450847851e-05,545.3703427887154,460.82856575124873,459.52053701097475
41,41.0,7.56498,7.56498,-0.001429048675736233,545.4253756162801,462.67866476033294,461.36641817139355
42,42.0,7.56457,7.56498,-0.0014290428650296505,545.4804084438448,464.52839046112314,463.2119268745851
43,43.0,7.56577,7.56577,-0.0006390384833672158,545.5354412714095,466.3777429665997,465.0570632332724
