,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,7.56723,7.56705,0.0026028285381602956,543.3172315799269,391.5390577569479,390.8612436632366
1,1.0,7.56705,7.56705,0.0026028311401367077,543.3722694652716,393.4033362491774,392.72263909132147
2,2.0,7.56453,7.56453,8.283634409167462e-05,543.4273073506164,395.26723711612135,394.58365747810967
3,3.0,7.56402,7.56402,-0.0004271583691544123,543.482345235961,397.13076047250127,396.44429893814527
4,4.0,7.5626,7.56402,-0.0004271535093600676,543.5373831213058,398.993906433004,398.3045635859378
5,5.0,7.56415,7.56415,-0.00029714907652067524,543.5924210066505,400.85667511225796,400.1644515359384
6,6.0,7.56479,7.56479,0.00034285505930764515,543.6474588919953,402.71906662484815,402.02396290255484
7,7.0,7.56549,7.56549,0.00104285953784089,543.7024967773399,404.58108108531184,403.8830978001473
8,8.0,7.56668,7.56591,0.0014628650588193182,543.7575346626846,406.44271860814945,405.74185634303916
9,9.0,7.56591,7.56591,0.0014628720421088204,543.8125725480294,408.3039793078007,407.6002386454931
10,10.0,7.5653,7.5653,0.0008528804877139251,543.8676104333741,410.1648632986706,409.4582448217372
11,11.0,7.56386,7.56482,0.00037288978585436894,543.9226483187188,412.0253706951056,411.31587498594115
12,12.0,7.56482,7.56475,0.00030289945672379304,543.9776862040635,413.88550161142393,413.1731292522463
13,13.0,7.56475,7.56482,0.0003729094303617231,544.0327240894082,415.7452561618811,415.03000773473156
14,14.0,7.56626,7.56571,0.0012629197767486389,544.087761974753,417.60463446069343,416.8865105474365
15,15.0,7.56571,7.56571,0.0012629313855647695,544.1427998600977,419.4636366220295,418.74263780435325
16,16.0,7.56475,7.56571,0.0012629442568226068,544.1978377454424,421.3222627600082,420.5983896194241
17,17.0,7.56617,7.56494,0.0004929583905344259,544.2528756307871,423.18051298871575,422.45376610655893
18,18.0,7.56494,7.56494,0.0004929730169953572,544.3079135161319,425.03838742217766,424.30876737960693
19,19.0,7.56484,7.56484,0.0003929881362205734,544.3629514014766,426.8958861743783,426.16339355237614
20,20.0,7.56364,7.56408,-0.0003669963517349828,544.4179892868212,428.75300935925213,428.0176447386248
21,21.0,7.56408,7.56408,-0.00036698120651657007,544.473027172166,430.6097570906989,429.8715210520766
22,22.0,7.56533,7.56414,-0.00030696642811012254,544.5280650575107,432.4661294825621,431.72502260639897
23,23.0,7.56414,7.56525,0.0008030480434699783,544.5831029428555,434.32212664864164,433.5781495152157
24,24.0,7.56525,7.56525,0.0008030633177691371,544.6381408282002,436.1777487026921,435.4309018921056
25,25.0,7.56707,7.56612,0.0016730793948021017,544.6931787135449,438.0329957584159,437.2832798505952
26,26.0,7.56612,7.56612,0.0016730971442964204,544.7482165988896,439.88786792948514,439.1352835041808
27,27.0,7.56514,7.56514,0.0006931165662686922,544.8032544842343,441.7423653295112,440.98691296629806
28,28.0,7.5649,7.56514,0.0006931366810700723,544.8582923695791,443.5964880720642,442.8381683503415
29,29.0,7.56664,7.56664,0.0021931574887208427,544.9133302549237,445.45023627066666,444.6890497696581
30,30.0,7.56668,7.56668,0.0022331804887700812,544.9683681402685,447.3036100388042,446.53955733755794
31,31.0,7.56715,7.56668,0.0022332057212288703,545.0234060256132,449.1566094899061,448.38969116729487
32,32.0,7.56662,7.56662,0.0021732331861246124,545.078443910958,451.00923473735804,450.23945137207926
33,33.0,7.56597,7.56631,0.0018632628234964699,545.1334817963026,452.86148589450056,452.08883806507635
34,34.0,7.56631,7.56597,0.001523294323457769,545.1885196816473,454.7133630746327,453.93785135941
35,35.0,7.56556,7.56631,0.00186332734613881,545.2435575669921,456.56486639100365,455.7864913681542
36,36.0,7.56662,7.56556,0.0011133622314742908,545.2985954523368,458.41599595681504,457.6347582043356
37,37.0,7.56522,7.56566,0.0012133982297335422,545.3536333376816,460.2667518852272,459.4826519809394
38,38.0,7.56566,7.56566,0.0012134354409161219,545.4086712230262,462.1171342893485,461.33017281089917
39,39.0,7.56703,7.56703,0.0025834738650587497,545.463709108371,463.9671432822524,463.17732080711346
40,40.0,7.56759,7.56703,0.002583514871826509,545.5187469937157,465.8167789769584,465.02409608242704
41,41.0,7.56526,7.56526,0.0008135584612602997,545.5737848790604,467.66604148644257,466.8704987496412
42,42.0,7.56384,7.56443,-1.6397136080037455e-05,545.6288227644051,469.5149309236267,468.7165289215031
43,43.0,7.56443,7.56443,-1.6352749810266687e-05,545.6838606497498,471.36344740140873,470.5621867107361
44,44.0,7.56675,7.56534,0.0008936916201136569,545.7388985350946,473.2115910326216,472.40747222999863
45,45.0,7.56534,7.56534,0.0008937368833663584,545.7939364204393,475.0593619300592,474.2523855919102
46,46.0,7.56458,7.56534,0.0008937830399950997,545.848974305784,476.90676020646987,476.0969269090448
47,47.0,7.56555,7.56555,0.0011038300900461095,545.9040121911287,478.75378597454994,477.9410962939244
48,48.0,7.567,7.56689,0.002443878243489017,545.9590500764734,480.60043934696967,479.784893859045
49,49.0,7.56689,7.56689,0.002443928839990228,546.0140879618182,482.44672043633005,481.6283197168335
50,50.0,7.56633,7.56633,0.0018839818796001495,546.0691258471629,484.2926293552037,483.4713739796885
51,51.0,7.56561,7.56561,0.0011640368025123138,546.1241637325076,486.1381662161026,485.3140567599479
52,52.0,7.56529,7.56529,0.0008440928890021127,546.1792016178523,487.983331131515,487.156368169926
53,53.0,7.56433,7.56433,-0.00011585018075965792,546.234239503197,489.8281242138639,488.9983083218719
54,54.0,7.56411,7.56411,-0.0003357933663199475,546.2892773885418,491.67254557553554,490.8398773279982
55,55.0,7.56404,7.56411,-0.0003357368875178679,546.3443152738864,493.5165953288642,492.68107530046524
56,56.0,7.56567,7.56567,0.0012243192557015448,546.3993531592312,495.36027358615354,494.5219023514031
57,57.0,7.56757,7.56567,0.0012243766227628683,546.4543910445759,497.20358045965116,496.36235859288587
58,58.0,7.56518,7.56518,0.0007344352137224064,546.5094289299207,499.0465160615567,498.20244413693956
59,59.0,7.56401,7.56438,-6.550546118422318e-05,546.5644668152654,500.88908050403097,500.0421590955516
60,60.0,7.56438,7.56438,-6.544620156834213e-05,546.61950470061,502.7312738991826,501.88150358065724
61,61.0,7.5651,7.56438,-6.538700736857805e-05,546.6745425859548,504.5730963590899,503.7204777041614
62,62.0,7.5641,7.5641,-0.00034532787852636915,546.7295804712995,506.41454799577264,505.5590815779106
63,63.0,7.564,7.5641,-0.0003452690948524406,546.7846183566443,508.255628921205,507.39731531370603
64,64.0,7.56488,7.56488,0.0004347893437115502,546.8396562419889,510.0963392473223,509.2351790233097
65,65.0,7.56493,7.56493,0.0004848482168808843,546.8946941273337,511.9366790860141,511.07267281843826
66,66.0,7.5655,7.5655,0.0010549075746908443,546.9497320126784,513.7766485491225,512.9097968107608
