,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,0.00913889,0.00913889,0.00848130384523343,543.316895090191,391.5276587995124,390.8791134689617
1,1.0,0.00896207,0.00896207,0.00830448384523343,543.3719332116985,393.391947599471,392.7404839055658
2,2.0,0.00644146,0.00644146,0.0057838738452334285,543.4269713332061,395.2558587702018,394.6014773040841
3,3.0,0.005932,0.005932,0.005274413845233428,543.4820094547136,397.1193924264351,396.4620937790672
4,4.0,0.00451309,0.00451309,0.003855503845233428,543.5370475762212,398.982548682847,398.3223334450116
5,5.0,0.00606055,0.00606055,0.005402963845233428,543.5920856977287,400.84532765407437,400.182196416375
6,6.0,0.00670467,0.00670467,0.006047083845233428,543.6471238192363,402.70772945470236,402.041682807563
7,7.0,0.00740067,0.00740067,0.006743083845233428,543.7021619407438,404.5697541992768,403.90079273294214
8,8.0,0.00859717,0.00859717,0.007939583845233428,543.7572000622515,406.4314020022896,405.759526306825
9,9.0,0.00781916,0.00781916,0.0071615738452334285,543.8122381837591,408.29267297818683,407.61788364347876
10,10.0,0.00721509,0.00721509,0.0065575038452334285,543.8672763052666,410.1535672413736,409.4758648571292
11,11.0,0.00577789,0.00577789,0.005120303845233428,543.9223144267742,412.01408490620275,411.33347006195027
12,12.0,0.00673025,0.00673025,0.006072663845233428,543.9773525482817,413.87422608698836,413.190699372077
13,13.0,0.00666026,0.00666026,0.006002673845233428,544.0323906697893,415.7339908979901,415.04755290159034
14,14.0,0.0081711,0.0081711,0.007513513845233429,544.0874287912968,417.59337945342435,416.90403076452776
15,15.0,0.00762198,0.00762198,0.0069643938452334285,544.1424669128044,419.45239186746625,418.76013307488574
16,16.0,0.00666697,0.00666697,0.0060093838452334285,544.1975050343119,421.3110282542368,420.6158599466066
17,17.0,0.00808931,0.00808931,0.007431723845233429,544.2525431558195,423.1692887278157,422.4712114935914
18,18.0,0.00685659,0.00685659,0.006199003845233428,544.307581277327,425.02717340223717,424.326187829696
19,19.0,0.00675914,0.00675914,0.006101553845233428,544.3626193988346,426.88468239148335,426.180789068724
20,20.0,0.00555998,0.00555998,0.004902393845233428,544.4176575203421,428.7418158094975,428.0350153244402
21,21.0,0.00599355,0.00599355,0.005335963845233428,544.4726956418497,430.5985737701706,429.8888667105576
22,22.0,0.00724195,0.00724195,0.006584363845233428,544.5277337633572,432.4549563873548,431.7423433407498
23,23.0,0.00605806,0.00605806,0.005400473845233428,544.5827718848648,434.3109637748501,433.5954453286389
24,24.0,0.00716913,0.00716913,0.006511543845233428,544.6378100063724,436.16659604641535,435.4481727878055
25,25.0,0.00898517,0.00898517,0.00832758384523343,544.69284812788,438.0218533157551,437.3005258317762
26,26.0,0.00803627,0.00803627,0.007378683845233428,544.7478862493875,439.87673569653504,439.15250457403886
27,27.0,0.00705686,0.00705686,0.006399273845233428,544.8029243708951,441.7312433023751,441.0041091280354
28,28.0,0.00681598,0.00681598,0.006158393845233428,544.8579624924026,443.58537624684556,442.85533960715844
29,29.0,0.00855573,0.00855573,0.007898143845233428,544.9130006139102,445.4391346434732,444.70619612475696
