,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
474,474.0,7.55295,0.0012493017765535797,569.405189233324
475,475.0,7.55167,-3.079008017081719e-05,569.4602271186687
476,476.0,7.55151,-0.00019088196766947618,569.5152650040135
477,477.0,7.551,-0.0007009740459649194,569.5703028893581
478,478.0,7.54968,-0.0020210668249109887,569.6253407747029
479,479.0,7.54906,-0.002641161623946786,569.6803786600476
480,480.0,7.54968,-0.002021259062838787,569.7354165453924
481,481.0,7.54994,-0.00176135852201309,569.7904544307371
482,482.0,7.55038,-0.001321459741702391,569.8454923160817
483,483.0,7.55056,-0.0011415622822266158,569.9005302014265
484,484.0,7.55056,-0.001141665963776184,569.9555680867712
485,485.0,7.55082,-0.0008817707864574587,570.010605972116
486,486.0,7.55013,-0.001571876490499946,570.0656438574606
487,487.0,7.55099,-0.0007119837656706096,570.1206817428053
488,488.0,7.55013,-0.0015720917524939537,570.1757196281501
489,489.0,7.54768,-0.004022201310659668,570.2307575134948
490,490.0,7.54741,-0.004292314888935778,570.2857953988396
491,491.0,7.54768,-0.004022432757277095,570.3408332841842
492,492.0,7.54965,-0.002052554645959326,570.395871169529
493,493.0,7.55014,-0.001562678586197741,570.4509090548737
494,494.0,7.55014,-0.0015628040883672867,570.5059469402185
495,495.0,7.55045,-0.001252931152593284,570.5609848255631
496,496.0,7.54987,-0.0018330594691571278,570.6160227109078
497,497.0,7.55045,-0.001253189617895778,570.6710605962526
498,498.0,7.55043,-0.0012733210192275024,570.7260984815973
499,499.0,7.55113,-0.0005734536932768819,570.7811363669421
500,500.0,7.55043,-0.0012735869405116063,570.8361742522867
501,501.0,7.55113,-0.0005737214607304253,570.8912121376314
502,502.0,7.55028,-0.0014238565544042459,570.9462500229762
503,503.0,7.55041,-0.0012939930712532188,571.0012879083209
504,504.0,7.55028,-0.0014241308814808562,571.0563257936656
505,505.0,7.54826,-0.003444270115156911,571.1113636790103
506,506.0,7.54773,-0.003974412791337478,571.166401564355
507,507.0,7.54773,-0.00397455943985392,571.2214394496998
508,508.0,7.54939,-0.0023147100608538196,571.2764773350444
509,509.0,7.54939,-0.002314862995420164,571.3315152203892
510,510.0,7.54939,-0.002315018243703726,571.3865531057339
511,511.0,7.55087,-0.0008351758058600112,571.4415909910787
512,512.0,7.55087,-0.0008353342028000199,571.4966288764234
513,513.0,7.55024,-0.0014654934346811643,571.551666761768
514,514.0,7.55024,-0.0014656541313513571,571.6067046471128
515,515.0,7.55024,-0.0014658162929697127,571.6617425324575
516,516.0,7.55143,-0.0002759799196985213,571.7167804178023
517,517.0,7.55223,0.0005238561777209938,571.7718183031469
518,518.0,7.55223,0.0005236927987608553,571.8268561884917
519,519.0,7.55132,-0.0003864700567408619,571.8818940738364
520,520.0,7.55132,-0.00038663329853161343,571.9369319591812
521,521.0,7.55203,0.0003232030732247537,571.9919698445258
522,522.0,7.55203,0.0003230397680376029,572.0470077298705
523,523.0,7.55049,-0.001217123214256155,572.1020456152153
524,524.0,7.55032,-0.0013872874130900215,572.15708350056
525,525.0,7.55049,-0.0012174529985422566,572.2121213859048
526,526.0,7.55049,-0.001217619800862657,572.2671592712494
527,527.0,7.55049,-0.001217787820219307,572.3221971565941
528,528.0,7.55024,-0.0014679570567794897,572.3772350419389
529,529.0,7.54848,-0.003228127760585231,572.4322729272836
530,530.0,7.54816,-0.003548301690857514,572.4873108126283
531,531.0,7.54816,-0.0035484791675859384,572.542348697973
532,532.0,7.5513,-0.00040866019094742967,572.5973865833178
533,533.0,7.55379,0.002081158377220227,572.6524244686625
534,534.0,7.55379,0.0020809790256617333,572.7074623540072
535,535.0,7.5529,0.0011908017541975013,572.7625002393519
536,536.0,7.54989,-0.0018193743269900864,572.8175381246966
537,537.0,7.54989,-0.00181955222665664,572.8725760100414
538,538.0,7.5499,-0.001809731944980797,572.9276138953861
539,539.0,7.55012,-0.0015899134721450991,572.9826517807307
540,540.0,7.5499,-0.0018100965884446651,573.0376896660755
541,541.0,7.54885,-0.0028602815139482374,573.0927275514202
542,542.0,7.54885,-0.0028604692982714397,573.147765436765
543,543.0,7.54939,-0.002320659941601022,573.2028033221096
544,544.0,7.55084,-0.0008708529044243463,573.2578412074544
545,545.0,7.55209,0.0003789532623148517,573.3128790927991
546,546.0,7.55209,0.00037875980783574903,573.3679169781439
547,547.0,7.5519,0.00018856673194367346,573.4229548634886
548,548.0,7.55144,-0.0002716261554684962,573.4779927488332
549,549.0,7.55013,-0.0015818193143788406,573.533030634178
550,550.0,7.55013,-0.0015820140543318928,573.5880685195227
551,551.0,7.55192,0.000207789624477428,573.6431064048675
552,552.0,7.55192,0.00020759351098131873,573.6981442902121
553,553.0,7.55065,-0.0010626023950175423,573.7531821755568
554,554.0,7.54719,-0.004522799363106955,573.8082200609016
555,555.0,7.54719,-0.004523000851542669,573.8632579462463
556,556.0,7.54981,-0.0019032068605238095,573.9182958315911
557,557.0,7.55058,-0.0011334147717647625,573.9733337169357
558,558.0,7.55058,-0.001133623815871232,574.0283716022805
559,559.0,7.55097,-0.0007438339930514459,574.0834094876252
560,560.0,7.54999,-0.001724044913708589,574.13844737297
561,561.0,7.55097,-0.0007442575575549171,574.1934852583146
562,562.0,7.55105,-0.0006644709453027531,574.2485231436593
563,563.0,7.55105,-0.0006646849972034019,574.3035610290041
564,564.0,7.55,-0.0017148997134706079,574.3585989143488
565,565.0,7.54881,-0.0029051161437854134,574.4136367996934
566,566.0,7.54881,-0.0029053354777150986,574.4686746850382
567,567.0,7.54975,-0.0019655577154757964,574.5237125703829
568,568.0,7.54975,-0.0019657819178089397,574.5787504557277
569,569.0,7.55109,-0.0006260080849385119,574.6337883410724
570,570.0,7.55105,-0.0006662348777757288,574.6888262264171
571,571.0,7.55109,-0.0006264623365259681,574.7438641117618
572,572.0,7.55306,0.0013433095785622129,574.7989019971066
573,573.0,7.55306,0.0013430828363594216,574.8539398824513
574,574.0,7.55315,0.0014328574366384572,574.9089777677959
575,575.0,7.55402,0.00230263346913695,574.9640156531407
576,576.0,7.55402,0.002302411803276172,575.0190535384854
577,577.0,7.55419,0.002472192438833787,575.0740914238302
578,578.0,7.55358,0.0018619755455242526,575.1291293091749
579,579.0,7.55178,6.176051337281052e-05,575.1841671945195
580,580.0,7.54945,-0.002268454457047042,575.2392050798643
581,581.0,7.54931,-0.0024086716947637754,575.294242965209
582,582.0,7.54931,-0.002408891339917396,575.3492808505538
583,583.0,7.5508,-0.0009191133927286543,575.4043187358984
584,584.0,7.5508,-0.0009193363642037156,575.4593566212432
585,585.0,7.54949,-0.002229560254566998,575.5143945065879
586,586.0,7.54949,-0.0022297863733520273,575.5694323919327
587,587.0,7.55048,-0.0012400147207829448,575.6244702772774
588,588.0,7.55068,-0.0010402443076156231,575.679508162622
589,589.0,7.5511,-0.0006204749341796045,575.7345460479668
590,590.0,7.55142,-0.0003007061809183753,575.7895839333115
591,591.0,7.5511,-0.0006209377282209161,575.8446218186563
592,592.0,7.54981,-0.0019111698961591372,575.8996597040009
593,593.0,7.54934,-0.00238140397429909,575.9546975893456
594,594.0,7.54913,-0.002591640432615172,576.0097354746904
595,595.0,7.54934,-0.0023818794812253685,576.0647733600351
596,596.0,7.55149,-0.00023212091048652184,576.1198112453798
597,597.0,7.55703,0.005307637428241918,576.1748491307245
598,598.0,7.55879,0.007067401072561097,576.2298870160693
599,599.0,7.56125,0.009527171781766874,576.284924901414
600,600.0,7.56126,0.009536952015149147,576.3399627867586
601,601.0,7.56125,0.009526741782486248,576.3950006721034
602,602.0,7.56125,0.009526541073563877,576.4500385574481
603,603.0,7.56088,0.009156349888179705,576.5050764427929
604,604.0,7.56116,0.009436167856200939,576.5601143281376
605,605.0,7.56084,0.009115995257396037,576.6151522134822
606,606.0,7.56084,0.009115831771643101,576.670190098827
607,607.0,7.55537,0.0036456773987767477,576.7252279841717
608,608.0,7.5538,0.002075526670068939,576.7802658695165
609,609.0,7.55246,0.0007353780159666812,576.8353037548611
610,610.0,7.55212,0.0003952300968999012,576.8903416402059
611,611.0,7.55167,-5.4917427124046014e-05,576.9453795255506
612,612.0,7.55138,-0.00034506500603725954,577.0004174108954
613,613.0,7.54979,-0.0019352129298493281,577.0554552962401
614,614.0,7.55098,-0.0007453627878808433,577.1104931815847
615,615.0,7.55098,-0.0007455133909077816,577.1655310669295
616,616.0,7.55117,-0.000555664739079198,577.2205689522742
617,617.0,7.55117,-0.0005558166426427036,577.275606837619
618,618.0,7.55117,-0.000555969101748488,577.3306447229636
619,619.0,7.55165,-7.612211654883794e-05,577.3856826083083
620,620.0,7.55236,0.0006337247925651823,577.4407204936531
621,621.0,7.55236,0.0006335723351051925,577.4957583789978
622,622.0,7.551,-0.0007265794890809474,577.5507962643426
623,623.0,7.55062,-0.0011067320394868574,577.6058341496872
624,624.0,7.55062,-0.0011068856960703144,577.660872035032
625,625.0,7.55062,-0.00110704045898391,577.7159099203767
626,626.0,7.55134,-0.00038719632838368767,577.7709478057214
627,627.0,7.55006,-0.0016673525847892279,577.8259856910661
628,628.0,7.549,-0.002727510507694042,577.8810235764108
629,629.0,7.549,-0.0027276711566637246,577.9360614617556
630,630.0,7.55007,-0.0016578345318576382,577.9910993471003
631,631.0,7.55018,-0.001547999564034619,578.046137232445
632,632.0,7.55029,-0.0014381661434210713,578.1011751177897
633,633.0,7.55029,-0.001438334160241972,578.1562130031344
634,634.0,7.5501,-0.0016285036146639342,578.2112508884792
635,635.0,7.54983,-0.0018986746967515344,578.2662887738239
636,636.0,7.54983,-0.0018988476765295914,578.3213266591686
637,637.0,7.5501,-0.0016290225541704118,578.3763645445133
638,638.0,7.5504,-0.0013291990599961778,578.431402429858
639,639.0,7.55086,-0.000869376894343965,578.4864403152028
640,640.0,7.5504,-0.0013295555976329254,578.5414782005474
641,641.0,7.5482,-0.0035297356298000793,578.5965160858922
642,642.0,7.54809,-0.00363991918976847,578.6515539712369
643,643.0,7.5482,-0.0035301063876564953,578.7065918565817
644,644.0,7.54997,-0.00176029711371406,578.7616297419263
645,645.0,7.55061,-0.0011204895991578923,578.816667627271
646,646.0,7.55061,-0.001120683204521633,578.8717055126158
647,647.0,7.54858,-0.0031508779299977974,578.9267433979605
648,648.0,7.54717,-0.004561075804640602,578.9817812833053
649,649.0,7.54717,-0.004561278237772193,579.0368191686499
650,650.0,7.54945,-0.002281485229595148,579.0918570539947
651,651.0,7.54958,-0.002151694501698387,579.1468949393394
652,652.0,7.55097,-0.000761905924361983,579.2019328246841
653,653.0,7.55172,-1.2118108549508122e-05,579.2569707100288
654,654.0,7.55186,0.00012766969514999005,579.3120085953735
655,655.0,7.55203,0.0002974576264591633,579.3670464807183
656,656.0,7.55212,0.0003872458550819857,579.422084366063
657,657.0,7.55203,0.0002970344707620143,579.4771222514078
658,658.0,7.54922,-0.002513176616668389,579.5321601367524
659,659.0,7.54922,-0.0025133902159311106,579.5871980220971
660,660.0,7.55166,-7.360632723685256e-05,579.6422359074419
661,661.0,7.55166,-7.382251211218716e-05,579.6972737927866
662,662.0,7.54929,-0.002444038770772927,579.7523116781313
663,663.0,7.54929,-0.0024442574721659227,579.807349563476
664,664.0,7.54937,-0.0023644786165091247,579.8623874488208
665,665.0,7.55262,0.0008852978759321672,579.9174253341655
666,666.0,7.55271,0.0009750752532475815,579.9724632195102
667,667.0,7.55262,0.0008848536051715428,580.0275011048549
668,668.0,7.55071,-0.0010253671584754542,580.0825389901996
669,669.0,7.54999,-0.0017455889469628616,580.1375768755444
670,670.0,7.54999,-0.0017458124801237318,580.1926147608891
671,671.0,7.55302,0.0012839622418203689,580.2476526462337
672,672.0,7.55302,0.0012837382471175829,580.3026905315785
673,673.0,7.55178,4.35155355429373e-05,580.3577284169232
674,674.0,7.55178,4.3292867462518814e-05,580.412766302268
675,675.0,7.55239,0.0006530702426532642,580.4678041876126
676,676.0,7.55293,0.0011928482705965138,580.5228420729574
677,677.0,7.55293,0.0011926274908189427,580.5778799583021
678,678.0,7.55151,-0.00022759209689926507,580.6329178436469
679,679.0,7.55106,-0.0006778119120971482,580.6879557289916
680,680.0,7.55132,-0.0004180324047613482,580.7429936143362
681,681.0,7.55124,-0.0004982533152464441,580.798031499681
682,682.0,7.55132,-0.00041847472373301997,580.8530693850257
683,683.0,7.55124,-0.0004986965504816254,580.9081072703705
684,684.0,7.55123,-0.000508918875673281,580.9631451557151
685,685.0,7.55074,-0.0009991417095260857,581.0181830410598
686,686.0,7.55074,-0.0009993655420048597,581.0732209264046
687,687.0,7.54968,-0.002059590373331588,581.1282588117493
688,688.0,7.54958,-0.0021598172631458468,581.183296697094
689,689.0,7.54968,-0.00206004631161516,581.2383345824387
690,690.0,7.55083,-0.0009102774190266061,581.2933724677835
691,691.0,7.55134,-0.00040050943624514446,581.3484103531282
692,692.0,7.55134,-0.0004007418537685936,581.403448238473
693,693.0,7.55077,-0.0009709746718300494,581.4584861238176
694,694.0,7.55077,-0.0009712084603634707,581.5135240091623
695,695.0,7.55143,-0.00031144321960141497,581.5685618945071
696,696.0,7.55293,0.0011883217098764831,581.6235997798518
697,697.0,7.55412,0.0023780878271022488,581.6786376651964
698,698.0,7.555,0.0032578563213139233,581.7336755505412
699,699.0,7.55505,0.003307628071920199,581.7887134358859
700,700.0,7.5559,0.004157403128673742,581.8437513212307
701,701.0,7.55659,0.004847182341024769,581.8987892065754
702,702.0,7.55763,0.005886966398510829,581.9538270919201
703,703.0,7.55693,0.005186756340577858,582.0088649772648
704,704.0,7.55763,0.005886551467235712,582.0639028626096
705,705.0,7.55933,0.007586352478058167,582.1189407479543
706,706.0,7.56122,0.009476161072370815,582.1739786332989
707,707.0,7.56122,0.009475979139573099,582.2290165186437
708,708.0,7.56036,0.008615806679481253,582.2840544039884
709,709.0,7.5561,0.004355642832088336,582.3390922893332
710,710.0,7.55377,0.00202548333845165,582.3941301746779
711,711.0,7.55377,0.0020253258693410103,582.4491680600225
712,712.0,7.55377,0.0020251704245959345,582.5042059453673
713,713.0,7.55208,0.0003350170040619105,582.559243830712
714,714.0,7.5506,-0.0011451360816234768,582.6142817160568
715,715.0,7.5506,-0.0011452903118396307,582.6693196014014
716,716.0,7.55081,-0.0009354456867409766,582.7243574867462
717,717.0,7.55169,-5.5601996598930725e-05,582.7793953720909
718,718.0,7.55189,0.0001442416379706657,582.8344332574356
719,719.0,7.55169,-5.591458329146093e-05,582.8894711427803
720,720.0,7.54935,-0.0023960708604384706,582.944509028125
721,721.0,7.54896,-0.002786229532334872,582.9995469134698
722,722.0,7.54935,-0.002396390988905317,583.0545847988145
723,723.0,7.54943,-0.002316554840541052,583.1096226841593
724,724.0,7.54943,-0.002316721007455058,583.1646605695039
725,725.0,7.54943,-0.002316889489812013,583.2196984548486
726,726.0,7.55127,-0.0004770602877801622,583.2747363401934
727,727.0,7.5518,5.2768437440064986e-05,583.3297742255381
728,728.0,7.55228,0.0005325972154004432,583.3848121108828
729,729.0,7.55228,0.0005324265256900773,583.4398499962275
730,730.0,7.55159,-0.00015774363186249474,583.4948878815723
731,731.0,7.55151,-0.000237913947077395,583.549925766917
732,732.0,7.55159,-0.00015808450008414354,583.6049636522616
733,733.0,7.55151,-0.00023825521109088754,583.6600015376064
734,734.0,7.55238,0.0006315738397706383,583.7150394229511
735,735.0,7.55163,-0.00011859647811274243,583.7700773082959
736,736.0,7.55238,0.0006312330854694181,583.8251151936406
737,737.0,7.55163,-0.00011893672003360223,583.8801530789852
738,738.0,7.55141,-0.00033910664441183513,583.93519096433
739,739.0,7.55126,-0.0004892769077189385,583.9902288496747
740,740.0,7.55085,-0.0008994476600481249,584.0452667350195
741,741.0,7.55085,-0.000899619311344857,584.1003046203641
742,742.0,7.55257,0.0008202081382187032,584.1553425057089
743,743.0,7.55464,0.0028900364075772345,584.2103803910536
744,744.0,7.55464,0.0028898675656163775,584.2654182763983
745,745.0,7.5534,0.0016497016121661545,584.3204561617431
746,746.0,7.55339,0.0016395373076081299,584.3754940470877
747,747.0,7.5534,0.0016493746417802768,584.4305319324325
748,748.0,7.55316,0.0014092136245160702,584.4855698177772
749,749.0,7.55365,0.0018990540157668434,584.540607703122
750,750.0,7.5539,0.002148896305143033,584.5956455884666
751,751.0,7.55527,0.00351874074237557,584.6506834738113
752,752.0,7.55694,0.005188588696726448,584.7057213591561
753,753.0,7.55826,0.006508441837420165,584.7607592445008
754,754.0,7.56451,0.012758301483882128,584.8157971298456
755,755.0,7.58611,0.034358173884755594,584.8708350151902
756,756.0,7.65836,0.10660804628563003,584.925872900535
757,757.0,8.38617,0.834417918686504,584.9809107858797
758,758.0,8.80429,1.252537791087378,585.0359486712244
759,759.0,8.91695,1.3651976634882512,585.0909865565691
760,760.0,8.95286,1.4011075358891238,585.1460244419138
761,761.0,8.98339,1.4316374082899976,585.2010623272586
762,762.0,8.99189,1.4401372806908714,585.2561002126033
763,763.0,9.01163,1.4598771530917451,585.311138097948
764,764.0,9.02132,1.4695670254926174,585.3661759832927
765,765.0,9.02132,1.4695668978934906,585.4212138686374
766,766.0,8.93323,1.3814767702943644,585.4762517539822
767,767.0,8.4754,0.9236466426952381,585.5312896393268
768,768.0,7.76896,0.21720651509611066,585.5863275246716
769,769.0,7.62937,0.07761638749698374,585.6413654100163
770,770.0,7.58996,0.03820625989785764,585.696403295361
771,771.0,7.57301,0.021256132298732133,585.7514411807058
772,772.0,7.56306,0.011306025952257492,585.8064790660504
773,773.0,7.56058,0.008825930908042956,585.8615169513952
774,774.0,7.55876,0.007005844686447382,585.9165548367399
775,775.0,7.5575,0.005745765467849218,585.9715927220847
776,776.0,7.5575,0.005745691992556701,586.0266306074293
777,777.0,7.5575,0.005745624260495852,586.081668492774
778,778.0,7.55663,0.004875562271600131,586.1367063781188
779,779.0,7.55518,0.00342550515610629,586.1917442634635
780,780.0,7.5518,4.545146451562232e-05,586.2467821488083
781,781.0,7.55123,-0.0005246021816471824,586.3018200341529
782,782.0,7.55123,-0.0005246563521312808,586.3568579194977
783,783.0,7.55277,0.0010152889530088416,586.4118958048424
784,784.0,7.55277,0.0010152352729209113,586.4669336901871
785,785.0,7.55298,0.0012251826075511119,586.5219715755318
786,786.0,7.55223,0.00047513116674480216,586.5770094608765
787,787.0,7.55184,8.508020082498291e-05,586.6320473462213
788,788.0,7.55117,-0.0005849706800615806,586.687085231566
789,789.0,7.55117,-0.000585022145604519,586.7421231169108
790,790.0,7.55422,0.002464925804145146,586.7971610022554
791,791.0,7.55422,0.0024648762176235905,586.8521988876001
792,792.0,7.55383,0.0020748290947816272,586.9072367729449
793,793.0,7.55347,0.0017147840457480967,586.9622746582896
794,794.0,7.55286,0.0011047407106437035,587.0173125436343
795,795.0,7.55347,0.0017146984797182796,587.072350428979
796,796.0,7.55286,0.0011046579626370345,587.1273883143238
797,797.0,7.55256,0.0008046185496519698,587.1824261996685
798,798.0,7.55177,1.4579940873282737e-05,587.2374640850132
799,799.0,7.55177,1.4541346666341326e-05,587.2925019703579
800,800.0,7.5539,0.0021445027669919625,587.3475398557026
801,801.0,7.5539,0.0021444663307663703,587.4025777410474
802,802.0,7.55319,0.001434432037952682,587.4576156263921
803,803.0,7.55271,0.0009543991788492079,587.5126535117367
804,804.0,7.5518,4.436727365408899e-05,587.5676913970815
805,805.0,7.55179,3.433541280273289e-05,587.6227292824262
806,806.0,7.55135,-0.00040569641373000564,587.677767167771
807,807.0,7.54995,-0.0018057286457437982,587.7328050531156
808,808.0,7.54995,-0.0018057626824754536,587.7878429384604
809,809.0,7.5561,0.004344201476039977,587.8428808238051
810,810.0,7.58555,0.03379416997677964,587.8979187091498
811,811.0,7.63093,0.0791741384775202,587.9529565944945
812,812.0,7.65579,0.10403410697826043,588.0079944798392
813,813.0,7.65728,0.10552407547900167,588.063032365184
814,814.0,7.66067,0.10891404397974203,588.1180702505287
815,815.0,7.6627,0.11094401248048413,588.1731081358735
816,816.0,7.66383,0.11207398098122479,588.2281460212181
817,817.0,7.66388,0.11212394948196547,588.2831839065628
818,818.0,7.66388,0.11212391798270627,588.3382217919076
819,819.0,7.65946,0.10770388648344831,588.3932596772523
820,820.0,7.63257,0.08081385498418925,588.448297562597
821,821.0,7.58789,0.03613382348493044,588.5033354479417
822,822.0,7.5624,0.010643791985671669,588.5583733332865
823,823.0,7.55517,0.003413771126484555,588.6134112186312
824,824.0,7.55425,0.002493753679454258,588.668449103976
825,825.0,7.55282,0.0010637387249605723,588.7234869893206
826,826.0,7.54987,-0.0018862751663384358,588.7785248746653
827,827.0,7.54892,-0.002836290942851427,588.8335627600101
828,828.0,7.54892,-0.0028363095540120398,588.8886006453548
829,829.0,7.54938,-0.002376330999839027,588.9436385306994
830,830.0,7.55106,-0.0006963548206400105,588.9986764160442
831,831.0,7.5518,4.362066258245534e-05,589.0537143013889
832,832.0,7.55106,-0.0006964038105987669,589.1087521867337
833,833.0,7.54897,-0.0027864289798040787,589.1637900720784
834,834.0,7.5487,-0.003056456933824059,589.2188279574231
835,835.0,7.54817,-0.0035864879425187013,589.2738658427678
836,836.0,7.54817,-0.0035865225355733443,589.3289037281126
837,837.0,7.54928,-0.002476560713023268,589.3839416134573
838,838.0,7.55129,-0.0004666013656127177,589.4389794988019
839,839.0,7.55129,-0.00046664248455119406,589.4940173841467
840,840.0,7.55138,-0.0003766840698791185,589.5490552694914
841,841.0,7.55016,-0.0015967260316873677,589.6040931548362
842,842.0,7.54945,-0.0023067695893272955,589.6591310401808
843,843.0,7.54942,-0.002336815452419927,589.7141689255255
844,844.0,7.54945,-0.0023068636509888663,589.7692068108703
845,845.0,7.54964,-0.0021169141551027337,589.824244696215
846,846.0,7.54983,-0.0019269667749268748,589.8792825815598
847,847.0,7.55257,0.000812978679372911,589.9343204669044
848,848.0,7.55257,0.0008129249462278665,589.9893583522492
849,849.0,7.55362,0.0018628720255859932,590.0443962375939
850,850.0,7.55362,0.0018628209668820617,590.0994341229386
851,851.0,7.55381,0.0020527717700655757,590.1544720082833
852,852.0,7.5558,0.004042724624996552,590.209509893628
853,853.0,7.5558,0.0040426815207741384,590.2645477789728
854,854.0,7.55664,0.004882642457352482,590.3195856643175
855,855.0,7.55829,0.006532608274373075,590.3746235496621
856,856.0,7.55829,0.006532580621239958,590.4296614350069
857,857.0,7.55817,0.006412559497922743,590.4846993203516
858,858.0,7.55419,0.002432544784441326,590.5397372056964
859,859.0,7.55288,0.0011225325023040966,590.5947750910411
860,860.0,7.55288,0.0011225213421219848,590.6498129763858
861,861.0,7.5535,0.001742511303882921,590.7048508617305
862,862.0,7.55493,0.0031725030072760063,590.7598887470753
863,863.0,7.55493,0.0031724978816480842,590.81492663242
864,864.0,7.55492,0.00316249592699247,590.8699645177646
865,865.0,7.55327,0.0015124971333122517,590.9250024031094
866,866.0,7.55322,0.0014624998513568244,590.9800402884541
867,867.0,7.55195,0.00019250403115567138,591.0350781737989
868,868.0,7.55195,0.00019250840335516273,591.0901160591436
869,869.0,7.55214,0.0003825129679597694,591.1451539444882
870,870.0,7.55214,0.0003825179148755353,591.200191829833
871,871.0,7.55193,0.00017252324410677033,591.2552297151777
872,872.0,7.55132,-0.000437471254230104,591.3102676005225
873,873.0,7.54945,-0.0023074661897997117,591.3653054858671
874,874.0,7.54945,-0.0023074634315083387,591.4203433712119
875,875.0,7.5512,-0.00055746297935233,591.4753812565566
876,876.0,7.55154,-0.00021746308435499628,591.5304191419013
877,877.0,7.5512,-0.0005574634067038176,591.5854570272461
878,878.0,7.55016,-0.0015974642862115473,591.6404949125907
879,879.0,7.55016,-0.0015974667622824512,591.6955327979355
880,880.0,7.55175,-7.4708349195873325e-06,591.7505706832802
881,881.0,7.55175,-7.474915023841788e-06,591.805608568625
882,882.0,7.5508,-0.0009574790025999036,591.8606464539696
883,883.0,7.54999,-0.001767484047125123,591.9156843393143
884,884.0,7.54999,-0.0017674908581319926,591.9707222246591
885,885.0,7.55147,-0.000287499435625449,592.0257601100038
886,886.0,7.5519,0.00014249169953650664,592.0807979953485
887,887.0,7.5519,0.0001424829771137226,592.1358358806932
888,888.0,7.55016,-0.0015975256029019391,592.190873766038
889,889.0,7.55011,-0.0016475357795400214,592.2459116513827
890,890.0,7.55005,-0.0017075476027823555,592.3009495367274
891,891.0,7.55005,-0.001707561132604063,592.3559874220721
892,892.0,7.55005,-0.001707576369017083,592.4110253074168
893,893.0,7.54949,-0.002267593312037519,592.4660631927616
894,894.0,7.54949,-0.0022676125213418885,592.5211010781063
895,895.0,7.54949,-0.0022676339969507353,592.576138963451
896,896.0,7.54817,-0.0035876577388842534,592.6311768487957
897,897.0,7.54817,-0.0035876850663223436,592.6862147341404
898,898.0,7.54942,-0.0023377159792916657,592.7412526194852
899,899.0,7.54988,-0.001877749228622605,592.7962905048298
900,900.0,7.54988,-0.001877784354629597,592.8513283901746
901,901.0,7.54988,-0.001877821357348708,592.9063662755193
902,902.0,7.54961,-0.0021478602368159017,592.961404160864
903,903.0,7.55074,-0.0010179012629043527,593.0164420462088
904,904.0,7.55085,-0.0009079433063270415,593.0714799315534
905,905.0,7.55135,-0.00040798625718707626,593.1265178168982
906,906.0,7.55135,-0.00040802961580954644,593.1815557022429
907,907.0,7.54895,-0.0028080733822379855,593.2365935875877
908,908.0,7.54895,-0.0028081199550866742,593.2916314729323
909,909.0,7.5491,-0.0026581693344027713,593.346669358277
910,910.0,7.55023,-0.001528221370331373,593.4017072436218
911,911.0,7.5508,-0.0009582749336152219,593.4567451289665
912,912.0,7.5508,-0.0009583294546402499,593.5117830143113
913,913.0,7.54932,-0.002438384933459936,593.5668208996559
914,914.0,7.5491,-0.0026584428492428813,593.6218587850007
915,915.0,7.54826,-0.0034985034219099376,593.6768966703454
916,916.0,7.54826,-0.0034985674909773223,593.7319345556901
917,917.0,7.54913,-0.002628635056508344,593.7869724410348
918,918.0,7.55073,-0.0010287052491309012,593.8420103263795
919,919.0,7.55073,-0.001028776469883752,593.8970482117243
920,920.0,7.55006,-0.001698848718836743,593.952086097069
921,921.0,7.54961,-0.0021489226656692395,594.0071239824138
922,922.0,7.54961,-0.002148998760179488,594.0621618677584
923,923.0,7.55788,0.0061209229975567325,594.1171997531031
924,924.0,7.58801,0.03625085087352975,594.1722376384479
925,925.0,7.6913,0.13954077874950332,594.2272755237926
926,926.0,7.73725,0.18549070662547695,594.2823134091373
927,927.0,7.75335,0.20159063450145087,594.337351294482
928,928.0,7.75741,0.20565056237742496,594.3923891798268
929,929.0,7.76007,0.20831049025339876,594.4474270651715
930,930.0,7.76362,0.2118604181293735,594.5024649505161
931,931.0,7.76362,0.21186034600534764,594.5575028358609
932,932.0,7.76117,0.20941027388132216,594.6125407212056
933,933.0,7.75573,0.20397020175729708,594.6675786065504
934,934.0,7.71995,0.16819012963327218,594.7226164918951
935,935.0,7.64355,0.09179005750924851,594.7776543772397
936,936.0,7.5763,0.02453998538522395,594.8326922625845
937,937.0,7.55711,0.005349937798063031,594.8877301479292
938,938.0,7.55644,0.004679895558413527,594.942768033274
939,939.0,7.55644,0.0046798579964795195,594.9978059186186
940,940.0,7.55644,0.004679825112225089,595.0528438039634
941,941.0,7.55298,0.0012197969056160218,595.1078816893081
942,942.0,7.54972,-0.0020402300818362917,595.1629195746528
943,943.0,7.548,-0.0037602591083345516,595.2179574599975
944,944.0,7.54754,-0.004220291892799821,595.2729953453422
945,945.0,7.548,-0.003760328894949261,595.328033230687
946,946.0,7.54956,-0.002200369655135148,595.3830711160317
947,947.0,7.54957,-0.002190412614405446,595.4381090013765
948,948.0,7.54957,-0.002190457762812237,595.4931468867211
949,949.0,7.55097,-0.0007905051003991304,595.5481847720658
950,950.0,7.55097,-0.0007905532280476635,595.6032226574106
951,951.0,7.55233,0.0005693978541936318,595.6582605427553
952,952.0,7.55268,0.0009193495055246359,595.7132984281
