Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55586,543.3244458802427,391.7834466657345,392.437143685604,7.55586,0.0015189011109164596
1.0,7.55712,543.3794073461789,393.6450874561753,394.2966511527427,7.55712,0.0027789026294451347
2.0,7.55762,543.4343688121152,395.506351684098,396.1557824888803,7.55712,0.002778906926351077
3.0,7.55763,543.4893302780514,397.36723946374707,398.0145378081303,7.55739,0.0030489145016181496
4.0,7.55608,543.5442917439876,399.22775090931503,399.87291722455444,7.55739,0.0030489253652534742
5.0,7.55739,543.5992532099239,401.08788613495324,401.73092085217314,7.55739,0.0030489379674039085
6.0,7.55711,543.65421467586,402.94764525476313,403.5885488049572,7.55739,0.0030489536179532095
7.0,7.55873,543.7091761417962,404.80702838280706,405.44580119683826,7.55873,0.004388972036931449
8.0,7.55879,543.7641376077324,406.66603563309104,407.3026781416916,7.55873,0.0043889948443709415
9.0,7.55991,543.8190990736687,408.52466711958436,409.159179753356,7.55873,0.004389022100300899
10.0,7.55824,543.8740605396049,410.382922956204,411.01530614561784,7.55824,0.003899054924902501
11.0,7.55679,543.9290220055411,412.24080325682166,412.8710574322183,7.55679,0.0024490916480202074
12.0,7.55608,543.9839834714774,414.0983081352655,414.7264337268552,7.55651,0.002169130819729581
13.0,7.55651,544.0389449374136,415.955437705316,416.58143514317857,7.55651,0.00216917173016018
14.0,7.55615,544.0939064033498,417.81219208070814,418.4360617947931,7.55651,0.0021692148092924413
15.0,7.5575,544.148867869286,419.6685713751314,420.29031379525793,7.55711,0.002769259697218196
16.0,7.55711,544.2038293352223,421.5245757022276,422.1441912580846,7.5575,0.0031593077438625272
17.0,7.55808,544.2587908011584,423.3802051755928,423.9976942967392,7.5575,0.0031593585592899487
18.0,7.55823,544.3137522670946,425.23545990878415,425.8508230246486,7.55711,0.002769413113531627
19.0,7.55663,544.3687137330309,427.09034001530256,427.70357755518364,7.55663,0.002289471556647271
20.0,7.55473,544.4236751989671,428.9448456086076,429.5559580016739,7.55633,0.0019895322887499844
21.0,7.55478,544.4786366649033,430.79897680211536,431.4079644774056,7.55633,0.0019895934102693857
22.0,7.55633,544.5335981308396,432.6527337091923,433.2595970956151,7.55633,0.001989654971253252
23.0,7.5565,544.5885595967758,434.50611644316143,435.1108559694957,7.5565,0.002159718521444809
24.0,7.55829,544.643521062712,436.3591251172957,436.9617412121905,7.55667,0.0023297842308878103
25.0,7.55674,544.6984825286482,438.2117598448316,438.81225293680615,7.55674,0.00239985388957642
26.0,7.55667,544.7534439945845,440.0640207389509,440.6623912563948,7.55806,0.003719925947626379
27.0,7.55806,544.8084054605207,441.9159079127924,442.5121562839657,7.55806,0.0037200003351145483
