Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.54609,543.3172315799269,391.5390577569479,390.8612436632366,7.54544,0.0003075084827957042
1.0,7.54594,543.3722694652716,393.4033362491774,392.72263909132147,7.54594,0.0008075094403032779
2.0,7.54544,543.4273073506164,395.26723711612135,394.58365747810967,7.54594,0.0008075112053198552
3.0,7.54636,543.482345235961,397.13076047250127,396.44429893814527,7.54594,0.0008075132778477823
4.0,7.54546,543.5373831213058,398.993906433004,398.3045635859378,7.54589,0.000757516577889028
5.0,7.54692,543.5924210066505,400.85667511225796,400.1644515359384,7.54589,0.0007575202054459496
6.0,7.54589,543.6474588919953,402.71906662484815,402.02396290255484,7.54581,0.0006775256205244773
7.0,7.54559,543.7024967773399,404.58108108531184,403.8830978001473,7.54581,0.0006775317931273506
8.0,7.54581,543.7575346626846,406.44271860814945,405.74185634303916,7.54581,0.0006775384232629023
9.0,7.54577,543.8125725480294,408.3039793078007,407.6002386454931,7.54581,0.0006775457309364796
10.0,7.54583,543.8676104333741,410.1648632986706,409.4582448217372,7.54583,0.0006975536761544276
11.0,7.54633,543.9226483187188,412.0253706951056,411.31587498594115,7.54583,0.0006975623189271474
12.0,7.54587,543.9776862040635,413.88550161142393,413.1731292522463,7.54583,0.0006975721592628048
13.0,7.54522,544.0327240894082,415.7452561618811,415.03000773473156,7.54577,0.0006375827371716269
14.0,7.54577,544.087761974753,417.60463446069343,416.8865105474365,7.54577,0.0006375934026623398
15.0,7.54566,544.1427998600977,419.4636366220295,418.74263780435325,7.54577,0.000637604705746142
16.0,7.54632,544.1978377454424,421.3222627600082,420.5983896194241,7.54609,0.000957616536434891
17.0,7.54723,544.2528756307871,423.18051298871575,422.45376610655893,7.54609,0.0009576295547404357
18.0,7.54609,544.3079135161319,425.03838742217766,424.30876737960693,7.54609,0.0009576446706756059
