,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,0.000627631,0.000627631,0.0006216677074188576,543.3242081118856,391.7753922182262,553.2521557799088
1,1.0,0.000474309,0.000474309,0.0004683457074188575,543.3791697777551,393.63704140936903,554.8482326224233
2,2.0,0.0,0.0,-5.963292581142504e-06,543.4341314436248,395.49831403476713,556.4439866179334
3,3.0,0.000683986,0.000683986,0.0006780227014904413,543.4890931094943,397.35921020865203,558.039417864375
4,4.0,0.0,0.0,-5.963304437975081e-06,543.5440547753639,399.21973004522926,559.6345264596614
5,5.0,0.000762633,0.000762633,0.0007566696837051806,543.5990164412334,401.0798736586458,561.2293125016563
6,6.0,0.000144198,0.000144198,0.00013823467184833634,543.6539781071031,402.93964116301174,562.8237760881914
7,7.0,0.000309504,0.000309504,0.00030354065999149205,543.7089397729726,404.79903267237864,564.4179173170482
8,8.0,0.000818114,0.000818114,0.0008121506481346477,543.7639014388421,406.6580483007634,566.0117362859788
9,9.0,5.2739e-05,5.2739e-05,4.677563627780344e-05,543.8188631047117,408.51668816213083,567.6052330926904
10,10.0,0.00123688,0.00123688,0.0012309166710742579,543.8738247705813,410.37495237040673,569.1984078348567
11,11.0,0.00159738,0.00159738,0.001591416705870712,543.9287864364509,412.2328410394584,570.7912606101012
12,12.0,0.00124932,0.00124932,0.0012433567406671662,543.9837481023204,414.0903542831161,572.383791516016
13,13.0,0.000163526,0.000163526,0.00015756277546362054,544.03870976819,415.9474922151626,573.9760006501523
14,14.0,0.000923409,0.000923409,0.0009174458102600749,544.0936714340596,417.80425494933934,575.5678881100256
15,15.0,0.0,0.0,-5.963154943470915e-06,544.1486330999292,419.66064259932716,577.1594539930999
16,16.0,0.0,0.0,-5.963126075296007e-06,544.2035947657987,421.5166552787764,578.7506983968127
17,17.0,0.00164216,0.00164216,0.0016361968968646283,544.2585564316682,423.3722931012832,580.3416214185552
18,18.0,0.000828096,0.000828096,0.0008221329198045525,544.3135180975379,425.2275561804071,581.9322231556871
19,19.0,0.000820554,0.000820554,0.0008145909427444768,544.3684797634074,427.08244462964655,583.522503705516
20,20.0,0.0,0.0,-5.9630343155990424e-06,544.423441429277,428.9369585624655,585.1124631653195
21,21.0,0.0,0.0,-5.963017303834112e-06,544.4784030951465,430.7910980922802,586.7021016323346
