Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55625,543.3748498771706,393.4907323449371,393.2107784827781,7.55514,-0.006805780114883753
1.0,7.55611,543.4298157247017,395.35217616324746,395.0699337007653,7.55542,-0.006525785810664431
2.0,7.55514,543.4847815722328,397.2132434637934,396.9287128639076,7.55542,-0.006525797342231243
3.0,7.55542,543.5397474197639,399.07393436080423,398.7871160862939,7.55542,-0.006525815679595759
4.0,7.55521,543.594713267295,400.9342489684595,400.64514348196326,7.55521,-0.00673584054277665
5.0,7.55559,543.6496791148261,402.7941874008931,402.50279516490946,7.55542,-0.006525872141797784
6.0,7.55441,543.7046449623572,404.65374977219574,404.3600712490827,7.55559,-0.006355910096691453
7.0,7.55629,543.7596108098883,406.5129361964059,406.2169718483814,7.5557,-0.006245955587495189
8.0,7.5557,543.8145766574194,408.37174678752314,408.0734970766648,7.5557,-0.006246006734254017
9.0,7.55597,543.8695425049505,410.23018165949486,409.92964704774045,7.5557,-0.006246064127020112
10.0,7.55551,543.9245083524816,412.08824092622746,411.7854218753745,7.5557,-0.0062461274958502955
11.0,7.55518,543.9794742000128,413.9459247015816,413.6408216732877,7.55575,-0.006196197300807782
12.0,7.55608,544.0344400475439,415.8032330993616,415.49584655514445,7.55551,-0.00643627387196144
13.0,7.55575,544.089405895075,417.66016623333724,417.35049663457465,7.55518,-0.006766356309388932
14.0,7.55441,544.144371742606,419.5167242172283,419.2047720251582,7.55556,-0.006386444943172975
15.0,7.5542,544.1993375901371,421.37290716470676,421.0586728404275,7.55556,-0.006386541113402089
16.0,7.55556,544.2543034376682,423.2287151894059,422.9121991938759,7.55556,-0.006386645030172389
17.0,7.55583,544.3092692851993,425.0841484049043,424.7653511989425,7.55556,-0.006386755333587679
18.0,7.55687,544.3642351327304,426.9392069247376,426.6181289690233,7.55556,-0.006386871753758072
19.0,7.55482,544.4192009802615,428.793890862398,428.4705326174709,7.55482,-0.007126993250799352
20.0,7.55406,544.4741668277926,430.6482003313297,430.3225622575901,7.55406,-0.007887121874834868
21.0,7.55156,544.5291326753237,432.5021354449317,432.1742180026405,7.55333,-0.008617258385990922
22.0,7.553,544.5840985228548,434.3556963165573,434.025499965836,7.55333,-0.008617405284406132
23.0,7.55333,544.6390643703859,436.20888305951223,435.87640826034294,7.55333,-0.008617561130225937
24.0,7.55569,544.694030217917,438.0616957870586,437.72694299928435,7.55557,-0.006377725593606165
25.0,7.55649,544.7489960654481,439.9141346124154,439.57710429573984,7.55569,-0.006257896314712852
26.0,7.55557,544.8039619129792,441.7661996487495,441.4268922627372,7.55613,-0.005818072493716464
27.0,7.55614,544.8589277605103,443.6178910091843,443.27630701326086,7.55614,-0.005808255050792077
28.0,7.55613,544.9138936080413,445.46920880680216,445.125348660254,7.55614,-0.00580844341612341
29.0,7.55773,544.9688594555724,447.3201531546354,446.9740173166101,7.55658,-0.00536863759989803
30.0,7.55692,545.0238253031035,449.1707241656689,448.822313095175,7.55692,-0.0050288360023103
31.0,7.55658,545.0787911506346,451.02092195284814,450.6702361087554,7.55712,-0.0048290394335568365
32.0,7.55712,545.1337569981658,452.8707466290713,452.51778647011065,7.55712,-0.004829248233844119
33.0,7.55724,545.1887228456969,454.72019830718193,454.36496429194557,7.55712,-0.004829461863379514
34.0,7.5575,545.243688693228,456.5692770999914,456.21176968693277,7.55724,-0.004709680202376276
35.0,7.55684,545.2986545407591,458.4179831202567,458.0582027676907,7.5575,-0.004449902991053634
36.0,7.55778,545.3536203882902,460.26631648069576,459.9042636467987,7.55753,-0.004420130889634777
37.0,7.55781,545.4085862358213,462.1142772939747,461.74995243678427,7.55777,-0.004180362958345896
38.0,7.55753,545.4635520833524,463.9618656727181,463.59526925013364,7.55777,-0.004180599167420418
39.0,7.55777,545.5185179308835,465.80908172950313,465.44021419928555,7.55756,-0.004390839797093982
40.0,7.55756,545.5734837784146,467.65592557686557,467.2847873966373,7.55753,-0.004421084607606929
41.0,7.55606,545.6284496259457,469.5023973272914,469.12898895453674,7.55606,-0.005891333809204369
42.0,7.55455,545.6834154734768,471.3484970932211,470.9728189852859,7.55606,-0.005891588902136924
43.0,7.55537,545.7383813210079,473.1942249870539,472.81627760114606,7.55606,-0.0058918513966590425
44.0,7.55611,545.793347168539,475.0395811211434,474.6593649143325,7.55611,-0.005842120473032786
45.0,7.55645,545.84831301607,476.8845656077914,476.5020810370091,7.55645,-0.005502395391527415
46.0,7.55666,545.9032788636011,478.7291785592605,478.3444260813003,7.55666,-0.005292675812416547
47.0,7.55739,545.9582447111322,480.5734200877677,480.18640015928514,7.5569,-0.0050529615259815586
48.0,7.55779,546.0132105586633,482.4172903054847,482.0280033829975,7.5569,-0.00505325180250793
49.0,7.5569,546.0681764061944,484.2607893245352,483.86923586442316,7.5569,-0.0050535462422862665
