Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00124378,543.3748498771706,393.4907323449371,393.2107784827781,0.000483747,0.00047202024223112895
1.0,0.00148644,543.4298157247017,395.35217616324746,395.0699337007653,0.0010476,0.0010358732422311291
2.0,0.000483747,543.4847815722328,397.2132434637934,396.9287128639076,0.0010476,0.0010358732422311291
3.0,0.0010476,543.5397474197639,399.07393436080423,398.7871160862939,0.0010476,0.0010358732422311291
4.0,0.000133029,543.594713267295,400.9342489684595,400.64514348196326,0.0010476,0.0010358732422311291
5.0,0.0013189,543.6496791148261,402.7941874008931,402.50279516490946,0.00109318,0.001081453242231129
6.0,0.00109318,543.7046449623572,404.65374977219574,404.3600712490827,0.0013189,0.001307173242231129
7.0,0.0019303,543.7596108098883,406.5129361964059,406.2169718483814,0.001528,0.001516273242231129
8.0,0.00196532,543.8145766574194,408.37174678752314,408.0734970766648,0.001528,0.001516273242231129
9.0,0.001528,543.8695425049505,410.23018165949486,409.92964704774045,0.001528,0.001516273242231129
10.0,0.000929756,543.9245083524816,412.08824092622746,411.7854218753745,0.000929756,0.000918029242231129
11.0,2.54802e-05,543.9794742000128,413.9459247015816,413.6408216732877,0.000929756,0.000918029242231129
12.0,0.00071108,544.0344400475439,415.8032330993616,415.49584655514445,0.000929756,0.0009180292553847236
13.0,0.00105835,544.089405895075,417.66016623333724,417.35049663457465,0.00071108,0.000699353268538318
14.0,0.00104797,544.144371742606,419.5167242172283,419.2047720251582,0.00103694,0.0010252132816919127
15.0,0.000634691,544.1993375901371,421.37290716470676,421.0586728404275,0.00104797,0.0010362432948455072
16.0,0.00103694,544.2543034376682,423.2287151894059,422.9121991938759,0.00104797,0.0010362433079991018
17.0,0.00217076,544.3092692851993,425.0841484049043,424.7653511989425,0.00103694,0.001025213321152696
18.0,0.0015816,544.3642351327304,426.9392069247376,426.6181289690233,0.00103694,0.0010252133343062906
19.0,0.000797441,544.4192009802615,428.793890862398,428.4705326174709,0.000797441,0.0007857143474598852
20.0,0.000150589,544.4741668277926,430.6482003313297,430.3225622575901,0.000588445,0.0005767183606134798
21.0,0.0,544.5291326753237,432.5021354449317,432.1742180026405,0.000150589,0.0001388623737670742
22.0,0.000588445,544.5840985228548,434.3556963165573,434.025499965836,0.000150589,0.00013886237586871065
23.0,0.0,544.6390643703859,436.20888305951223,435.87640826034294,0.000588445,0.0005767183779703471
24.0,0.00110717,544.694030217917,438.0616957870586,437.72694299928435,0.000826116,0.0008143893690200307
25.0,0.000826116,544.7489960654481,439.9141346124154,439.57710429573984,0.000996377,0.0009846503600697142
