Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
54.0,0.000925685,546.34300564385,493.4727203610451,493.069841053685,0.000996524,0.0009643535550728319
55.0,0.000996524,546.3979714913811,495.31399454021306,494.9088514306152,0.000996524,0.000964353518572021
56.0,0.0014198,546.4529373389122,497.1548983043325,496.7474918479132,0.000996524,0.0009643534820712099
57.0,0.00145361,546.5079031864433,498.9954317651674,498.5857624172056,0.000996524,0.000964353445570399
58.0,0.000212631,546.5628690339744,500.8355950344382,500.42366325007555,0.000212631,0.00018046040906958806
59.0,0.0,546.6178348815055,502.67538822382,502.2611944580608,0.000212631,0.0001804603725687771
60.0,4.3183e-05,546.6728007290366,504.5148114449444,504.09835615265575,4.3183e-05,1.1012305359996758e-05
61.0,0.000334668,546.7277665765677,506.35386480939746,505.93514844530915,4.3183e-05,1.101224880744071e-05
62.0,0.0,546.7827324240988,508.1925484287154,507.7715714474202,0.00014023,0.00010805919225488465
63.0,0.00014023,546.8376982716298,510.03086241439973,509.6076252703533,0.000334668,0.00030249710499419963
64.0,0.00063407,546.8926641191609,511.8688068778978,511.4433100254187,0.00063407,0.0006018991255589246
65.0,0.00127832,546.947629966692,513.7063819306156,513.2786258238856,0.000895274,0.0008631031461236495
66.0,0.000895274,547.0025958142231,515.5435876839161,515.1135727769799,0.000910072,0.0008779011666883743
67.0,0.00101728,547.0575616617542,517.3804242491142,516.9481509958796,0.00101728,0.0009851091872530992
68.0,0.000910072,547.1125275092853,519.2168917374836,518.7823605917217,0.00101728,0.000985109207817824
69.0,0.00144495,547.1674933568164,521.0529902602485,520.6162016755936,0.00144495,0.0014127792283825488
70.0,0.00165084,547.2224592043475,522.8887199285938,522.4496743585436,0.00165084,0.0016186692489472737
71.0,0.00212742,547.2774250518786,524.7240808536587,524.2827787515741,0.00165084,0.0016186692695119985
72.0,0.00203575,547.3323908994097,526.5590731465329,526.1155149656383,0.00165084,0.0016186692900767236
73.0,0.00106242,547.3873567469408,528.3936969182669,527.9478831116502,0.00106242,0.0010302493106414483
74.0,0.000636903,547.4423225944719,530.2279522798611,529.7798833004738,0.000816506,0.0007843353312061733
75.0,0.000404272,547.4972884420031,532.061839342284,531.6115156429408,0.000816506,0.0007843353517708982
76.0,0.000816506,547.5522542895342,533.8953582164404,533.4427802498201,0.000816506,0.000784335372335623
77.0,0.00176867,547.6072201370653,535.7285090132032,535.273677231848,0.0017327,0.0017005293929003478
78.0,0.0017327,547.6621859845964,537.5612918434016,537.1042066997176,0.0017327,0.0017005294134650726
79.0,0.00179842,547.7171518321275,539.3937068178109,538.9343687640678,0.00176867,0.0017364994340297974
