Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00143748,543.3748498771706,393.4907323449371,393.2107784827781,0.00103748,0.0010211447182792116
1.0,0.00149264,543.4298157247017,395.35217616324746,395.0699337007653,0.00106606,0.0010497247182792116
2.0,0.00103748,543.4847815722328,397.2132434637934,396.9287128639076,0.00106606,0.0010497247182792116
3.0,0.00106606,543.5397474197639,399.07393436080423,398.7871160862939,0.00103748,0.0010211447182792116
4.0,0.000880343,543.594713267295,400.9342489684595,400.64514348196326,0.00103748,0.0010211447182792116
5.0,0.00100577,543.6496791148261,402.7941874008931,402.50279516490946,0.00106606,0.0010497247182792116
6.0,0.00128684,543.7046449623572,404.65374977219574,404.3600712490827,0.00128684,0.0012705047182792117
7.0,0.0013791,543.7596108098883,406.5129361964059,406.2169718483814,0.0013791,0.0013627647182792117
8.0,0.00200733,543.8145766574194,408.37174678752314,408.0734970766648,0.00141898,0.0014026447182792117
9.0,0.00146105,543.8695425049505,410.23018165949486,409.92964704774045,0.00141898,0.0014026447182792117
10.0,0.00141898,543.9245083524816,412.08824092622746,411.7854218753745,0.00141898,0.0014026447182792117
11.0,0.0012327,543.9794742000128,413.9459247015816,413.6408216732877,0.0012327,0.0012163647182792117
12.0,0.00118876,544.0344400475439,415.8032330993616,415.49584655514445,0.00118876,0.0011724247182792118
13.0,0.000966399,544.089405895075,417.66016623333724,417.35049663457465,0.000966399,0.0009500637182792116
14.0,0.000840048,544.144371742606,419.5167242172283,419.2047720251582,0.000907459,0.0008911237182792117
15.0,0.000830522,544.1993375901371,421.37290716470676,421.0586728404275,0.000907459,0.0008911237182792117
16.0,0.000907459,544.2543034376682,423.2287151894059,422.9121991938759,0.000857849,0.0008415137182792117
17.0,0.00126671,544.3092692851993,425.0841484049043,424.7653511989425,0.000857849,0.0008415137182792117
18.0,0.000857849,544.3642351327304,426.9392069247376,426.6181289690233,0.000857849,0.0008415137182792117
19.0,0.000770598,544.4192009802615,428.793890862398,428.4705326174709,0.000770598,0.0007542627182792117
20.0,0.0,544.4741668277926,430.6482003313297,430.3225622575901,0.000223735,0.00020739971827921167
21.0,0.000223735,544.5291326753237,432.5021354449317,432.1742180026405,0.0,-1.633529729019247e-05
22.0,0.0,544.5840985228548,434.3556963165573,434.025499965836,0.0,-1.6335312859596603e-05
23.0,0.0,544.6390643703859,436.20888305951223,435.87640826034294,3.28069e-05,1.6471556001565798e-05
24.0,3.28069e-05,544.694030217917,438.0616957870586,437.72694299928435,3.28069e-05,1.64715092932654e-05
25.0,0.00015053,544.7489960654481,439.9141346124154,439.57710429573984,0.00015053,0.00013419457856154538
26.0,0.000855477,544.8039619129792,441.7661996487495,441.4268922627372,0.000688199,0.0006718635478298253
27.0,0.00107711,544.8589277605103,443.6178910091843,443.27630701326086,0.000688199,0.0006718635170981053
28.0,0.000688199,544.9138936080413,445.46920880680216,445.125348660254,0.000855477,0.0008391414863663853
29.0,0.000494679,544.9688594555724,447.3201531546354,446.9740173166101,0.000997231,0.0009808954556346653
30.0,0.000997231,545.0238253031035,449.1707241656689,448.822313095175,0.000997231,0.0009808954249029452
31.0,0.00121762,545.0787911506346,451.02092195284814,450.6702361087554,0.000997231,0.000980895394171225
32.0,0.00132406,545.1337569981658,452.8707466290713,452.51778647011065,0.0011607,0.0011443643634395052
33.0,0.000317649,545.1887228456969,454.72019830718193,454.36496429194557,0.0011607,0.001144364332707785
34.0,0.0011607,545.243688693228,456.5692770999914,456.21176968693277,0.0011607,0.0011443643019760652
35.0,0.00101565,545.2986545407591,458.4179831202567,458.0582027676907,0.00101565,0.0009993142712443452
36.0,0.00134976,545.3536203882902,460.26631648069576,459.9042636467987,0.0011607,0.0011443642405126252
37.0,0.000893619,545.4085862358213,462.1142772939747,461.74995243678427,0.00124188,0.001225544209780905
38.0,0.00132587,545.4635520833524,463.9618656727181,463.59526925013364,0.00132587,0.001309534179049185
39.0,0.00124188,545.5185179308835,465.80908172950313,465.44021419928555,0.00124188,0.001225544148317465
40.0,0.00164661,545.5734837784146,467.65592557686557,467.2847873966373,0.00124188,0.0012255441175857448
41.0,0.000817686,545.6284496259457,469.5023973272914,469.12898895453674,0.000817686,0.000801350086854025
42.0,0.0,545.6834154734768,471.3484970932211,470.9728189852859,6.73686e-05,5.103265612230494e-05
43.0,0.0,545.7383813210079,473.1942249870539,472.81627760114606,5.09651e-05,3.462910982057071e-05
44.0,6.73686e-05,545.793347168539,475.0395811211434,474.6593649143325,5.09651e-05,3.4629047948779926e-05
45.0,5.09651e-05,545.84831301607,476.8845656077914,476.5020810370091,6.73686e-05,5.103253649769674e-05
46.0,0.000559082,545.9032788636011,478.7291785592605,478.3444260813003,0.000559082,0.000542745958962209
47.0,0.00160544,545.9582447111322,480.5734200877677,480.18640015928514,0.00156458,0.0015482439814267213
48.0,0.00224267,546.0132105586633,482.4172903054847,482.0280033829975,0.00156458,0.0015482440038912335
49.0,0.00156458,546.0681764061944,484.2607893245352,483.86923586442316,0.00156458,0.0015482440263557458
