Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00138331,543.3748498771706,393.4907323449371,393.2107784827781,0.00114423,0.0011077320415461278
1.0,0.00172955,543.4298157247017,395.35217616324746,395.0699337007653,0.00114423,0.0011077320415461278
2.0,0.00114423,543.4847815722328,397.2132434637934,396.9287128639076,0.00114423,0.0011077320415461278
3.0,0.000925352,543.5397474197639,399.07393436080423,398.7871160862939,0.00114423,0.0011077320415461278
4.0,0.000704879,543.594713267295,400.9342489684595,400.64514348196326,0.00114423,0.0011077320415461278
5.0,0.0012155,543.6496791148261,402.7941874008931,402.50279516490946,0.0010687,0.0010322020415461277
6.0,0.00122702,543.7046449623572,404.65374977219574,404.3600712490827,0.0012155,0.0011790020415461278
7.0,0.0010687,543.7596108098883,406.5129361964059,406.2169718483814,0.00122702,0.001190522041546128
8.0,0.00151721,543.8145766574194,408.37174678752314,408.0734970766648,0.00127371,0.0012372120415461278
9.0,0.00127371,543.8695425049505,410.23018165949486,409.92964704774045,0.00151721,0.0014807120415461278
10.0,0.00201302,543.9245083524816,412.08824092622746,411.7854218753745,0.00172904,0.0016925420415461279
11.0,0.00190621,543.9794742000128,413.9459247015816,413.6408216732877,0.00172904,0.0016925420415461279
12.0,0.00172904,544.0344400475439,415.8032330993616,415.49584655514445,0.00172904,0.0016925420415461279
13.0,0.000646223,544.089405895075,417.66016623333724,417.35049663457465,0.000646223,0.000609725041546128
14.0,0.00046902,544.144371742606,419.5167242172283,419.2047720251582,0.000469345,0.0004328470415461279
15.0,0.000439968,544.1993375901371,421.37290716470676,421.0586728404275,0.000469345,0.0004328470415461279
16.0,0.000469345,544.2543034376682,423.2287151894059,422.9121991938759,0.000469345,0.0004328470415461279
17.0,0.00100729,544.3092692851993,425.0841484049043,424.7653511989425,0.000483543,0.0004470450415461279
18.0,0.000523634,544.3642351327304,426.9392069247376,426.6181289690233,0.000483543,0.0004470450415461279
19.0,0.000483543,544.4192009802615,428.793890862398,428.4705326174709,0.000493193,0.00045669504154612783
20.0,2.82421e-05,544.4741668277926,430.6482003313297,430.3225622575901,0.000483543,0.0004470450415461279
21.0,0.000493193,544.5291326753237,432.5021354449317,432.1742180026405,0.000305199,0.0002687010336116979
22.0,0.000305199,544.5840985228548,434.3556963165573,434.025499965836,0.000136876,0.0001003780256772679
23.0,0.000136876,544.6390643703859,436.20888305951223,435.87640826034294,0.000226682,0.0001901840177428379
24.0,7.58112e-05,544.694030217917,438.0616957870586,437.72694299928435,0.000226682,0.00019018410969299815
25.0,0.000226682,544.7489960654481,439.9141346124154,439.57710429573984,0.000226682,0.00019018424000575
26.0,0.00119161,544.8039619129792,441.7661996487495,441.4268922627372,0.000736038,0.0006995403703185018
27.0,0.00105984,544.8589277605103,443.6178910091843,443.27630701326086,0.000736038,0.0006995405006312537
28.0,0.000736038,544.9138936080413,445.46920880680216,445.125348660254,0.00104196,0.0010054626309440055
29.0,0.000685776,544.9688594555724,447.3201531546354,446.9740173166101,0.00104196,0.0010054627612567574
