Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55728,543.3748498771706,393.4907323449371,393.2107784827781,7.55728,-0.005442050608064797
1.0,7.55819,543.4298157247017,395.35217616324746,395.0699337007653,7.55728,-0.005442056050116051
2.0,7.5573,543.4847815722328,397.2132434637934,396.9287128639076,7.55728,-0.005442066024223813
3.0,7.55672,543.5397474197639,399.07393436080423,398.7871160862939,7.55694,-0.005782081420398377
4.0,7.55646,543.594713267295,400.9342489684595,400.64514348196326,7.55672,-0.006002102818653654
5.0,7.55694,543.6496791148261,402.7941874008931,402.50279516490946,7.55672,-0.006002130479012102
6.0,7.55671,543.7046449623572,404.65374977219574,404.3600712490827,7.55694,-0.0057821639215012155
7.0,7.55883,543.7596108098883,406.5129361964059,406.2169718483814,7.55694,-0.005782203376154094
8.0,7.55832,543.8145766574194,408.37174678752314,408.0734970766648,7.55671,-0.006012246723010151
9.0,7.55669,543.8695425049505,410.23018165949486,409.92964704774045,7.55669,-0.00603229447211362
10.0,7.5565,543.9245083524816,412.08824092622746,411.7854218753745,7.55669,-0.006032348253511621
11.0,7.55565,543.9794742000128,413.9459247015816,413.6408216732877,7.55669,-0.006032408257257593
12.0,7.55682,544.0344400475439,415.8032330993616,415.49584655514445,7.55682,-0.005902475333410706
13.0,7.55702,544.089405895075,417.66016623333724,417.35049663457465,7.55682,-0.00590254831203918
14.0,7.55705,544.144371742606,419.5167242172283,419.2047720251582,7.55682,-0.005902626993216309
15.0,7.5563,544.1993375901371,421.37290716470676,421.0586728404275,7.5563,-0.006422711347020993
16.0,7.5562,544.2543034376682,423.2287151894059,422.9121991938759,7.5563,-0.006422802123537075
17.0,7.55563,544.3092692851993,425.0841484049043,424.7653511989425,7.55625,-0.006472899422854894
18.0,7.55644,544.3642351327304,426.9392069247376,426.6181289690233,7.5562,-0.006523003815072315
19.0,7.55625,544.4192009802615,428.793890862398,428.4705326174709,7.55571,-0.007013114490291628
20.0,7.55571,544.4741668277926,430.6482003313297,430.3225622575901,7.55571,-0.007013231638626216
21.0,7.55331,544.5291326753237,432.5021354449317,432.1742180026405,7.55414,-0.008583355800191761
22.0,7.55414,544.5840985228548,434.3556963165573,434.025499965836,7.55414,-0.008583489375113551
23.0,7.553,544.6390643703859,436.20888305951223,435.87640826034294,7.55414,-0.008583631533523928
24.0,7.55644,544.694030217917,438.0616957870586,437.72694299928435,7.55644,-0.006283783415566013
25.0,7.55703,544.7489960654481,439.9141346124154,439.57710429573984,7.55703,-0.005693941581392359
26.0,7.55939,544.8039619129792,441.7661996487495,441.4268922627372,7.55705,-0.00567410544115976
27.0,7.55711,544.8589277605103,443.6178910091843,443.27630701326086,7.55711,-0.005614272635033224
28.0,7.55705,544.9138936080413,445.46920880680216,445.125348660254,7.55749,-0.00523444544317897
29.0,7.55749,544.9688594555724,447.3201531546354,446.9740173166101,7.55749,-0.005234623925770343
30.0,7.55788,545.0238253031035,449.1707241656689,448.822313095175,7.55788,-0.004844807642984783
31.0,7.55861,545.0787911506346,451.02092195284814,450.6702361087554,7.55788,-0.00484499620500678
32.0,7.55845,545.1337569981658,452.8707466290713,452.51778647011065,7.55845,-0.0042751888820253825
33.0,7.55717,545.1887228456969,454.72019830718193,454.36496429194557,7.55845,-0.004275385834232814
34.0,7.55961,545.243688693228,456.5692770999914,456.21176968693277,7.55845,-0.004275588341826619
