Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.000364555,543.3374318193712,392.22333707300726,393.9935546568781,0.000171805,0.00017093176777297232
1.0,0.000540044,543.3924275939398,394.08605080150153,395.8538693730178,0.000171805,0.00017093176777297232
2.0,0.000171805,543.4474233685083,395.9483875243036,397.71380756901567,0.000171805,0.00017093176777297232
3.0,0.00010883,543.502419143077,397.8103473558682,399.57336935917897,0.000171805,0.00017093176777297232
4.0,0.0,543.5574149176456,399.6719304105939,401.43255485775904,0.000171805,0.00017093176777297232
5.0,0.000496388,543.6124106922141,401.5331368028229,403.2913641789508,0.000496388,0.0004955147669075088
6.0,0.000908681,543.6674064667827,403.39396664687337,405.14979743692504,0.000908681,0.0009078077660420454
7.0,0.000950061,543.7224022413513,405.25442005700074,407.0078547457902,0.000938322,0.0009374487651765818
8.0,0.0014812,543.7773980159199,407.11449714741275,408.8655362196069,0.000938322,0.0009374487643111183
9.0,0.000938322,543.8323937904885,408.9741980322888,410.7228419724075,0.000938322,0.0009374487634456548
10.0,0.000856248,543.8873895650571,410.8335228257412,412.5797721181572,0.000856248,0.0008553747625801913
11.0,0.000651917,543.9423853396257,412.6924716418498,414.4363267707891,0.000651917,0.0006510437617147278
12.0,0.000596782,543.9973811141942,414.5510445946357,416.29250604417734,0.000596782,0.0005959087608492643
13.0,0.000337816,544.0523768887629,416.40924179809195,418.14831005216826,0.000337816,0.00033694275998380073
14.0,0.0,544.1073726633315,418.26706336615297,420.0037389085494,0.000337816,0.0003369427591183372
15.0,2.13626e-06,544.1623684379,420.1245094127013,421.85879272705677,0.000337816,0.00033694275738740124
16.0,0.000775836,544.2173642124686,421.9815800515932,423.71347162139995,0.000775836,0.0007749627569088846
17.0,0.00170924,544.2723599870372,423.83827539662235,425.56777570522604,0.00100607,0.0010051967564303679
18.0,0.00149102,544.3273557616058,425.69459556153663,427.4217050921364,0.00100607,0.0010051967559518511
19.0,0.00100607,544.3823515361744,427.5505406600515,429.2752598957001,0.00100607,0.0010051967554733346
20.0,0.0,544.437347310743,429.40611080582397,431.1284402294277,0.0001355,0.0001346267549948179
21.0,0.0001355,544.4923430853115,431.2613061124653,432.98124620678425,0.0,-8.732463491753808e-07
22.0,0.0,544.5473388598801,433.11612669355225,434.83367794120005,0.0,-8.732476931686919e-07
