Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55815,543.3374318193712,392.22333707300726,393.993554656878,7.5572,-0.003949045677810403
1.0,7.5572,543.3924275939398,394.08605080150153,395.85386937301774,7.5572,-0.0039490496268568265
2.0,7.55446,543.4474233685083,395.9483875243036,397.7138075690156,7.55561,-0.005539057524953428
3.0,7.55561,543.502419143077,397.8103473558682,399.57336935917897,7.55511,-0.006039070962107651
4.0,7.55511,543.5574149176456,399.6719304105939,401.43255485775904,7.55561,-0.005539090438333005
5.0,7.55674,543.6124106922141,401.5331368028229,403.29136417895074,7.55572,-0.00542911545364877
6.0,7.55572,543.6674064667827,403.39396664687337,405.149797436925,7.55665,-0.004499145898079426
7.0,7.55665,543.7224022413513,405.25442005700074,407.00785474579015,7.55572,-0.005429180841657555
8.0,7.55526,543.7773980159199,407.11449714741275,408.86553621960684,7.55665,-0.004499221214414817
9.0,7.55695,543.8323937904885,408.9741980322888,410.7228419724074,7.55582,-0.005329266086395279
10.0,7.55582,543.8873895650571,410.8335228257412,412.57977211815717,7.55582,-0.005329316287641106
11.0,7.55509,543.9423853396257,412.6924716418498,414.43632677078904,7.55582,-0.005329371818202588
12.0,7.55628,543.9973811141942,414.5510445946357,416.2925060441773,7.55628,-0.0048694326781353325
13.0,7.55638,544.0523768887629,416.40924179809195,418.1483100521682,7.55628,-0.004869498407500394
14.0,7.55619,544.1073726633315,418.26706336615297,420.0037389085494,7.55619,-0.004959569006364184
15.0,7.55606,544.1623684379,420.1245094127013,421.8587927270567,7.55618,-0.004969644564797093
16.0,7.55618,544.2173642124686,421.9815800515932,423.7134716213999,7.55618,-0.004969725092874633
17.0,7.55749,544.2723599870372,423.83827539662235,425.567775705226,7.55659,-0.004559810590677671
18.0,7.55659,544.3273557616058,425.69459556153663,427.42170509213634,7.55731,-0.0038399006482903175
19.0,7.55731,544.3823515361744,427.5505406600515,429.27525989570006,7.55659,-0.00455999454580347
20.0,7.55622,544.437347310743,429.40611080582397,431.12844022942767,7.55622,-0.0049300930033115975
21.0,7.55542,544.4923430853115,431.2613061124653,432.9812462067842,7.55622,-0.0049301963909123
22.0,7.55717,544.5473388598801,433.11612669355225,434.8336779412,7.55584,-0.005310304708708635
23.0,7.55584,544.6023346344488,434.9705726626029,436.68573554604706,7.55717,-0.003980418336809066
24.0,7.55743,544.6573304090173,436.8246441330921,438.5374191346541,7.55617,-0.004980535945328768
25.0,7.55617,544.7123261835859,438.6783412184598,440.38872882031495,7.55698,-0.004170658534383698
26.0,7.55698,544.7673219581545,440.5316640320855,442.239664716263,7.55698,-0.004170785294097534
27.0,7.55754,544.822317732723,442.38461268730504,444.0902269356883,7.55714,-0.004010916224597594
28.0,7.55714,544.8773135072917,444.23718729742205,445.9404155917483,7.55754,-0.003611051166013901
29.0,7.55791,544.9323092818603,446.08938797567913,447.79023079754,7.55791,-0.0032411897184818628
30.0,7.55883,544.9873050564289,447.94121483528227,449.6396726661235,7.55873,-0.002421331512138636
31.0,7.55873,545.0423008309974,449.7926679893809,451.4887413105024,7.55883,-0.0023214757271254882
32.0,7.55932,545.097296605566,451.64374755109856,453.3374368436547,7.55873,-0.0024216222635899953
33.0,7.55785,545.1522923801347,453.4944536334915,455.185759378491,7.55789,-0.003261771221675147
34.0,7.55789,545.2072881547032,455.34478634957907,457.03370902788504,7.55785,-0.0033019234415325727
35.0,7.55527,545.2622839292718,457.1947458123439,458.881285904674,7.55642,-0.004732078963312958
36.0,7.55642,545.3172797038404,459.0443321347078,460.7284901216342,7.55637,-0.004782239217172801
37.0,7.55637,545.3722754784089,460.8935454295535,462.57532179150303,7.55642,-0.004732404253271483
38.0,7.55897,545.4272712529776,462.74238580972695,464.4217810269811,7.55748,-0.0036725740217748992
39.0,7.55748,545.4822670275462,464.59085338801344,466.2678679407084,7.55791,-0.003242747462852691
40.0,7.55791,545.5372628021147,466.43894827715906,468.1135826452859,7.55791,-0.003242924146677595
41.0,7.55828,545.5922585766833,468.286670589871,469.9589252532755,7.55791,-0.0032431040734266503
42.0,7.55782,545.647254351252,470.1340204388022,471.8038958771852,7.55828,-0.002873287243279954
43.0,7.5587,545.7022501258205,471.9809979365579,473.64849462947507,7.55782,-0.0033334732864211958
44.0,7.55752,545.7572459003891,473.8276031957108,475.49272162257296,7.55752,-0.003633662663036219
45.0,7.55752,545.8122416749577,475.6738363287795,477.33657696885246,7.55752,-0.0036338556733142013
