Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.54591,543.3374318193712,392.22333707300726,393.9935546568781,7.54531,0.000155251846130966
1.0,7.54618,543.3924275939398,394.08605080150153,395.8538693730178,7.54531,0.00015525260138282704
2.0,7.54531,543.4474233685083,395.9483875243036,397.71380756901567,7.54531,0.0001552543818856833
3.0,7.54361,543.502419143077,397.8103473558682,399.57336935917897,7.54443,-0.0007247436823565323
4.0,7.54407,543.5574149176456,399.6719304105939,401.43255485775904,7.54443,-0.0007247432913430885
5.0,7.54443,543.6124106922141,401.5331368028229,403.2913641789508,7.54443,-0.0007247439850734949
6.0,7.54467,543.6674064667827,403.39396664687337,405.14979743692504,7.54467,-0.00048474540354703777
7.0,7.54553,543.7224022413513,405.25442005700074,407.0078547457902,7.54553,0.0003752526932334632
8.0,7.54601,543.7773980159199,407.11449714741275,408.8655362196069,7.54553,0.0003752511652672652
9.0,7.54625,543.8323937904885,408.9741980322888,410.7228419724075,7.54553,0.00037525049255204834
10.0,7.54505,543.8873895650571,410.8335228257412,412.5797721181572,7.54505,-0.00010474908491353574
11.0,7.54272,543.9423853396257,412.6924716418498,414.4363267707891,7.54442,-0.0007347487671278685
12.0,7.54436,543.9973811141942,414.5510445946357,416.29250604417734,7.54436,-0.0007947508840890904
13.0,7.54442,544.0523768887629,416.40924179809195,418.14831005216826,7.54436,-0.0007947537958017392
14.0,7.54434,544.1073726633315,418.26706336615297,420.0037389085494,7.54438,-0.0007747574422678483
15.0,7.54438,544.1623684379,420.1245094127013,421.85879272705677,7.54442,-0.0007347619034927533
16.0,7.54491,544.2173642124686,421.9815800515932,423.71347162139995,7.54491,-0.0002447671394794071
17.0,7.54725,544.2723599870372,423.83827539662235,425.56777570522604,7.54647,0.0013152273797683023
18.0,7.5471,544.3273557616058,425.69459556153663,427.4217050921364,7.54647,0.0013152239942426647
19.0,7.54647,544.3823515361744,427.5505406600515,429.2752598957001,7.54647,0.001315222553941453
20.0,7.54597,544.437347310743,429.40611080582397,431.1284402294277,7.54597,0.0008152224288622278
21.0,7.54359,544.4923430853115,431.2613061124653,432.98124620678425,7.54381,-0.00134477688099377
22.0,7.54381,544.5473388598801,433.11612669355225,434.83367794120005,7.54381,-0.0013447777556265805
23.0,7.54356,544.6023346344488,434.9705726626029,436.6857355460471,7.54381,-0.0013447799750361256
24.0,7.54601,544.6573304090173,436.8246441330921,438.53741913465416,7.54547,0.00031521621077335027
25.0,7.54625,544.7123261835859,438.6783412184598,440.388728820315,7.54547,0.00031521325179895143
26.0,7.54547,544.7673219581545,440.5316640320855,442.23966471626306,7.54579,0.0006352113880385701
27.0,7.54487,544.822317732723,442.38461268730504,444.0902269356883,7.54579,0.0006352098394888372
28.0,7.54579,544.8773135072917,444.23718729742205,445.9404155917484,7.54579,0.000635208006149135
29.0,7.54595,544.9323092818603,446.08938797567913,447.79023079754006,7.54595,0.0007952068080170349
30.0,7.54629,544.9873050564289,447.94121483528227,449.63967266612354,7.54613,0.0009752064050916331
31.0,7.54613,545.0423008309974,449.7926679893809,451.48874131050246,7.54629,0.001135207137373584
32.0,7.54762,545.097296605566,451.64374755109856,453.33743684365476,7.54762,0.0024652088448631204
33.0,7.54772,545.1522923801347,453.4944536334915,455.18575937849107,7.54762,0.0024652130175608633
34.0,7.54775,545.2072881547032,455.34478634957907,457.0337090278851,7.54762,0.002465219755471537
35.0,7.54643,545.2622839292718,457.1947458123439,458.88128590467403,7.54673,0.0015752290886021925
36.0,7.54673,545.3172797038404,459.0443321347078,460.72849012163425,7.54643,0.0012752396969615276
37.0,7.54546,545.3722754784089,460.8935454295535,462.5753217915031,7.54546,0.00030525188056085284
38.0,7.54478,545.4272712529776,462.74238580972695,464.42178102698114,7.5452,4.526436941176826e-05
39.0,7.5452,545.4822670275462,464.59085338801344,466.26786794070847,7.54478,-0.0003747235164732743
40.0,7.54449,545.5372628021147,466.43894827715906,468.1135826452859,7.54449,-0.0006647113570821261
41.0,7.54418,545.5922585766833,468.286670589871,469.95892525327554,7.54418,-0.0009746998624011738
42.0,7.54351,545.647254351252,470.1340204388022,471.80389587718525,7.54418,-0.0009746893424216196
43.0,7.54397,545.7022501258205,471.9809979365579,473.6484946294751,7.54418,-0.0009746804671317832
44.0,7.54544,545.7572459003891,473.8276031957108,475.492721622573,7.54544,0.00028532722347751616
45.0,7.54638,545.8122416749577,475.6738363287795,477.3365769688525,7.54572,0.00056533519941393
46.0,7.54618,545.8672374495262,477.5196974482324,479.1800607806373,7.54572,0.0005653444006856745
47.0,7.54572,545.9222332240948,479.365186666508,481.0231731702209,7.54572,0.000565354627301673
48.0,7.54549,545.9772289986635,481.21030409598376,482.86591424983607,7.54549,0.00033536541927237096
49.0,7.54468,546.0322247732321,483.05504984899824,484.7082841316768,7.54468,-0.0004746234533916649
50.0,7.54377,546.0872205478006,484.89942403784437,486.5502829278913,7.54377,-0.0013846128006784753
51.0,7.54184,546.1422163223692,486.7434267747739,488.3919107505868,7.54377,-0.00138460353257841
52.0,7.54338,546.1972120969378,488.5870581719889,490.23316771182084,7.54377,-0.0013845975790820475
53.0,7.5452,546.2522078715064,490.4303183416413,492.0740539236009,7.54512,-3.4593400184412815e-05
54.0,7.54645,546.307203646075,492.2732073958506,493.9145694979021,7.5452,4.5410824121461246e-05
55.0,7.54512,546.3621994206436,494.11572544668,495.75471454664336,7.5452,4.541634383858906e-05
56.0,7.54579,546.4171951952121,495.9578726061514,497.59448918170216,7.54512,-3.4578171028698534e-05
57.0,7.54429,546.4721909697807,497.7996489862477,499.43389351491726,7.54507,-8.457205047474048e-05
58.0,7.54419,546.5271867443494,499.64105469889546,501.2729276580711,7.54507,-8.456679449242444e-05
59.0,7.54507,546.5821825189179,501.48208985597785,503.11159172290274,7.54504,-0.00011456250307606552
60.0,7.54625,546.6371782934865,503.3227545693476,504.9498858211208,7.54504,-0.00011455829622253333
61.0,7.54504,546.6921740680551,505.1630489507947,506.7878100643714,7.54504,-0.00011455299392704177
62.0,7.54332,546.7471698426236,507.00297311207,508.62536456426136,7.54332,-0.0018345478061849718
63.0,7.54314,546.8021656171923,508.8425271648853,510.4625494323587,7.54332,-0.001834544452990805
64.0,7.54305,546.8571613917609,510.6817112209006,512.2993647801794,7.54314,-0.0020145431143410164
65.0,7.54333,546.9121571663294,512.5205253917278,514.1358107191919,7.54305,-0.002104543880235177
66.0,7.54235,546.967152940898,514.3589697889487,515.9718873608342,7.54295,-0.002204546470672142
67.0,7.54295,547.0221487154666,516.1970445240866,517.8075948164858,7.54295,-0.002204551865656157
68.0,7.54171,547.0771444900352,518.0347497086191,519.6429331974809,7.54295,-0.0022045594651922684
69.0,7.54406,547.1321402646038,519.8720854539935,521.4779026151232,7.54406,-0.001094570509287962
70.0,7.54527,547.1871360391724,521.7090518715943,523.312503180654,7.54527,0.00011541735204723125
71.0,7.54577,547.242131813741,523.5456490727754,525.1467350052833,7.54527,0.0001154053287990564
72.0,7.54628,547.2971275883095,525.3818771688346,526.9805982001658,7.54527,0.00011539392095549772
73.0,7.54483,547.3521233628782,527.2177362710349,528.8140928764215,7.54525,9.538363850580822e-05
74.0,7.54525,547.4071191374468,529.0532264905917,530.6472191451219,7.54483,-0.0003246269685606151
75.0,7.54357,547.4621149120153,530.8883479386659,532.4799771172852,7.54357,-0.0015846374802546137
76.0,7.54305,547.5171106865839,532.7231007263927,534.3123669039035,7.54305,-0.0021046495765846274
77.0,7.54249,547.5721064611525,534.5574849648463,536.1443886159077,7.54305,-0.002104663777564575
