Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.000695676,543.3374318193712,392.22333707300726,393.9935546568781,0.000340236,0.00033833251989201155
1.0,0.00103919,543.3924275939398,394.08605080150153,395.8538693730178,0.000695676,0.0006937725198920115
2.0,0.000340236,543.4474233685083,395.9483875243036,397.71380756901567,0.000695676,0.0006937725198920115
3.0,0.000695802,543.502419143077,397.8103473558682,399.57336935917897,0.000695802,0.0006938985198920116
4.0,0.0,543.5574149176456,399.6719304105939,401.43255485775904,0.000695802,0.0006938985198920116
5.0,0.000809954,543.6124106922141,401.5331368028229,403.2913641789508,0.000743931,0.0007420275180071137
6.0,0.000743931,543.6674064667827,403.39396664687337,405.14979743692504,0.000809954,0.0008080505161222159
7.0,0.00168,543.7224022413513,405.25442005700074,407.0078547457902,0.00168,0.001678096514237318
8.0,0.00189365,543.7773980159199,407.11449714741275,408.8655362196069,0.00168,0.0016780965123524203
9.0,0.00185302,543.8323937904885,408.9741980322888,410.7228419724075,0.00168,0.0016780965104675224
10.0,0.00121431,543.8873895650571,410.8335228257412,412.5797721181572,0.00121431,0.0012124065085826244
11.0,0.000141474,543.9423853396257,412.6924716418498,414.4363267707891,0.000700266,0.0006983625066977268
12.0,0.000700266,543.9973811141942,414.5510445946357,416.29250604417734,0.000663774,0.000661870504812829
13.0,0.000663774,544.0523768887629,416.40924179809195,418.14831005216826,0.000404087,0.0004021835029279311
14.0,0.000404087,544.1073726633315,418.26706336615297,420.0037389085494,0.000663774,0.0006618705010430333
15.0,0.000239366,544.1623684379,420.1245094127013,421.85879272705677,0.000663774,0.0006618704991581355
16.0,0.00098803,544.2173642124686,421.9815800515932,423.71347162139995,0.00098803,0.0009861264972732375
17.0,0.00250657,544.2723599870372,423.83827539662235,425.56777570522604,0.00098803,0.0009861264953883397
18.0,0.00211377,544.3273557616058,425.69459556153663,427.4217050921364,0.00098803,0.0009861264935034418
19.0,0.000969503,544.3823515361744,427.5505406600515,429.2752598957001,0.000969503,0.0009675994916185441
20.0,0.00021446,544.437347310743,429.40611080582397,431.1284402294277,0.000860227,0.0008583234897336462
21.0,0.0,544.4923430853115,431.2613061124653,432.98124620678425,0.00021446,0.00021255648784874846
22.0,0.000860227,544.5473388598801,433.11612669355225,434.83367794120005,0.00021446,0.00021255648407891853
23.0,0.000156672,544.6023346344488,434.9705726626029,436.6857355460471,0.000860227,0.0008583234803090885
24.0,0.00170857,544.6573304090173,436.8246441330921,438.53741913465416,0.00169111,0.0016892064765392587
25.0,0.00169111,544.7123261835859,438.6783412184598,440.388728820315,0.00169111,0.0016892064727694288
26.0,0.00179463,544.7673219581545,440.5316640320855,442.23966471626306,0.00169111,0.0016892064689995989
27.0,0.00108683,544.822317732723,442.38461268730504,444.0902269356883,0.00108683,0.001084926465229769
28.0,0.000262866,544.8773135072917,444.23718729742205,445.9404155917484,0.00108683,0.001084926461459939
29.0,0.000781784,544.9323092818603,446.08938797567913,447.79023079754006,0.00108683,0.001084926457690109
30.0,0.00125795,544.9873050564289,447.94121483528227,449.63967266612354,0.00125795,0.0012560464539202792
31.0,0.0018275,545.0423008309974,449.7926679893809,451.48874131050246,0.0018275,0.0018255964501504491
32.0,0.00286694,545.097296605566,451.64374755109856,453.33743684365476,0.00228139,0.0022794864463806194
33.0,0.00228139,545.1522923801347,453.4944536334915,455.18575937849107,0.00228139,0.0022794864426107894
34.0,0.00231894,545.2072881547032,455.34478634957907,457.0337090278851,0.00228139,0.0022794864388409595
35.0,0.00102122,545.2622839292718,457.1947458123439,458.88128590467403,0.00195424,0.0019523364350711293
36.0,0.00195424,545.3172797038404,459.0443321347078,460.72849012163425,0.00140401,0.0014021064313012998
37.0,0.00137009,545.3722754784089,460.8935454295535,462.5753217915031,0.00137009,0.0013681864275314698
38.0,0.00140401,545.4272712529776,462.74238580972695,464.42178102698114,0.00137009,0.00136818642376164
39.0,0.000450882,545.4822670275462,464.59085338801344,466.26786794070847,0.000906314,0.0009044104199918098
40.0,0.000906314,545.5372628021147,466.43894827715906,468.1135826452859,0.000450882,0.00044897841622197995
41.0,4.9702e-05,545.5922585766833,468.286670589871,469.95892525327554,4.9702e-05,4.779841245215004e-05
42.0,0.0,545.647254351252,470.1340204388022,471.80389587718525,4.9702e-05,4.779845640115226e-05
43.0,1.90738e-05,545.7022501258205,471.9809979365579,473.6484946294751,4.9702e-05,4.779849846518386e-05
44.0,0.000513956,545.7572459003891,473.8276031957108,475.492721622573,1.90738e-05,1.717035758517503e-05
45.0,0.000765526,545.8122416749577,475.6738363287795,477.3365769688525,0.000513956,0.0005120526167051661
46.0,0.0,545.8672374495262,477.5196974482324,479.1800607806373,0.000765526,0.0007636226758251574
47.0,0.000953634,545.9222332240948,479.365186666508,481.0231731702209,0.000953634,0.0009517307330603938
48.0,0.00144003,545.9772289986635,481.21030409598376,482.86591424983607,0.000953634,0.0009517307902956302
49.0,0.00114602,546.0322247732321,483.05504984899824,484.7082841316768,0.000953634,0.0009517308475308667
50.0,0.000714452,546.0872205478006,484.89942403784437,486.5502829278913,0.000714452,0.0007125489047661031
51.0,0.000104306,546.1422163223692,486.7434267747739,488.3919107505868,0.000530861,0.0005289579620013395
52.0,0.000530861,546.1972120969378,488.5870581719889,490.23316771182084,0.000530861,0.000528958019236576
53.0,0.000295987,546.2522078715064,490.4303183416413,492.0740539236009,0.000530861,0.0005289580764718124
54.0,0.00138281,546.307203646075,492.2732073958506,493.9145694979021,0.00138281,0.001380907133707049
55.0,0.0016479,546.3621994206436,494.11572544668,495.75471454664336,0.0016479,0.0016459971909422854
56.0,0.00306538,546.4171951952121,495.9578726061514,497.59448918170216,0.00306538,0.0030634772481775217
57.0,0.00414792,546.4721909697807,497.7996489862477,499.43389351491726,0.00414792,0.0041460173054127586
58.0,0.00463999,546.5271867443494,499.64105469889546,501.2729276580711,0.00463999,0.004638087362647995
59.0,0.00596512,546.5821825189179,501.48208985597785,503.11159172290274,0.00596512,0.005963217419883231
60.0,0.00696999,546.6371782934865,503.3227545693476,504.9498858211208,0.00673116,0.006729257477118468
61.0,0.00686272,546.6921740680551,505.1630489507947,506.7878100643714,0.00686272,0.0068608175343537045
62.0,0.00673116,546.7471698426236,507.00297311207,508.62536456426136,0.00696999,0.00696808759158894
63.0,0.00700341,546.8021656171923,508.8425271648853,510.4625494323587,0.00700341,0.007001507648824176
64.0,0.00838366,546.8571613917609,510.6817112209006,512.2993647801794,0.0081529,0.008150997706059412
65.0,0.00877561,546.9121571663294,512.5205253917278,514.1358107191919,0.00838366,0.00838175776329465
66.0,0.0081529,546.967152940898,514.3589697889487,515.9718873608342,0.00838366,0.008381757820529885
