Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.000600747,543.3374318193712,392.22333707300726,393.9935546568781,0.00049858,0.0004573665676953889
1.0,0.000940511,543.3924275939398,394.08605080150153,395.8538693730178,0.000600747,0.0005595335676953889
2.0,0.00049858,543.4474233685083,395.9483875243036,397.71380756901567,0.000710028,0.000668814567695389
3.0,0.000828791,543.502419143077,397.8103473558682,399.57336935917897,0.000828791,0.0007875775676953889
4.0,0.000710028,543.5574149176456,399.6719304105939,401.43255485775904,0.000828791,0.0007875775676953889
5.0,0.00150652,543.6124106922141,401.5331368028229,403.2913641789508,0.00150652,0.0014653065676953887
6.0,0.00200263,543.6674064667827,403.39396664687337,405.14979743692504,0.00200263,0.001961416567695389
7.0,0.00215439,543.7224022413513,405.25442005700074,407.0078547457902,0.00200263,0.001961416567695389
8.0,0.00252091,543.7773980159199,407.11449714741275,408.8655362196069,0.00200263,0.001961416567695389
9.0,0.00180585,543.8323937904885,408.9741980322888,410.7228419724075,0.00195635,0.0019151365676953888
10.0,0.00195635,543.8873895650571,410.8335228257412,412.5797721181572,0.00180585,0.0017646365676953887
11.0,0.00163694,543.9423853396257,412.6924716418498,414.4363267707891,0.00163694,0.0015957265676953887
12.0,0.00146805,543.9973811141942,414.5510445946357,416.29250604417734,0.00146805,0.0014268365676953889
13.0,0.000910265,544.0523768887629,416.40924179809195,418.14831005216826,0.000936382,0.000895168567695389
14.0,0.00075148,544.1073726633315,418.26706336615297,420.0037389085494,0.000936382,0.000895168567695389
15.0,0.000936382,544.1623684379,420.1245094127013,421.85879272705677,0.000936382,0.000895168567695389
16.0,0.00114425,544.2173642124686,421.9815800515932,423.71347162139995,0.00114425,0.001103036567695389
17.0,0.00194976,544.2723599870372,423.83827539662235,425.56777570522604,0.00114425,0.001103036567695389
18.0,0.00122141,544.3273557616058,425.69459556153663,427.4217050921364,0.00114425,0.001103036567695389
19.0,0.000885411,544.3823515361744,427.5505406600515,429.2752598957001,0.000885411,0.0008441975676953889
20.0,0.0,544.437347310743,429.40611080582397,431.1284402294277,0.000124849,8.363556769538894e-05
21.0,0.000124849,544.4923430853115,431.2613061124653,432.98124620678425,0.0,-4.121347301534717e-05
22.0,0.0,544.5473388598801,433.11612669355225,434.83367794120005,0.0,-4.121343065254701e-05
23.0,0.0,544.6023346344488,434.9705726626029,436.6857355460471,0.0,-4.121342900049649e-05
24.0,0.0,544.6573304090173,436.8246441330921,438.53741913465416,0.0,-4.121346805920094e-05
25.0,0.000381628,544.7123261835859,438.6783412184598,440.388728820315,0.000381628,0.0003404144521712946
26.0,0.000988415,544.7673219581545,440.5316640320855,442.23966471626306,0.000988415,0.0009472013724017902
27.0,0.00127662,544.822317732723,442.38461268730504,444.0902269356883,0.00108406,0.0010428462926322856
28.0,0.00109203,544.8773135072917,444.23718729742205,445.9404155917484,0.00109203,0.001050816212862781
29.0,0.00108406,544.9323092818603,446.08938797567913,447.79023079754006,0.00126017,0.0012189561330932766
30.0,0.00144516,544.9873050564289,447.94121483528227,449.63967266612354,0.00118665,0.0011454360533237722
31.0,0.00126017,545.0423008309974,449.7926679893809,451.48874131050246,0.00118665,0.0011454359735542678
32.0,0.00118665,545.097296605566,451.64374755109856,453.33743684365476,0.00121656,0.0011753458937847634
33.0,0.000148703,545.1522923801347,453.4944536334915,455.18575937849107,0.00118665,0.0011454358140152588
34.0,0.00121656,545.2072881547032,455.34478634957907,457.0337090278851,0.00118665,0.001145435841125385
35.0,0.000998986,545.2622839292718,457.1947458123439,458.88128590467403,0.000998986,0.0009577718682355111
36.0,0.00131922,545.3172797038404,459.0443321347078,460.72849012163425,0.00121656,0.0011753458953456372
37.0,0.00072807,545.3722754784089,460.8935454295535,462.5753217915031,0.00127847,0.0012372559224557633
38.0,0.00127847,545.4272712529776,462.74238580972695,464.42178102698114,0.00131922,0.0012780059495658895
39.0,0.00164291,545.4822670275462,464.59085338801344,466.26786794070847,0.00127847,0.0012372559766760155
40.0,0.00164438,545.5372628021147,466.43894827715906,468.1135826452859,0.00127847,0.0012372560037861417
41.0,0.000578673,545.5922585766833,468.286670589871,469.95892525327554,0.000578673,0.0005374590308962678
42.0,0.0,545.647254351252,470.1340204388022,471.80389587718525,0.000307774,0.0002665600580063938
43.0,0.0,545.7022501258205,471.9809979365579,473.6484946294751,0.000198444,0.000157230044405109
44.0,0.000307774,545.7572459003891,473.8276031957108,475.492721622573,0.000198444,0.00015722999009239045
45.0,0.000198444,545.8122416749577,475.6738363287795,477.3365769688525,0.000307774,0.00026655993577967194
46.0,0.000582529,545.8672374495262,477.5196974482324,479.1800607806373,0.000582529,0.0005413150381510351
47.0,0.00127021,545.9222332240948,479.365186666508,481.0231731702209,0.00115946,0.001118246140522398
48.0,0.00148341,545.9772289986635,481.21030409598376,482.86591424983607,0.00115946,0.0011182462428937611
49.0,0.00115946,546.0322247732321,483.05504984899824,484.7082841316768,0.00115946,0.0011182463452651243
