Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00117746,543.3374318193712,392.22333707300726,393.9935546568781,0.000659004,0.0006002619012225608
1.0,0.00122392,543.3924275939398,394.08605080150153,395.8538693730178,0.000659004,0.0006002619012225608
2.0,0.000659004,543.4474233685083,395.9483875243036,397.71380756901567,0.000659004,0.0006002619012225608
3.0,0.000625933,543.502419143077,397.8103473558682,399.57336935917897,0.000659004,0.0006002619012225608
4.0,0.000295509,543.5574149176456,399.6719304105939,401.43255485775904,0.000659004,0.0006002619012225608
5.0,0.000734995,543.6124106922141,401.5331368028229,403.2913641789508,0.000734995,0.0006762529012225608
6.0,0.00127482,543.6674064667827,403.39396664687337,405.14979743692504,0.00127482,0.0012160779012225609
7.0,0.00135118,543.7224022413513,405.25442005700074,407.0078547457902,0.00135118,0.0012924379012225608
8.0,0.00205707,543.7773980159199,407.11449714741275,408.8655362196069,0.00161405,0.0015553079012225607
9.0,0.00163448,543.8323937904885,408.9741980322888,410.7228419724075,0.00161405,0.0015553079012225607
10.0,0.00161405,543.8873895650571,410.8335228257412,412.5797721181572,0.00161405,0.0015553079012225607
11.0,0.0013534,543.9423853396257,412.6924716418498,414.4363267707891,0.00138559,0.0013268479012225607
12.0,0.00138559,543.9973811141942,414.5510445946357,416.29250604417734,0.0013534,0.0012946579012225608
13.0,0.000907605,544.0523768887629,416.40924179809195,418.14831005216826,0.000907605,0.0008488629012225608
14.0,0.00066777,544.1073726633315,418.26706336615297,420.0037389085494,0.000907605,0.0008488629012225608
15.0,0.000526745,544.1623684379,420.1245094127013,421.85879272705677,0.000907605,0.0008488629012225608
16.0,0.000976147,544.2173642124686,421.9815800515932,423.71347162139995,0.000976147,0.0009174049012225608
17.0,0.00168565,544.2723599870372,423.83827539662235,425.56777570522604,0.000980628,0.0009218859012225609
18.0,0.0012227,544.3273557616058,425.69459556153663,427.4217050921364,0.000980628,0.0009218859012225609
19.0,0.000980628,544.3823515361744,427.5505406600515,429.2752598957001,0.000980628,0.0009218859012225609
20.0,0.000211191,544.437347310743,429.40611080582397,431.1284402294277,0.00025263,0.00019388790122256078
21.0,0.00025263,544.4923430853115,431.2613061124653,432.98124620678425,0.000211191,0.0001524490533260992
22.0,0.0,544.5473388598801,433.11612669355225,434.83367794120005,0.0,-5.8741794570362406e-05
23.0,0.0,544.6023346344488,434.9705726626029,436.6857355460471,0.0,-5.874170016679942e-05
24.0,0.0,544.6573304090173,436.8246441330921,438.53741913465416,0.0,-5.874166346312111e-05
25.0,0.000320134,544.7123261835859,438.6783412184598,440.388728820315,0.000320134,0.00026139231554070765
26.0,0.000959513,544.7673219581545,440.5316640320855,442.23966471626306,0.000548024,0.0004892822945445364
27.0,0.00117693,544.822317732723,442.38461268730504,444.0902269356883,0.000548024,0.0004892822735483651
28.0,0.000548024,544.8773135072917,444.23718729742205,445.9404155917484,0.000878188,0.0008194462525521939
29.0,0.000435753,544.9323092818603,446.08938797567913,447.79023079754006,0.000878188,0.0008194462315560227
30.0,0.000878188,544.9873050564289,447.94121483528227,449.63967266612354,0.000878188,0.0008194462105598514
31.0,0.00121361,545.0423008309974,449.7926679893809,451.48874131050246,0.000878188,0.0008194461895636802
32.0,0.00142114,545.097296605566,451.64374755109856,453.33743684365476,0.00121361,0.0011548681685675088
33.0,0.000375788,545.1522923801347,453.4944536334915,455.18575937849107,0.00121361,0.0011548681475713376
34.0,0.0013634,545.2072881547032,455.34478634957907,457.0337090278851,0.0013634,0.0013046581265751666
35.0,0.0011532,545.2622839292718,457.1947458123439,458.88128590467403,0.0011532,0.0010944581055789952
36.0,0.00164476,545.3172797038404,459.0443321347078,460.72849012163425,0.0011532,0.001094458084582824
37.0,0.00100836,545.3722754784089,460.8935454295535,462.5753217915031,0.00115225,0.0010935080635866529
38.0,0.00115225,545.4272712529776,462.74238580972695,464.42178102698114,0.00115084,0.0010920980425904814
39.0,0.000898621,545.4822670275462,464.59085338801344,466.26786794070847,0.00100836,0.0009496180215943102
40.0,0.00115084,545.5372628021147,466.43894827715906,468.1135826452859,0.000898621,0.0008398790005981389
41.0,0.000589408,545.5922585766833,468.286670589871,469.95892525327554,0.000589408,0.0005306659796019677
42.0,0.000185962,545.647254351252,470.1340204388022,471.80389587718525,0.000185962,0.00012721995860579642
43.0,0.0,545.7022501258205,471.9809979365579,473.6484946294751,0.000166989,0.00010824706430474878
44.0,0.000166989,545.7572459003891,473.8276031957108,475.492721622573,6.11887e-05,2.4468123035399804e-06
45.0,0.0,545.8122416749577,475.6738363287795,477.3365769688525,6.11887e-05,2.4469679516597327e-06
46.0,6.11887e-05,545.8672374495262,477.5196974482324,479.1800607806373,0.000166989,0.00010824736589981236
47.0,0.000763945,545.9222332240948,479.365186666508,481.0231731702209,0.000763945,0.0007052034662625406
48.0,0.00144816,545.9772289986635,481.21030409598376,482.86591424983607,0.000763945,0.0007052035666252688
49.0,0.000967218,546.0322247732321,483.05504984899824,484.7082841316768,0.000763945,0.0007052036669879969
50.0,0.000638686,546.0872205478006,484.89942403784437,486.5502829278913,0.000638686,0.000579944767350725
51.0,2.58711e-05,546.1422163223692,486.7434267747739,488.3919107505868,0.000162217,0.00010347586771345326
52.0,0.000162217,546.1972120969378,488.5870581719889,490.23316771182084,5.03548e-05,-8.38626427278328e-06
53.0,0.0,546.2522078715064,490.4303183416413,492.0740539236009,5.03548e-05,-8.386093390824205e-06
54.0,5.03548e-05,546.307203646075,492.2732073958506,493.9145694979021,0.000162217,0.00010347621979197924
55.0,0.000273381,546.3621994206436,494.11572544668,495.75471454664336,0.000273381,0.00021464032470677437
56.0,0.000695541,546.4171951952121,495.9578726061514,497.59448918170216,0.000273381,0.0002146404296215695
57.0,0.000855198,546.4721909697807,497.7996489862477,499.43389351491726,0.000280919,0.00022217853453636467
58.0,0.0,546.5271867443494,499.64105469889546,501.2729276580711,0.000695541,0.0006368006394511599
59.0,0.000280919,546.5821825189179,501.48208985597785,503.11159172290274,0.000719552,0.0006608116866673231
60.0,0.000719552,546.6371782934865,503.3227545693476,504.9498858211208,0.000719552,0.0006608117338834864
61.0,0.00116347,546.6921740680551,505.1630489507947,506.7878100643714,0.00115304,0.0010942997810996496
