Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.54709,543.3374318193712,392.22333707300726,393.9935546568781,7.54709,-0.017983403849785695
1.0,7.54813,543.3924275939398,394.08605080150153,395.8538693730178,7.54711,-0.017963421833189663
2.0,7.54761,543.4474233685083,395.9483875243036,397.71380756901567,7.54711,-0.017963456760016427
3.0,7.54711,543.502419143077,397.8103473558682,399.57336935917897,7.54761,-0.017463509150300816
4.0,7.54675,543.5574149176456,399.6719304105939,401.43255485775904,7.54761,-0.01746357950409383
5.0,7.54853,543.6124106922141,401.5331368028229,403.2913641789508,7.54817,-0.016903668181466713
6.0,7.54817,543.6674064667827,403.39396664687337,405.14979743692504,7.54853,-0.0165437734025069
7.0,7.5494,543.7224022413513,405.25442005700074,407.0078547457902,7.54881,-0.016263895527321992
8.0,7.54881,543.7773980159199,407.11449714741275,408.8655362196069,7.54881,-0.016264033326031324
9.0,7.54882,543.8323937904885,408.9741980322888,410.7228419724075,7.54881,-0.01626418738877433
10.0,7.54814,543.8873895650571,410.8335228257412,412.5797721181572,7.54814,-0.016934357705704173
11.0,7.54715,543.9423853396257,412.6924716418498,414.4363267707891,7.54764,-0.01743454495699215
12.0,7.54764,543.9973811141942,414.5510445946357,416.29250604417734,7.54764,-0.017434750132824917
13.0,7.54698,544.0523768887629,416.40924179809195,418.14831005216826,7.54764,-0.01743497274340733
14.0,7.54817,544.1073726633315,418.26706336615297,420.0037389085494,7.54764,-0.017435213448962372
15.0,7.54768,544.1623684379,420.1245094127013,421.85879272705677,7.54768,-0.01739547105973216
16.0,7.54624,544.2173642124686,421.9815800515932,423.71347162139995,7.54768,-0.017395746065972162
17.0,7.54789,544.2723599870372,423.83827539662235,425.56777570522604,7.54728,-0.017796039907958416
18.0,7.54687,544.3273557616058,425.69459556153663,427.4217050921364,7.54687,-0.01820635093598355
19.0,7.54728,544.3823515361744,427.5505406600515,429.2752598957001,7.54687,-0.0182066801703602
20.0,7.5454,544.437347310743,429.40611080582397,431.1284402294277,7.54586,-0.019217027201416492
