Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.59639,543.3374318193712,392.22333707300726,393.9935546568781,7.59514,0.00043470974256099026
1.0,7.59584,543.3924275939398,394.08605080150153,395.8538693730178,7.59567,0.0009647114272706148
2.0,7.59514,543.4474233685083,395.9483875243036,397.71380756901567,7.59567,0.0009647142466908676
3.0,7.59567,543.502419143077,397.8103473558682,399.57336935917897,7.59567,0.0009647175008247189
4.0,7.59566,543.5574149176456,399.6719304105939,401.43255485775904,7.59567,0.0009647217196757651
5.0,7.59747,543.6124106922141,401.5331368028229,403.2913641789508,7.59747,0.0027647268932486924
6.0,7.59805,543.6674064667827,403.39396664687337,405.14979743692504,7.59791,0.0032047348315478175
7.0,7.59791,543.7224022413513,405.25442005700074,407.0078547457902,7.59791,0.00320474611458188
8.0,7.59814,543.7773980159199,407.11449714741275,408.8655362196069,7.59791,0.003204760602363521
9.0,7.59716,543.8323937904885,408.9741980322888,410.7228419724075,7.59716,0.0024547785249042775
10.0,7.59475,543.8873895650571,410.8335228257412,412.5797721181572,7.59523,0.0005247989022247879
11.0,7.5934,543.9423853396257,412.6924716418498,414.4363267707891,7.59475,4.481932434430291e-05
12.0,7.59523,543.9973811141942,414.5510445946357,416.29250604417734,7.59475,4.483844128344572e-05
13.0,7.59409,544.0523768887629,416.40924179809195,418.14831005216826,7.59464,-6.514191693973714e-05
14.0,7.59548,544.1073726633315,418.26706336615297,420.0037389085494,7.59523,0.0005248771096955096
15.0,7.59464,544.1623684379,420.1245094127013,421.85879272705677,7.59548,0.0007748969112082449
16.0,7.59647,544.2173642124686,421.9815800515932,423.71347162139995,7.59647,0.0017649166476170208
17.0,7.59848,544.2723599870372,423.83827539662235,425.56777570522604,7.59701,0.0023049381489430587
18.0,7.59793,544.3273557616058,425.69459556153663,427.4217050921364,7.59701,0.0023049634252076956
19.0,7.59701,544.3823515361744,427.5505406600515,429.2752598957001,7.59701,0.00230499192643574
20.0,7.59498,544.437347310743,429.40611080582397,431.1284402294277,7.59498,0.0002750227326551169
21.0,7.59305,544.4923430853115,431.2613061124653,432.98124620678425,7.59371,-0.0009949461861014086
22.0,7.59361,544.5473388598801,433.11612669355225,434.83367794120005,7.59371,-0.000994916759804454
23.0,7.59371,544.6023346344488,434.9705726626029,436.6857355460471,7.59371,-0.000994888428423657
24.0,7.59669,544.6573304090173,436.8246441330921,438.53741913465416,7.59669,0.0019851389080685067
25.0,7.5976,544.7123261835859,438.6783412184598,440.388728820315,7.59669,0.0019851682296989637
26.0,7.59749,544.7673219581545,440.5316640320855,442.23966471626306,7.59669,0.00198520044649797
27.0,7.59629,544.822317732723,442.38461268730504,444.0902269356883,7.59629,0.001585235448497535
28.0,7.59395,544.8773135072917,444.23718729742205,445.9404155917484,7.59629,0.0015852720357321104
29.0,7.5953,544.9323092818603,446.08938797567913,447.79023079754006,7.59629,0.00158530786823885
30.0,7.59646,544.9873050564289,447.94121483528227,449.63967266612354,7.59646,0.0017553442960540622
31.0,7.59778,545.0423008309974,449.7926679893809,451.48874131050246,7.59646,0.0017553824792138073
32.0,7.59814,545.097296605566,451.64374755109856,453.33743684365476,7.59652,0.0018154237377547844
33.0,7.59626,545.1522923801347,453.4944536334915,455.18575937849107,7.59658,0.001875468431721039
34.0,7.59652,545.2072881547032,455.34478634957907,457.0337090278851,7.59658,0.0018755146811546552
35.0,7.59658,545.2622839292718,457.1947458123439,458.88128590467403,7.59658,0.001875562746103121
36.0,7.59775,545.3172797038404,459.0443321347078,460.72849012163425,7.59666,0.001955612686614039
37.0,7.59702,545.3722754784089,460.8935454295535,462.5753217915031,7.59666,0.0019556656727379718
38.0,7.59666,545.4272712529776,462.74238580972695,464.42178102698114,7.59666,0.001955720974527786
39.0,7.59659,545.4822670275462,464.59085338801344,466.26786794070847,7.59659,0.0018857782320385041
40.0,7.5964,545.5372628021147,466.43894827715906,468.1135826452859,7.5964,0.0016958373753279687
41.0,7.59498,545.5922585766833,468.286670589871,469.95892525327554,7.5951,0.00039589821445495943
42.0,7.59492,545.647254351252,470.1340204388022,471.80389587718525,7.5951,0.00039595932947822376
43.0,7.5951,545.7022501258205,471.9809979365579,473.6484946294751,7.59508,0.00037602066046105165
44.0,7.59551,545.7572459003891,473.8276031957108,475.492721622573,7.59508,0.00037608238746411615
45.0,7.59508,545.8122416749577,475.6738363287795,477.3365769688525,7.5951,0.0003961449205496237
46.0,7.59483,545.8672374495262,477.5196974482324,479.1800607806373,7.59551,0.0008062078297790265
47.0,7.59552,545.9222332240948,479.365186666508,481.0231731702209,7.59552,0.0008162708652168504
48.0,7.59782,545.9772289986635,481.21030409598376,482.86591424983607,7.59731,0.002606334716926284
49.0,7.59755,546.0322247732321,483.05504984899824,484.7082841316768,7.59731,0.002606401684969839
50.0,7.59731,546.0872205478006,484.89942403784437,486.5502829278913,7.59755,0.002846471499414527
51.0,7.59649,546.1422163223692,486.7434267747739,488.3919107505868,7.59742,0.0027165439203313824
52.0,7.59814,546.1972120969378,488.5870581719889,490.23316771182084,7.59731,0.002606618127792615
53.0,7.59742,546.2522078715064,490.4303183416413,492.0740539236009,7.59649,0.001786695771871294
