,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,7.55728,-0.008774546509129344,543.3405527600188,392.3290538133473,392.60155064437305
1,1.0,7.55728,-0.008774555283676655,543.395516594313,394.19066444496127,394.4610566520682
2,2.0,7.55665,-0.009404572832779401,543.4504804286071,396.05189851509147,396.3201865239971
3,3.0,7.55644,-0.009614599786456068,543.5054442629013,397.9127561379932,398.1789403742859
4,4.0,7.55644,-0.009614636354731587,543.5604080971955,399.77323742785467,400.0373183169937
5,5.0,7.55644,-0.009614682537644192,543.6153719314896,401.6333424988229,401.8953204661385
6,6.0,7.55653,-0.009524738335239036,543.6703357657838,403.49307146501445,403.7529469357078
7,7.0,7.5568,-0.009254803657572808,543.725299600078,405.3524244404787,405.61019783962223
8,8.0,7.55768,-0.008374878234708838,543.780263434372,407.2114015392283,407.46707329176525
9,9.0,7.55841,-0.007644961186723975,543.8352272686662,409.0700028752344,409.32357340597935
10,10.0,7.55841,-0.007645051783700119,543.8901911029604,410.92822856241645,411.1796982960551
11,11.0,7.55819,-0.007865150025729406,543.9451549372545,412.78607871464163,413.0354480757311
12,12.0,7.55799,-0.008065256132906207,544.0001187715487,414.643553445749,414.8908228587175
13,13.0,7.55687,-0.009185370305339724,544.0550826058429,416.5006528695126,416.74582275865987
14,14.0,7.55684,-0.009215493663143448,544.110046440137,418.3573770996673,418.60044788916446
15,15.0,7.55604,-0.010015626236441477,544.1650102744312,420.21372624991136,420.45469836380096
16,16.0,7.55604,-0.010015768825366145,544.2199741087254,422.06970043388424,422.30857429608034
17,17.0,7.55691,-0.009145921430058657,544.2749379430195,423.9252997651822,424.16207579947053
18,18.0,7.55691,-0.009146083180672449,544.3299017773137,425.78052435736237,426.0152029874002
19,19.0,7.55591,-0.010146254077369576,544.3848656116079,427.6353743239299,427.8679559732462
20,20.0,7.55572,-0.010336435120320786,544.439829445902,429.4898497783422,429.72033487033764
21,21.0,7.55591,-0.010146626499706102,544.4947932801962,431.34395083401984,431.5723397919669
22,22.0,7.55556,-0.010496828025718052,544.5497571144904,433.19767760432916,433.42397085137213
23,23.0,7.5565,-0.009557040048557397,544.6047209487845,435.05103020259094,435.27522816174604
24,24.0,7.55861,-0.0074472616284371185,544.6596847830787,436.904008742087,437.12611183624233
25,25.0,7.55861,-0.00744749065557837,544.7146486173729,438.75661333605143,438.9766219879671
26,26.0,7.55786,-0.008197727130210275,544.769612451667,440.6088440976597,440.8267587299679
27,27.0,7.55772,-0.00833797180257001,544.8245762859611,442.4607011400657,442.67652217527063
28,28.0,7.55765,-0.008408224812901821,544.8795401202553,444.3121845763582,444.5259124368363
29,29.0,7.55765,-0.008408486231457957,544.9345039545495,446.1632945195848,446.37492962758455
30,30.0,7.55858,-0.0074787560585001245,544.9894677888436,448.0140310827497,448.223573860392
31,31.0,7.55886,-0.0071990333642979465,545.0444316231378,449.8643943788138,450.07184524809173
32,32.0,7.55886,-0.007199317869129196,545.099395457432,451.7143845206902,451.9197439034692
33,33.0,7.55864,-0.007419609573279473,545.1543592917261,453.5640016212401,453.7672699392581
34,34.0,7.55721,-0.008849908697037279,545.2093231260203,455.413245793292,455.61442346815926
35,35.0,7.55773,-0.008330216670705326,545.2642869603145,457.26211714961806,457.4612046028174
36,36.0,7.55717,-0.00889053297458986,545.3192507946086,459.1106158029472,459.30761345583403
37,37.0,7.55722,-0.008840858169007149,545.3742146289028,460.9587418659693,461.1536501397715
38,38.0,7.55717,-0.008891192204282916,545.429178463197,462.8064954513241,462.99931476714244
39,39.0,7.55666,-0.009401535130750815,545.4841422974911,464.6538766715975,464.84460745040525
40,40.0,7.55639,-0.00967188745875358,545.5391061317853,466.50088563934906,466.6895283019923
41,41.0,7.55644,-0.009622249458644205,545.5940699660795,468.3475224670779,468.53407743427556
42,42.0,7.55644,-0.009622621080785265,545.6490338003736,470.1937872672373,470.37825495958117
43,43.0,7.55845,-0.007613002325547846,545.7039976346678,472.0396801522505,472.22206099020525
44,44.0,7.55901,-0.007053391183312385,545.758961468962,473.8852012344799,474.06549563838314
45,45.0,7.55845,-0.007613787094468805,545.813925303256,475.73035062624217,475.9085590163046
46,46.0,7.55819,-0.00787419061941197,545.8688891375502,477.5751284398239,477.75125123612924
47,47.0,7.55819,-0.007874602018545396,545.9238529718444,479.4195347874531,479.59357240995814
48,48.0,7.55831,-0.007755021292281228,545.9788168061385,481.26356978131196,481.4355226498468
49,49.0,7.55834,-0.007725448321037831,546.0337806404327,483.10723353355274,483.2771020678206
50,50.0,7.55831,-0.007755883075243553,546.0887444747269,484.9505261562623,485.1183107758397
51,51.0,7.55697,-0.009096325585331577,546.143708309021,486.7934477614929,486.9591488858296
52,52.0,7.55677,-0.009296777191745598,546.1986721433152,488.63599846125794,488.79961650967715
53,53.0,7.55649,-0.009577238094936824,546.2536359776094,490.4781783675121,490.6397137592105
54,54.0,7.55482,-0.0112477085753655,546.3085998119035,492.319987592171,492.47944074621864
55,55.0,7.55482,-0.01124819030350288,546.3635636461977,494.16142624710915,494.31879758244963
56,56.0,7.55648,-0.009588683279831756,546.4185274804919,496.0024944441511,496.1577843796017
57,57.0,7.55722,-0.008849185844843177,546.473491314786,497.8431922950761,497.99640124932756
58,58.0,7.55783,-0.00823969725904039,546.5284551490802,499.68351991162405,499.8346483032409
59,59.0,7.55848,-0.007590216912934267,546.5834189833744,501.5234774054852,501.67252565290573
60,60.0,7.55848,-0.00759074415704486,546.6383828176685,503.36306488829973,503.5100334098359
61,61.0,7.55739,-0.008681278991900854,546.6933466519627,505.2022824716756,505.3471716855132
62,62.0,7.55656,-0.00951182250803484,546.7483104862569,507.0411302671705,507.1839405913694
63,63.0,7.55612,-0.00995237553599182,546.8032743205509,508.87960838628607,509.0203402387798
64,64.0,7.55529,-0.010782938516324059,546.8582381548451,510.71771694049994,510.8563707390962
65,65.0,7.55612,-0.009953512279595955,546.9132019891393,512.5554560412313,512.6920322036117
66,66.0,7.55628,-0.009794095996379149,546.9681658234334,514.3928257998515,514.5273247435717
67,67.0,7.55665,-0.009424689507257611,547.0231296577276,516.2298263276994,516.3622484701895
68,68.0,7.55752,-0.008555292442826712,547.0780934920218,518.0664577360619,518.1968034946259
69,69.0,7.55818,-0.00789590393368833,547.1330573263159,519.902720136176,520.0309899279922
70,70.0,7.55822,-0.007856523320453057,547.1880211606101,521.7386136392482,521.8648078813692
71,71.0,7.55927,-0.006807150563742148,547.2429849949043,523.5741383564267,523.6982574657794
72,72.0,7.55927,-0.006807784614181855,547.2979488291984,525.4092943988184,525.5313387922041
73,73.0,7.55789,-0.008188425472405392,547.3529126634926,527.2440818774953,527.3640519715899
74,74.0,7.55776,-0.008319074519055114,547.4078764977868,529.0785009034734,529.196397114827
75,75.0,7.55738,-0.00869973188477946,547.4628403320809,530.9125515877205,531.028374332758
76,76.0,7.55677,-0.009310397950235583,547.5178041663751,532.7462340411789,532.8599837361996
77,77.0,7.55738,-0.008701073326089492,547.5727680006693,534.57954837473,534.691225435908
78,78.0,7.55841,-0.007671757403016954,547.6277318349634,536.4124946992096,536.5220995425934
79,79.0,7.55842,-0.007662449151702333,547.6826956692576,538.2450731254229,538.3526061669361
80,80.0,7.55851,-0.007573148562836529,547.7376595035518,540.0772837641193,540.1827454195601
81,81.0,7.55851,-0.0075738555471192015,547.792623337846,541.9091267260087,542.0125174110501
82,82.0,7.55835,-0.0077345701052573546,547.84758717214,543.7406021217448,543.8419222519349
83,83.0,7.55835,-0.007735292397965665,547.9025510064342,545.5717100619618,545.6709600527233
84,84.0,7.55892,-0.007166022425966645,547.9575148407284,547.4024506572244,547.4996309238554
85,85.0,7.55964,-0.0064467596199904165,548.0124786750225,549.2328240180627,549.3279349757361
86,86.0,7.55964,-0.006447503260773146,548.0674425093167,551.06283025497,551.1558723187337
87,87.0,7.55955,-0.006538253349059886,548.1224063436109,552.8924694783851,552.9834430631624
88,88.0,7.55811,-0.007979009975599638,548.177370177905,554.7217417986994,554.8106473192886
89,89.0,7.55718,-0.008909774581149499,548.2323340121992,556.550647326274,556.6374851973486
90,90.0,7.55718,-0.00891054809647418,548.2872978464934,558.3791861714154,558.4639568075245
91,91.0,7.55776,-0.00833133052234647,548.3422616807875,560.2073584443849,560.2900622599526
92,92.0,7.55813,-0.007962121279549095,548.3972255150817,562.035164255409,562.1158016647349
93,93.0,7.55832,-0.00777291999887364,548.4521893493759,563.8626037146621,563.9411751319213
94,94.0,7.55861,-0.007483726491117615,548.50715318367,565.6896769322709,565.766182771514
95,95.0,7.55882,-0.0072745404670886415,548.5621170179642,567.516384018332,567.590824693485
96,96.0,7.55897,-0.007125361717600143,548.6170808522584,569.3427250828853,569.41510100775
97,97.0,7.55897,-0.0071261900934738165,548.6720446865525,571.1687002359273,571.2390118241809
98,98.0,7.55897,-0.007127025595537795,548.7270085208467,572.9943095874202,573.0625572526158
99,99.0,7.55896,-0.007137868224629251,548.7819723551409,574.8195532472716,574.885737402838
100,100.0,7.55851,-0.007588717991588112,548.8369361894349,576.6444313253481,576.7085523845898
101,101.0,7.55756,-0.008539575347265682,548.8919000237291,578.4689439314772,578.5310023075745
102,102.0,7.55756,-0.008540441242518071,548.9468638580233,580.2930911754387,580.353087281448
103,103.0,7.55759,-0.008511315678210174,549.0018276923174,582.1168731669625,582.174807415816
104,104.0,7.55836,-0.007742198625217966,549.0567915266116,583.9402900157482,583.9961628202541
105,105.0,7.55958,-0.006523089314423913,549.1117553609058,585.763341831439,585.8171536042815
106,106.0,7.55975,-0.0063539865267197015,549.1667191951999,587.5860287236347,587.6377798773742
107,107.0,7.55958,-0.006524890093000835,549.2216830294941,589.4083508019071,589.45804174898
108,108.0,7.55806,-0.008045800184172336,549.2766468637883,591.2303081757626,591.2779393284817
109,109.0,7.55798,-0.008126718321145532,549.3316106980824,593.0519009546753,593.0974727252293
110,110.0,7.55748,-0.008627644584835892,549.3865745323766,594.873129248078,594.9166420485323
111,111.0,7.55748,-0.008628579476170906,549.4415383666708,596.693993165354,596.7354474076499
112,112.0,7.5584,-0.007709522996086626,549.4965022009649,598.5144928158381,598.5538889117937
113,113.0,7.55848,-0.007630474225525319,549.5514660352591,600.3346283088378,600.3719666701472
114,114.0,7.55907,-0.007041433085439586,549.6064298695533,602.1543997536014,602.1896807918357
115,115.0,7.55907,-0.007042398986786047,549.6613937038474,603.9738072593343,604.0070313859408
116,116.0,7.55912,-0.006993371930531289,549.7163575381416,605.7928509352112,605.8240185615138
117,117.0,7.55957,-0.006544351867647791,549.7713213724358,607.6115308903504,607.6406424275497
118,118.0,7.55912,-0.006995338349116587,549.8262852067298,609.4298472338272,609.4569030930004
119,119.0,7.55957,-0.006546331825924234,549.881249041024,611.2478000746863,611.2728006667874
120,120.0,7.55948,-0.006637331849064232,549.9362128753182,613.0653895219137,613.0883352577735
121,121.0,7.56014,-0.005978338509536663,549.9911767096123,614.8826156844524,614.9035069747783
122,122.0,7.55948,-0.006639351148347572,550.0461405439065,616.699478671219,616.7183159265958
123,123.0,7.55898,-0.007140370426508724,550.1011043782007,618.5159785910654,618.5327622219543
124,124.0,7.5589,-0.007221396845040751,550.1560682124948,620.3321155528107,620.3468459695501
125,125.0,7.55898,-0.007142430484970319,550.211032046789,622.1478896652329,622.1605672780383
126,126.0,7.55944,-0.006683471267329821,550.2659958810832,623.963301037058,623.9739262560219
127,127.0,7.55944,-0.006684518733161227,550.3209597153773,625.7783497769731,625.786923012065
128,128.0,7.55944,-0.00668557288351046,550.3759235496715,627.5930359936278,627.5995576546945
129,129.0,7.55915,-0.006976633719433245,550.4308873839657,629.4073597956184,629.411830292384
130,130.0,7.5586,-0.007527701531988562,550.4858512182598,631.2213212914994,631.2237410335651
131,131.0,7.55627,-0.0098587768722469,550.540815052554,633.0349205897908,633.0352899866352
132,132.0,7.55509,-0.01103986207128127,550.5957788868482,634.8481577989583,634.8464772599374
133,133.0,7.55489,-0.011240958310178684,550.6507427211423,636.6610330274265,636.6573029617738
134,134.0,7.55488,-0.011252065790034571,550.7057065554364,638.4735463835873,638.4677672004135
135,135.0,7.55488,-0.011253184521955895,550.7606703897306,640.2856979757744,640.2778700840679
136,136.0,7.55512,-0.011014314507061584,550.8156342240248,642.0974879122886,642.0876117209153
137,137.0,7.5559,-0.010235455506481195,550.8705980583189,643.9089163013789,643.8969922190826
138,138.0,7.55767,-0.008466606741357019,550.9255618926131,645.7199832512637,645.7060116866653
139,139.0,7.55946,-0.006677766442839683,550.9805257269073,647.5306888701053,647.514670231704
140,140.0,7.55946,-0.0066789328220879796,551.0354895612014,649.3410332660249,649.3229679621971
141,141.0,7.55904,-0.007100105880268437,551.0904533954956,651.1510165471148,651.1309049861152
142,142.0,7.5578,-0.008341286038556106,551.1454172297898,652.9606388214053,652.9384814113663
143,143.0,7.55764,-0.008502474538130578,551.2003810640839,654.7699001968891,654.745697345821
144,144.0,7.55764,-0.00850367154017917,551.2553448983781,656.5788007815249,656.5525528973158
145,145.0,7.55919,-0.006954877045898478,551.3103087326723,658.387340683221,658.3590481736371
146,146.0,7.55919,-0.006956089506495289,551.3652725669664,660.1955200098361,660.1651832825216
147,147.0,7.55803,-0.008117308923181632,551.4202364012606,662.0033388692026,661.9709583316801
148,148.0,7.55803,-0.008118536457176972,551.4752002355548,663.8107973690969,663.7763734287669
149,149.0,7.55801,-0.008139772109707621,551.5301640698489,665.6178956172495,665.5814286813907
150,150.0,7.55801,-0.00814101590201144,551.5851279041431,667.4246337213673,667.3861241971366
151,151.0,7.55725,-0.008902267835332545,551.6400917384373,669.231011789092,669.1904600835247
152,152.0,7.55725,-0.00890352867092048,551.6950555727313,671.0370299280307,670.9944364480406
153,153.0,7.55776,-0.008394798410036763,551.7500194070255,672.842688245758,672.798053398137
154,154.0,7.55776,-0.008396076543951914,551.8049832413197,674.6479868497898,674.6013110412083
155,155.0,7.55658,-0.009577363073944412,551.8599470756138,676.4529258476032,676.4042094846101
156,156.0,7.55543,-0.01072865918130006,551.914910909908,678.2575053466423,678.2067488356653
157,157.0,7.55534,-0.01081996601731472,551.9698747442022,680.0617254542977,680.0089292016427
158,158.0,7.55543,-0.010731283673294456,552.0248385784963,681.8655862779162,681.8107506897679
159,159.0,7.55554,-0.010622612060558367,552.0798024127905,683.6690879248164,683.6122134072382
160,160.0,7.5572,-0.008963951070432685,552.1347662470847,685.472230502256,685.4133174611901
161,161.0,7.55843,-0.0077352990442580705,552.1897300813788,687.2750141174587,687.2140629587259
162,162.0,7.55863,-0.007536654753383942,552.244693915673,689.0774388776085,689.0144500069086
163,163.0,7.55863,-0.007538017999163316,552.2996577499672,690.879504889844,690.8144787127557
164,164.0,7.55826,-0.007909388782961102,552.3546215842613,692.6812122612521,692.6141491832327
165,165.0,7.55826,-0.007910767476147385,552.4095854185555,694.4825610988954,694.4134615252816
166,166.0,7.55842,-0.007752154080100659,552.4645492528497,696.2835515097781,696.2124158457854
167,167.0,7.55842,-0.007753548436208568,552.5195130871438,698.0841836008678,698.0110122515907
168,168.0,7.55786,-0.008314950545864619,552.574476921438,699.8844574790928,699.809250849505
169,169.0,7.55786,-0.008316360970471948,552.6294407557322,701.6843732513315,701.607131746286
170,170.0,7.55866,-0.007517779711440298,552.6844045900262,703.4839310244212,703.4046550486499
171,171.0,7.5592,-0.006979205970187863,552.7393684243204,705.2831309051687,705.2018208632832
172,172.0,7.5592,-0.006980639208141071,552.7943322586146,707.0819730003205,706.9986292968114
173,173.0,7.55867,-0.007512079426732932,552.8492960929087,708.880457416588,708.7950804558252
174,174.0,7.55856,-0.007623527157404553,552.9042599272029,710.6785842606479,710.5911744468809
175,175.0,7.55845,-0.0077349825116028725,552.9592237614971,712.476353639125,712.3869113764827
176,176.0,7.55697,-0.009216445600783274,553.0141875957912,714.2737656585987,714.1822913510894
177,177.0,7.55676,-0.009427917906410066,553.0691514300854,716.0708204256199,715.9773144771316
178,178.0,7.55684,-0.009349399639954292,553.1241152643796,717.8675180466855,717.7719808609858
179,179.0,7.55684,-0.00935089072289852,553.1790790986737,719.6638586282489,719.5662906089849
180,180.0,7.55684,-0.009352391156733475,553.2340429329679,721.4598422767334,721.3602438274319
181,181.0,7.55672,-0.00947390094295919,553.2890067672621,723.2554690985099,723.1538406225776
182,182.0,7.55672,-0.009475420203085783,553.3439706015562,725.0507391999063,724.9470811006295
183,183.0,7.5574,-0.00879694893863281,553.3989344358504,726.8456526872153,726.7399653677603
184,184.0,7.55754,-0.008658486471128768,553.4538982701446,728.6402096666825,728.5324935300954
185,185.0,7.55754,-0.008660032662111128,553.5088621044387,730.4344102445096,730.3246656937164
186,186.0,7.55823,-0.007971587513127432,553.5638259387329,732.2282545268641,732.1164819646709
187,187.0,7.55994,-0.0062631503357302165,553.6187897730271,734.0217426198633,733.9079424489561
188,188.0,7.56036,-0.005844719421483013,553.6737536073213,735.8148746295875,735.6990472525324
189,189.0,7.56109,-0.005116294351955375,553.7287174416153,737.6076506620632,737.4897964813065
190,190.0,7.56109,-0.005117874398721689,553.7836812759095,739.4000708232971,739.2801902411653
191,191.0,7.56108,-0.005129459563362637,553.8386451102037,741.1921352192354,741.070228637935
192,192.0,7.55979,-0.006421049857462613,553.8936089444978,742.9838439557828,742.8599117774007
193,193.0,7.55979,-0.006422646572612045,553.948572778792,744.7751971388161,744.6492397653196
194,194.0,7.55974,-0.0064742497104068875,554.0035366130862,746.5661948741556,746.4382127073923
195,195.0,7.55974,-0.006475859322452315,554.0585004473803,748.3568372675803,748.226830709278
196,196.0,7.55881,-0.007407475410356135,554.1134642816745,750.1471244248434,750.0150938766106
197,197.0,7.55873,-0.007489098905736569,554.1684281159687,751.937056451637,751.8030023149628
198,198.0,7.55873,-0.007490729890215597,554.2233919502628,753.726633453617,753.5905561298707
199,199.0,7.5609,-0.005322368365423991,554.278355784557,755.5158555364083,755.3777554268402
200,200.0,7.5609,-0.005324012163000269,554.3333196188512,757.3047228055752,757.1646003113159
201,201.0,7.56075,-0.005475661284589428,554.3882834531453,759.0932353666522,758.9510908887131
202,202.0,7.56008,-0.006147315881838367,554.4432472874395,760.8813933251339,760.7372272644072
203,203.0,7.56008,-0.0061489766264042345,554.4982111217337,762.6691967864657,762.5230095437244
204,204.0,7.56086,-0.005370643519945872,554.5531749560278,764.4566458560515,764.3084378319493
205,205.0,7.5618,-0.004432315784130836,554.608138790322,766.2437406392628,766.0935122343343
206,206.0,7.5618,-0.004433992480631588,554.6631026246162,768.0304812414167,767.8782328560777
207,207.0,7.5601,-0.006135673611125547,554.7180664589102,769.8168677677938,769.6625998023407
208,208.0,7.5601,-0.006137360877293219,554.7730302932044,771.6029003236417,771.4466131782522
209,209.0,7.56151,-0.004729054280822709,554.8279941274986,773.3885790141499,773.2302730888824
210,210.0,7.56188,-0.004360752413406388,554.8829579617927,775.173903944477,775.0135796392716
211,211.0,7.56189,-0.004352454906743297,554.9379217960869,776.9588752197412,776.7965329344187
212,212.0,7.56189,-0.004354161752535113,554.9928856303811,778.7434929450122,778.5791330792747
213,213.0,7.5628,-0.003445872952489104,555.0478494646752,780.5277572253168,780.3613801787477
214,214.0,7.56305,-0.0031975875983167867,555.1028132989694,782.3116681656534,782.1432743377175
215,215.0,7.56366,-0.0025893054417309713,555.1577771332636,784.0952258709663,783.9248156610096
216,216.0,7.56463,-0.0016210258744502326,555.2127409675577,785.8784304461586,785.7060042534087
217,217.0,7.56463,-0.0016227479281960555,555.2677048018519,787.661281996103,787.4868402196686
218,218.0,7.5631,-0.0031544716046898458,555.3226686361461,789.4437806256179,789.2673236644896
219,219.0,7.56133,-0.004926198435656559,555.3776324704402,791.2259264394828,791.0474546925324
220,220.0,7.56133,-0.004927930192820895,555.4325963047344,793.0077195424448,792.8272334084259
221,221.0,7.56298,-0.003279666877915588,555.4875601390286,794.7891600392009,794.6066599167486
222,222.0,7.56298,-0.0032814068426771925,555.5425239733227,796.5702480344024,796.3857343220336
223,223.0,7.56264,-0.0036231500888446178,555.5974878076169,798.3509836326729,798.1644567287861
224,224.0,7.56264,-0.0036248969581622603,555.6524516419111,800.1313669385858,799.9428272414615
225,225.0,7.56298,-0.003286647452377167,555.7074154762051,801.9113980566711,801.7208459644714
226,226.0,7.56298,-0.0032884012332399237,555.7623793104993,803.6910770914266,803.4985130021954
227,227.0,7.56312,-0.0031501583025042024,555.8173431447935,805.4704041472997,805.2758284589631
228,228.0,7.56287,-0.0034019185219262837,555.8723069790876,807.2493793286973,807.0527924390632
229,229.0,7.56312,-0.003153682143268277,555.9272708133818,809.028002739993,808.8294050467513
230,230.0,7.56313,-0.0031454489182918266,555.982234647676,810.806274485511,810.6056663862337
231,231.0,7.56383,-0.002447218838764975,556.0371984819701,812.5841946695343,812.3815765616754
232,232.0,7.56392,-0.002358991206456551,556.0921623162643,814.3617633963132,814.1571356772089
233,233.0,7.56494,-0.0013407659331408084,556.1471261505585,816.1389807700482,815.9323438369169
234,234.0,7.56512,-0.0011625420005900722,556.2020899848526,817.9158468948965,817.7072011448389
235,235.0,7.56512,-0.0011643192305825778,556.2570538191468,819.6923618749869,819.481707704986
236,236.0,7.565,-0.0012860976248934008,556.312017653441,821.4685258143965,821.2558636213174
237,237.0,7.565,-0.0012878773053026649,556.3669814877351,823.2443388171587,823.0296689977492
238,238.0,7.56565,-0.0006396582735899159,556.4219453220293,825.0198009872788,824.803123938169
