Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55062,543.3405527600188,392.3290538133473,392.60155064437305,7.54991,0.0016767238850796673
1.0,7.55135,543.395516594313,394.19066444496127,394.4610566520682,7.54991,0.0016767262718033749
2.0,7.54991,543.4504804286071,396.05189851509147,396.3201865239971,7.54991,0.0016767317752526267
3.0,7.54941,543.5054442629013,397.9127561379932,398.1789403742859,7.54991,0.0016767389554326328
4.0,7.5485,543.5604080971955,399.77323742785467,400.0373183169937,7.54988,0.0016467473123524812
5.0,7.54996,543.6153719314896,401.6333424988229,401.8953204661385,7.54988,0.0016467559360187067
6.0,7.54988,543.6703357657838,403.49307146501445,403.7529469357078,7.54996,0.0017267662864410838
7.0,7.55147,543.725299600078,405.3524244404787,405.61019783962223,7.55147,0.003236778283629782
8.0,7.55229,543.780263434372,407.2114015392283,407.46707329176525,7.55147,0.003236793517597647
9.0,7.55247,543.8352272686662,409.0700028752344,409.32357340597935,7.55147,0.0032368128083577474
10.0,7.55145,543.8901911029604,410.92822856241645,411.1796982960551,7.55145,0.0032168363359312835
11.0,7.55104,543.9451549372545,412.78607871464163,413.0354480757311,7.55119,0.0029568630803407103
12.0,7.55119,544.0001187715487,414.643553445749,414.8908228587175,7.55104,0.002806892631614488
13.0,7.55098,544.0550826058429,416.5006528695126,416.74582275865987,7.55098,0.002746925139780032
14.0,7.54967,544.110046440137,418.3573770996673,418.60044788916446,7.54967,0.0014369603948711784
15.0,7.54841,544.1650102744312,420.21372624991136,420.45469836380096,7.54967,0.0014369970869223536
16.0,7.54898,544.2199741087254,422.06970043388424,422.30857429608034,7.54911,0.0008770339559704965
17.0,7.54994,544.2749379430195,423.9252997651822,424.16207579947053,7.54911,0.0008770715720531896
18.0,7.54911,544.3299017773137,425.78052435736237,426.0152029874002,7.54911,0.0008771108952077
19.0,7.55003,544.3848656116079,427.6353743239299,427.8679559732462,7.54911,0.0008771510954730388
20.0,7.54863,544.439829445902,429.4898497783422,429.72033487033764,7.54863,0.0003971930928896583
21.0,7.54714,544.4947932801962,431.34395083401984,431.5723397919669,7.54795,-0.0002827645124998668
22.0,7.54674,544.5497571144904,433.19767760432916,433.42397085137213,7.54795,-0.00028272321065436756
23.0,7.54795,544.6047209487845,435.05103020259094,435.27522816174604,7.54795,-0.0002826834015312585
24.0,7.54837,544.6596847830787,436.904008742087,437.12611183624233,7.54837,0.00013735612490783922
25.0,7.55009,544.7146486173729,438.75661333605143,438.9766219879671,7.54922,0.0009873957887025497
26.0,7.55044,544.769612451667,440.6088440976597,440.8267587299679,7.54966,0.0014274373098936977
