,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
482,482.0,7.57269,0.0020660602467952316,572.1507716172597
483,483.0,7.57236,0.0017315217786295634,572.2056753513352
484,484.0,7.56368,-0.006953014960062731,572.2605790854109
485,485.0,7.56368,-0.00695755864047598,572.3154828194865
486,486.0,7.56389,-0.00675210926714076,572.3703865535622
487,487.0,7.56389,-0.0067566666350087345,572.4252902876378
488,488.0,7.56379,-0.006861230748623548,572.4801940217135
489,489.0,7.56039,-0.010265801712340483,572.5350977557891
490,490.0,7.56057,-0.01009038292342801,572.5900014898648
491,491.0,7.56057,-0.01009497420686678,572.6449052239404
492,492.0,7.56113,-0.009539575567231395,572.6998089580161
493,493.0,7.56228,-0.008394186450379593,572.7547126920917
494,494.0,7.56228,-0.008398805713421886,572.8096164261674
495,495.0,7.56099,-0.009693433360962622,572.864520160243
496,496.0,7.5601,-0.01058807068478096,572.9194238943187
497,497.0,7.5601,-0.010592718577444593,572.9743276283943
498,498.0,7.56071,-0.009987377043585433,573.02923136247
499,499.0,7.56071,-0.009992045479260803,573.0841350965457
500,500.0,7.55908,-0.011626723889123447,573.1390388306213
501,501.0,7.55908,-0.01163141390395861,573.193942564697
502,502.0,7.56367,-0.007046115528436481,573.2488462987726
503,503.0,7.56367,-0.007050824187477822,573.3037500328483
504,504.0,7.55813,-0.012595539885777107,573.3586537669238
505,505.0,7.55813,-0.012600268155404493,573.4135575009994
506,506.0,7.55813,-0.01260500900106809,573.4684612350751
507,507.0,7.55826,-0.012479762427488161,573.5233649691507
508,508.0,7.55688,-0.013864528309730062,573.5782687032264
509,509.0,7.55688,-0.01386930802892028,573.633172437302
510,510.0,7.55688,-0.01387410158981961,573.6880761713777
511,511.0,7.55795,-0.012808908997198998,573.7429799054534
512,512.0,7.56413,-0.0066337291886719996,573.797883639529
513,513.0,7.56413,-0.006638556003096596,573.8527873736047
514,514.0,7.56248,-0.008293389445285904,573.9076911076803
515,515.0,7.56064,-0.010138231166681777,573.962594841756
516,516.0,7.56248,-0.008303083008018852,574.0174985758316
517,517.0,7.5639,-0.006887943138225161,574.0724023099073
518,518.0,7.5639,-0.0068928101450751456,574.1273060439829
519,519.0,7.56384,-0.006957684033422673,574.1822097780586
520,520.0,7.56384,-0.006962564868006282,574.2371135121342
521,521.0,7.56259,-0.008217452653694224,574.2920172462099
522,522.0,7.56556,-0.0052523486427791255,574.3469209802855
523,523.0,7.56167,-0.009147249876013674,574.4018247143612
524,524.0,7.56556,-0.005262160240410374,574.4567284484367
525,525.0,7.5671,-0.0037270758587455433,574.5116321825124
526,526.0,7.59257,0.021738004801377997,574.566535916588
527,527.0,7.61087,0.04003310719533193,574.6214396506637
528,528.0,7.62115,0.050308209589284836,574.6763433847393
529,529.0,7.62128,0.05043331198323742,574.731247118815
530,530.0,7.62115,0.05029841437719096,574.7861508528906
531,531.0,7.62246,0.051603516771144164,574.8410545869663
532,532.0,7.62109,0.05022861916509669,574.8959583210419
533,533.0,7.62411,0.053243721559049995,574.9508620551176
534,534.0,7.62411,0.053238823953003944,575.0057657891932
535,535.0,7.62411,0.053233926346957894,575.0606695232689
536,536.0,7.61055,0.039669028740912715,575.1155732573445
537,537.0,7.5881,0.017214131134867472,575.1704769914202
538,538.0,7.56763,-0.0032607492644274316,575.2253807254958
539,539.0,7.56166,-0.009235632919680548,575.2802844595715
540,540.0,7.56166,-0.00924052579418877,575.3351881936471
541,541.0,7.5611,-0.009805427892828789,575.3900919277228
542,542.0,7.56222,-0.008690339779212408,575.4449956617984
543,543.0,7.5625,-0.008415260340749242,575.4998993958741
544,544.0,7.56693,-0.003990189302952807,575.5548031299497
545,545.0,7.56693,-0.003995122249318861,575.6097068640253
546,546.0,7.56389,-0.007040059184771685,575.6646105981009
547,547.0,7.56389,-0.007045003148553164,575.7195143321766
548,548.0,7.56487,-0.0060699541455919714,575.7744180662522
549,549.0,7.56608,-0.004864911202762556,575.8293218003279
550,550.0,7.56912,-0.0018298731172681215,575.8842255344035
551,551.0,7.56984,-0.00111483685907654,575.9391292684792
552,552.0,7.5753,0.004340198285803787,575.9940330025548
553,553.0,7.57587,0.004905237766141823,576.0489367366305
554,554.0,7.58429,0.013320282146498386,576.1038404707061
555,555.0,7.65202,0.08104533983864837,576.1587442047818
556,556.0,7.76712,0.19614039753079826,576.2136479388574
557,557.0,7.8406,0.26961545522294816,576.2685516729331
558,558.0,7.84505,0.2740605129150966,576.3234554070087
559,559.0,7.84217,0.2711755706072472,576.3783591410844
560,560.0,7.84364,0.2726406282993965,576.43326287516
561,561.0,7.84217,0.2711656859915479,576.4881666092357
562,562.0,7.84182,0.2708107436836986,576.5430703433113
563,563.0,7.83762,0.2666058013758503,576.597974077387
564,564.0,7.83648,0.26546085906800165,576.6528778114626
565,565.0,7.80512,0.23409591676015307,576.7077815455382
566,566.0,7.7023,0.1312709744523044,576.7626852796138
567,567.0,7.6092,0.038166032144455464,576.8175890136895
568,568.0,7.57651,0.005471089836605714,576.8724927477651
569,569.0,7.56931,-0.001733847005866096,576.9273964818408
570,570.0,7.567,-0.004048785579738201,576.9823002159164
571,571.0,7.56404,-0.007013728196207936,577.0372039499921
572,572.0,7.56404,-0.007018677814627949,577.0921076840677
573,573.0,7.56404,-0.007023634439931925,577.1470114181434
574,574.0,7.5659,-0.005168598077063713,577.201915152219
575,575.0,7.5659,-0.0051735668745882535,577.2568188862947
576,576.0,7.5659,-0.0051785408374627195,577.3117226203703
577,577.0,7.56571,-0.005373519970650165,577.366626354446
578,578.0,7.56506,-0.00602850446876424,577.4215300885216
579,579.0,7.56481,-0.006283494985537708,577.4764338225973
580,580.0,7.56172,-0.009378491775459352,577.531337556673
581,581.0,7.56172,-0.009383497926953588,577.5862412907486
582,582.0,7.56172,-0.009388513445007796,577.6411450248243
583,583.0,7.56043,-0.010683538334620657,577.6960487588999
584,584.0,7.56043,-0.010688573887773778,577.7509524929756
585,585.0,7.56043,-0.010693620109482715,577.8058562270512
586,586.0,7.56203,-0.009098677004775624,577.8607599611267
587,587.0,7.56203,-0.009103742982429885,577.9156636952024
588,588.0,7.56203,-0.009108818047494971,577.970567429278
589,589.0,7.562,-0.009143902205029697,578.0254711633537
590,590.0,7.5619,-0.00924899549003566,578.0803748974294
591,591.0,7.5619,-0.009254098007360767,578.135278631505
592,592.0,7.56307,-0.008089209762091265,578.1901823655807
593,593.0,7.56378,-0.007384329591914707,578.2450860996563
594,594.0,7.56457,-0.0065994567934426485,578.299989833732
595,595.0,7.56378,-0.007394590583400529,578.3548935678076
596,596.0,7.56514,-0.006039731755294042,578.4097973018833
597,597.0,7.56517,-0.006014878956993819,578.4647010359589
598,598.0,7.56517,-0.006020032163691624,578.5196047700346
599,599.0,7.56517,-0.006025191380527595,578.5745085041102
600,600.0,7.56214,-0.009060356612647702,578.6294122381859
601,601.0,7.56214,-0.00906553088882589,578.6843159722615
602,602.0,7.56183,-0.009380714214220376,578.7392197063372
603,603.0,7.56183,-0.009385906903291996,578.7941234404128
604,604.0,7.56333,-0.00789110896121592,578.8490271744885
605,605.0,7.56909,-0.00213631889650312,578.9039309085641
606,606.0,7.56909,-0.002141530965010574,578.9588346426397
607,607.0,7.56336,-0.00787674517194148,579.0137383767153
608,608.0,7.56336,-0.007881967241891275,579.068642110791
609,609.0,7.56474,-0.006507197180066093,579.1235458448666
610,610.0,7.56654,-0.004712433614542988,579.1784495789423
611,611.0,7.56654,-0.004717674753988987,579.2333533130179
612,612.0,7.56649,-0.004772920603634212,579.2882570470936
613,613.0,7.56642,-0.0048481712186214665,579.3431607811692
614,614.0,7.56429,-0.006983426674060489,579.3980645152449
615,615.0,7.56429,-0.006988689101045331,579.4529682493205
616,616.0,7.56368,-0.00760395850482265,579.5078719833962
617,617.0,7.56368,-0.007609235499372424,579.5627757174718
618,618.0,7.56745,-0.0038445200899568377,579.6176794515475
619,619.0,7.56745,-0.0038498085191251974,579.6725831856231
620,620.0,7.56828,-0.003025100792154234,579.7274869196988
621,621.0,7.56526,-0.006050396085733212,579.7823906537744
622,622.0,7.56663,-0.004685697419677837,579.8372943878501
623,623.0,7.56641,-0.004911003431871563,579.8921981219257
624,624.0,7.56641,-0.004916314347205741,579.9471018560014
625,625.0,7.56641,-0.0049216301709771315,580.002005590077
626,626.0,7.56697,-0.004366950908488931,580.0569093241527
627,627.0,7.56832,-0.003022276006073632,580.1118130582282
628,628.0,7.58382,0.01247239587862392,580.1667167923039
629,629.0,7.60376,0.032407080226718676,580.2216205263795
630,630.0,7.6189,0.04754176457481307,580.2765242604552
631,631.0,7.6189,0.04753644892290776,580.3314279945308
632,632.0,7.61808,0.0467111332710024,580.3863317286065
633,633.0,7.61718,0.0458058176190983,580.4412354626821
634,634.0,7.61369,0.04231050196719366,580.4961391967578
635,635.0,7.61681,0.04542518631528836,580.5510429308334
636,636.0,7.61529,0.043899870663383744,580.6059466649091
637,637.0,7.61529,0.04389455501147843,580.6608503989847
638,638.0,7.60638,0.03497923935957292,580.7157541330604
639,639.0,7.58473,0.013323923707668328,580.770657867136
640,640.0,7.57178,0.0003686213705638153,580.8255616012117
641,641.0,7.57104,-0.000376680598413337,580.8804653352873
642,642.0,7.57178,0.0003580170564490004,580.935369069363
643,643.0,7.57205,0.0006227150688458138,580.9902728034386
644,644.0,7.57467,0.0032374137031290218,581.0451765375143
645,645.0,7.57788,0.006442115570941098,581.10008027159
646,646.0,7.57788,0.006436823874182984,581.1549840056656
647,647.0,7.57391,0.0024615386075623746,581.2098877397411
648,648.0,7.57285,0.0013962557994258162,581.2647914738168
649,649.0,7.57391,0.002450974385737048,581.3196952078924
650,650.0,7.57682,0.005355695419976492,581.3745989419681
651,651.0,7.57682,0.005350421804043215,581.4295026760437
652,652.0,7.57379,0.0023151535326633166,581.4844064101194
653,653.0,7.57293,0.00144988757354092,581.539310144195
654,654.0,7.57379,0.002304623062425293,581.5942138782707
655,655.0,7.57743,0.005939360853044029,581.6491176123463
656,656.0,7.60293,0.031434104576673505,581.704021346422
657,657.0,7.6686,0.0970988483003028,581.7589250804976
658,658.0,7.72419,0.15268359202393356,581.8138288145733
659,659.0,7.73892,0.1674083357475631,581.868732548649
660,660.0,7.74204,0.1705230794711925,581.9236362827246
661,661.0,7.74204,0.1705178231948219,581.9785400168003
662,662.0,7.7409,0.16937256691845093,582.0334437508759
663,663.0,7.73983,0.16829731064208087,582.0883474849516
664,664.0,7.73983,0.16829205436571115,582.1432512190272
665,665.0,7.73983,0.16828679808934055,582.1981549531029
666,666.0,7.73552,0.16397154181297058,582.2530586871785
667,667.0,7.69209,0.120536285536601,582.3079624212542
668,668.0,7.62674,0.05518102926023083,582.3628661553297
669,669.0,7.5895,0.017935772983861398,582.4177698894053
670,670.0,7.58204,0.010470534634873019,582.472673623481
671,671.0,7.58204,0.010465306747542868,582.5275773575567
672,672.0,7.58204,0.010460089316639554,582.5824810916323
673,673.0,7.5793,0.0077148823369403985,582.637384825708
674,674.0,7.5793,0.007709683064490491,582.6922885597836
675,675.0,7.58318,0.011584491494090798,582.7471922938593
676,676.0,7.58318,0.011579311498986833,582.8020960279349
677,677.0,7.58318,0.01157414307399307,582.8569997620106
678,678.0,7.58055,0.00893898621393685,582.9119034960862
679,679.0,7.58333,0.011713838284554967,582.9668072301619
680,680.0,7.58409,0.012468702059763359,583.0217109642375
681,681.0,7.58546,0.013833578294303095,583.0766146983132
682,682.0,7.58783,0.01619846835297256,583.1315184323888
683,683.0,7.58821,0.016573374600987734,583.1864221664645
684,684.0,7.58783,0.016188297413349595,583.2413259005401
685,685.0,7.58994,0.018293236404864466,583.2962296346158
686,686.0,7.59276,0.02110819368122918,583.3511333686914
687,687.0,7.59276,0.021103172059119046,583.4060371027671
688,688.0,7.59301,0.02134817153349733,583.4609408368426
689,689.0,7.59627,0.024603192349539782,583.5158445709183
690,690.0,7.59628,0.024608237765332497,583.5707483049939
691,691.0,7.60176,0.03008330778591084,583.6256520390696
692,692.0,7.60195,0.03026837780648961,583.6805557731452
693,693.0,7.60195,0.03026344782706758,583.7354595072209
694,694.0,7.60824,0.036548517847646345,583.7903632412965
695,695.0,7.60874,0.037043587868224925,583.8452669753722
696,696.0,7.60925,0.037548657888804016,583.9001707094478
697,697.0,7.62333,0.051623727909381856,583.9550744435235
698,698.0,7.63185,0.060138797929959686,584.0099781775991
699,699.0,7.63307,0.061353867950537655,584.0648819116748
700,700.0,7.6423,0.07057893797111525,584.1197856457504
701,701.0,7.64643,0.07470400799169319,584.1746893798261
702,702.0,7.6522,0.0804690780122721,584.2295931139017
703,703.0,7.65452,0.08278414803285106,584.2844968479774
704,704.0,7.66045,0.08870921805343013,584.339400582053
705,705.0,7.67161,0.09986428807400838,584.3943043161287
706,706.0,7.68044,0.10868935809458602,584.4492080502043
707,707.0,7.69606,0.12430442811516418,584.50411178428
708,708.0,7.70986,0.13809949813574285,584.5590155183556
709,709.0,7.72734,0.15557456815632165,584.6139192524312
710,710.0,7.75285,0.1810796381769002,584.6688229865068
711,711.0,7.79216,0.22038470819747857,584.7237267205825
712,712.0,7.8631,0.29131977821805766,584.7786304546581
713,713.0,8.00113,0.4293448482386353,584.8335341887338
714,714.0,8.95073,1.3789399182592144,584.8884379228094
715,715.0,15.8586,8.286804988279792,584.9433416568851
716,716.0,28.9251,21.353300058300373,584.9982453909607
717,717.0,39.1622,31.59039512832095,585.0531491250364
718,718.0,41.9455,34.373690198341535,585.108052859112
719,719.0,42.2926,34.720785268362114,585.1629565931877
720,720.0,42.3394,34.767580338382686,585.2178603272633
721,721.0,42.3394,34.76757540840327,585.272764061339
722,722.0,42.2364,34.664570478423855,585.3276677954146
723,723.0,42.1579,34.58606554844443,585.3825715294903
724,724.0,41.7415,34.16966061846501,585.437475263566
725,725.0,38.6432,31.07135568848559,585.4923789976416
726,726.0,28.6865,21.114650758506166,585.5472827317172
727,727.0,15.8771,8.30524582852675,585.6021864657929
728,728.0,9.90042,2.3285608985473303,585.6570901998685
729,729.0,8.55514,0.9832759685679102,585.7119939339441
730,730.0,8.11472,0.5428510385884913,585.7668976680197
731,731.0,7.93995,0.36807610860907136,585.8218014020954
732,732.0,7.84118,0.2693011786296511,585.876705136171
733,733.0,7.77668,0.20479624865023105,585.9316088702467
734,734.0,7.73978,0.16789131867080975,585.9865126043223
735,735.0,7.71613,0.14423638869138955,586.041416338398
736,736.0,7.70405,0.1321514587119692,586.0963200724736
737,737.0,7.68527,0.11336652873254938,586.1512238065493
738,738.0,7.66779,0.09588159875312918,586.206127540625
739,739.0,7.66165,0.08973666877370867,586.2610312747006
740,740.0,7.6492,0.07728173879428812,586.3159350087763
741,741.0,7.6492,0.07727680881486698,586.3708387428519
742,742.0,7.6492,0.07727187883544495,586.4257424769276
743,743.0,7.63403,0.06209694885602346,586.4806462110032
744,744.0,7.63283,0.06089201887660156,586.5355499450789
745,745.0,7.62976,0.057817088897178515,586.5904536791545
746,746.0,7.6214,0.04945215891775678,586.6453574132302
747,747.0,7.6214,0.04944722893833475,586.7002611473058
748,748.0,7.6214,0.04944229895891272,586.7551648813815
749,749.0,7.61448,0.042517368979490655,586.8100686154571
750,750.0,7.61448,0.042512439000068625,586.8649723495328
751,751.0,7.61686,0.04488750902064709,586.9198760836083
752,752.0,7.62549,0.05351257904122608,586.974779817684
753,753.0,7.64182,0.0698376490618049,587.0296835517596
754,754.0,7.65543,0.08344271908238277,587.0845872858353
755,755.0,7.65559,0.0835977891029609,587.1394910199109
756,756.0,7.65691,0.08491285912353774,587.1943947539866
757,757.0,7.65614,0.08413792914411466,587.2492984880622
758,758.0,7.65614,0.08413299916469175,587.3042022221379
759,759.0,7.65225,0.08023806918526866,587.3591059562135
760,760.0,7.64881,0.0767931392058454,587.4140096902892
761,761.0,7.64604,0.07401820922642255,587.4689134243648
762,762.0,7.64132,0.0692932792469998,587.5238171584405
763,763.0,7.62216,0.05012834926757659,587.5787208925161
764,764.0,7.60648,0.034443419288153976,587.6336246265918
765,765.0,7.60208,0.030038489308729766,587.6885283606674
766,766.0,7.60208,0.03003355932930596,587.7434320947431
767,767.0,7.61815,0.04609862934988218,587.7983358288187
768,768.0,7.87656,0.30450369937045796,587.8532395628944
769,769.0,8.68343,1.1113687693910332,587.90814329697
770,770.0,9.64114,2.069073839411609,587.9630470310456
771,771.0,10.1274,2.555328909432184,588.0179507651212
772,772.0,10.2027,2.6306239794527597,588.0728544991969
773,773.0,10.2222,2.6501190494733358,588.1277582332725
774,774.0,10.2251,2.6530141194939088,588.1826619673482
775,775.0,10.2251,2.653009189514483,588.2375657014238
776,776.0,10.2251,2.6530042595350576,588.2924694354995
777,777.0,10.1956,2.6234993295556333,588.3473731695751
778,778.0,10.1073,2.5351943995762074,588.4022769036508
779,779.0,9.61079,2.038679469596781,588.4571806377264
780,780.0,8.65795,1.0858345396173554,588.5120843718021
781,781.0,7.89263,0.32050960963792985,588.5669881058777
782,782.0,7.68157,0.10944467965850446,588.6218918399534
783,783.0,7.68013,0.10799974967907833,588.676795574029
784,784.0,7.59949,0.027354819699652033,588.7316993081047
785,785.0,7.59556,0.023419917073956853,588.7866030421803
786,786.0,7.59384,0.02169503786255511,588.841506776256
787,787.0,7.58558,0.013430180339073061,588.8964105103316
788,788.0,7.58286,0.010705336235719898,588.9513142444073
789,789.0,7.58073,0.008570502828206372,589.0062179784829
790,790.0,7.58073,0.008565677982661057,589.0611217125586
791,791.0,7.57789,0.005720861694258339,589.1160254466342
792,792.0,7.5767,0.004526051120190111,589.1709291807098
793,793.0,7.57588,0.003701245066731751,589.2258329147854
794,794.0,7.57588,0.0036964427099128727,589.2807366488611
795,795.0,7.57993,0.0077416440449340485,589.3356403829367
796,796.0,7.57993,0.007736853113549991,589.3905441170124
797,797.0,7.58878,0.016582069910970887,589.445447851088
798,798.0,7.57212,-8.26967193434669e-05,589.5003515851637
799,799.0,7.57199,-0.00021746343223405518,589.5552553192393
800,800.0,7.57199,-0.00022223036227497772,589.610159053315
801,801.0,7.57229,7.300248577468693e-05,589.6650627873906
802,802.0,7.57229,6.823540672229456e-05,589.7199665214663
803,803.0,7.57229,6.3468395808286e-05,589.7748702555419
804,804.0,7.57337,0.0011387014482711066,589.8297739896176
805,805.0,7.58258,0.010343935637867396,589.8846777236932
806,806.0,7.60216,0.029919180161979142,589.9395814577689
807,807.0,7.64283,0.07058442468609094,589.9944851918445
808,808.0,7.67022,0.09796966921020278,590.0493889259202
809,809.0,7.68251,0.11025491373431429,590.1042926599958
810,810.0,7.68921,0.11695015825842692,590.1591963940715
811,811.0,7.69317,0.12090540278253936,590.214100128147
812,812.0,7.70166,0.12939064730665262,590.2690038622227
813,813.0,7.70166,0.12938589183076576,590.3239075962983
814,814.0,7.71813,0.1458511363548789,590.378811330374
815,815.0,7.7314,0.1591163808789906,590.4337150644496
816,816.0,7.7314,0.15911162540310375,590.4886187985253
817,817.0,7.69813,0.125836869927217,590.543522532601
818,818.0,7.65581,0.08351211445132911,590.5984262666766
819,819.0,7.63951,0.06720735897544206,590.6533300007522
820,820.0,7.63111,0.05880260349955524,590.7082337348279
821,821.0,7.63098,0.05866784802366887,590.7631374689036
822,822.0,7.63051,0.058193092547782044,590.8180412029792
823,823.0,7.62553,0.05320833707189454,590.8729449370549
824,824.0,7.61058,0.038253581596006114,590.9278486711305
825,825.0,7.58856,0.01622882612011889,590.9827524052062
826,826.0,7.58856,0.016224086863038778,591.0376561392818
827,827.0,7.58949,0.017149363820019303,591.0925598733575
828,828.0,7.59395,0.021604657916570957,591.1474636074331
829,829.0,7.59699,0.024639973610327992,591.2023673415088
830,830.0,7.59722,0.024865313939352873,591.2572710755844
831,831.0,7.59722,0.024860679129220742,591.3121748096601
832,832.0,7.59743,0.025066069175286643,591.3670785437357
833,833.0,7.59538,0.023011484283157024,591.4219822778113
834,834.0,7.60073,0.028356922396189255,591.4768860118869
835,835.0,7.59768,0.02530238886604863,591.5317897459626
836,836.0,7.59946,0.027077880634276852,591.5866934800382
837,837.0,7.59803,0.025643399478521012,591.6415972141139
838,838.0,7.59803,0.025638943962520422,591.6965009481895
839,839.0,7.58822,0.015824514081808516,591.7514046822652
840,840.0,7.58749,0.015090100015456187,591.8063084163408
841,841.0,7.58609,0.013685701028954611,591.8612121504165
842,842.0,7.58586,0.013451315717875723,591.9161158844921
843,843.0,7.58586,0.013446943847847947,591.9710196185678
844,844.0,7.58586,0.01344258541449772,592.0259233526434
845,845.0,7.5921,0.019678240413460557,592.0808270867191
846,846.0,7.5921,0.019673915081856563,592.1357308207947
847,847.0,7.59006,0.0176296094153523,592.1906345548704
848,848.0,7.58457,0.01213532136872253,592.245538288946
849,849.0,7.56887,-0.003568954552676473,592.3004420230217
850,850.0,7.56887,-0.0035732340372156557,592.3553457570973
851,851.0,7.5705,-0.0019475170891647409,592.410249491173
852,852.0,7.5705,-0.0019518020856166274,592.4651532252485
853,853.0,7.57057,-0.0018860890308491918,592.5200569593242
854,854.0,7.56947,-0.0029903778592563768,592.5749606933998
855,855.0,7.5686,-0.0038646696732520525,592.6298644274755
856,856.0,7.5686,-0.0038689653455561412,592.6847681615511
857,857.0,7.5686,-0.0038732648804549186,592.7396718956268
858,858.0,7.56987,-0.002607568282238404,592.7945756297024
859,859.0,7.56987,-0.0026118742874610135,592.8494793637781
860,860.0,7.57251,2.3817099579659384e-05,592.9043830978537
861,861.0,7.57423,0.0017395085104014996,592.9592868319294
862,862.0,7.57458,0.0020852016583612354,593.014190566005
863,863.0,7.57458,0.0020808968887147117,593.0690943000807
864,864.0,7.57614,0.0036365941971610027,593.1239980341563
865,865.0,7.57614,0.003632295137592223,593.178901768232
866,866.0,7.58122,0.008707999705711345,593.2338055023076
867,867.0,7.58122,0.008703712973023414,593.2887092363833
868,868.0,7.5812,0.008679434935243258,593.3436129704589
869,869.0,7.5812,0.008675165568104326,593.3985167045346
870,870.0,7.5812,0.008670904867335238,593.4534204386102
871,871.0,7.5815,0.00896665282867648,593.5083241726859
872,872.0,7.5815,0.008962409747706346,593.5632279067615
873,873.0,7.58861,0.016068175620182146,593.6181316408372
874,874.0,7.58861,0.016063957550558783,593.6730353749127
875,875.0,7.58944,0.016889755534609918,593.7279391089884
876,876.0,7.58829,0.015735570398309306,593.782842843064
877,877.0,7.58944,0.01688140098723423,593.8377465771397
878,878.0,7.59059,0.018027248447438637,593.8926503112153
879,879.0,7.59731,0.024743113925127957,593.947554045291
880,880.0,7.60731,0.034739004140967644,594.0024577793666
881,881.0,7.63037,0.057794894356807625,594.0573615134423
882,882.0,7.87806,0.30548078457264705,594.1122652475179
883,883.0,8.83756,1.2649766747884872,594.1671689815936
884,884.0,10.4904,2.9178125650043265,594.2220727156692
885,885.0,11.8677,4.2951084552201655,594.2769764497449
886,886.0,12.2963,4.723704345436006,594.3318801838205
887,887.0,12.4092,4.8366002356518445,594.3867839178962
888,888.0,12.4186,4.845996125867684,594.4416876519718
889,889.0,12.4095,4.836892016083524,594.4965913860475
890,890.0,12.4095,4.8368879062993635,594.5514951201231
891,891.0,12.3549,4.7822837965152045,594.6063988541988
892,892.0,12.2798,4.7071796867310445,594.6613025882745
893,893.0,11.7113,4.138675576946884,594.71620632235
894,894.0,10.4226,2.8499714671627245,594.7711100564256
895,895.0,8.73106,1.1584273573785655,594.8260137905013
896,896.0,7.89784,0.32520324759440733,594.880917524577
897,897.0,7.70073,0.12808913781024778,594.9358212586526
898,898.0,7.63813,0.0654850280260888,594.9907249927282
899,899.0,7.61224,0.039590918241929174,595.0456287268039
900,900.0,7.60115,0.028496808457769696,595.1005324608795
901,901.0,7.58941,0.016752727169948578,595.1554361949552
902,902.0,7.58861,0.015948662624571952,595.2103399290309
903,903.0,7.5825,0.009834614017413479,595.2652436631065
904,904.0,7.5825,0.009830575235371342,595.3201473971822
905,905.0,7.584,0.011326546274405658,595.3750511312578
906,906.0,7.58688,0.014202528629899902,595.4299548653335
907,907.0,7.58688,0.014198525177344656,595.4848585994091
908,908.0,7.57684,0.00415453591273085,595.5397623334848
909,909.0,7.57469,0.0020005507974376613,595.5946660675604
910,910.0,7.57469,0.00199656767996359,595.6495698016361
911,911.0,7.57512,0.0024225865563307636,595.7044735357117
912,912.0,7.57512,0.002418607852026966,595.7593772697874
913,913.0,7.57371,0.001004631563077396,595.814281003863
914,914.0,7.57371,0.0010006562773359207,595.8691847379387
915,915.0,7.58011,0.007396681990831766,595.9240884720142
916,916.0,7.5809,0.008182715092921455,595.9789922060899
917,917.0,7.5809,0.008178756369104256,596.0338959401655
918,918.0,7.58166,0.00893480581542061,596.0887996742412
919,919.0,7.58225,0.009520864187463118,596.1437034083168
920,920.0,7.59057,0.01783693207097592,596.1986071423925
921,921.0,7.60528,0.032543017781351935,596.2535108764681
922,922.0,7.62461,0.05186910349172802,596.3084146105438
923,923.0,7.63714,0.06439518920210485,596.3633183446194
924,924.0,7.63714,0.06439127491248176,596.4182220786951
925,925.0,7.63543,0.06267736062286033,596.4731258127707
926,926.0,7.63055,0.05779344633323724,596.5280295468464
927,927.0,7.62983,0.05706953204361387,596.582933280922
928,928.0,7.62983,0.05706561775399077,596.6378370149977
929,929.0,7.62908,0.056311703464367646,596.6927407490733
930,930.0,7.62158,0.04880778917474515,596.747644483149
931,931.0,7.62001,0.04723387488512287,596.8025482172246
932,932.0,7.59846,0.02567996059550115,596.8574519513003
933,933.0,7.59846,0.025676071981479254,596.9123556853759
934,934.0,7.58433,0.01154220903915526,596.9672594194515
935,935.0,7.57843,0.005638357628781954,597.0221631535271
936,936.0,7.57843,0.005634511850062474,597.0770668876028
937,937.0,7.61448,0.041680671699151794,597.1319706216784
938,938.0,7.74768,0.1748768315482403,597.1868743557541
939,939.0,8.04443,0.47162299139732955,597.2417780898297
940,940.0,8.47024,0.8974291512464188,597.2966818239054
941,941.0,8.7657,1.192885311095508,597.351585557981
942,942.0,8.84932,1.2765014709445976,597.4064892920567
943,943.0,8.8746,1.3017776307936861,597.4613930261323
944,944.0,8.8746,1.301773790642776,597.516296760208
945,945.0,8.86949,1.2966599504918674,597.5712004942836
946,946.0,8.86324,1.2904061103409559,597.6261042283593
947,947.0,8.85948,1.286642270190045,597.6810079624349
948,948.0,8.78597,1.213128430039136,597.7359116965106
949,949.0,8.59326,1.020414589888226,597.7908154305862
950,950.0,8.21141,0.6385607497373158,597.8457191646619
951,951.0,7.81823,0.24537690958640468,597.9006228987375
952,952.0,7.64478,0.07192306943549465,597.9555266328132
953,953.0,7.60611,0.033249229284585624,598.0104303668888
954,954.0,7.58951,0.01664538913367508,598.0653341009645
955,955.0,7.57389,0.0010215656175773802,598.1202378350401
956,956.0,7.57374,0.0008677431215859954,598.1751415691157
957,957.0,7.57115,-0.0017260785079100671,598.2300453031913
958,958.0,7.57115,-0.001729901860777261,598.284949037267
959,959.0,7.57371,0.0008262730591699352,598.3398527713426
960,960.0,7.57422,0.0013324488042014693,598.3947565054183
961,961.0,7.57496,0.002068625879796393,598.4496602394939
962,962.0,7.59587,0.022974805021166667,598.5045639735696
963,963.0,7.61201,0.03911100713008597,598.5594677076452
964,964.0,7.62131,0.048407209239006654,598.6143714417209
965,965.0,7.62131,0.048403411347926806,598.6692751757965
966,966.0,7.61956,0.046649613456846595,598.7241789098722
967,967.0,7.61956,0.046645815565766746,598.7790826439478
968,968.0,7.62194,0.04902201767468739,598.8339863780235
969,969.0,7.63401,0.06108821978360712,598.8888901120991
970,970.0,7.63651,0.06358442189252855,598.9437938461748
971,971.0,7.63651,0.06358062400144959,598.9986975802505
972,972.0,7.6274,0.054466826110370015,599.0536013143261
973,973.0,7.61462,0.04168302821929171,599.1085050484018
974,974.0,7.60688,0.033939230328212666,599.1634087824774
975,975.0,7.59366,0.020715432437133252,599.2183125165529
