,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,0.800368,0.005328125562120145,545.6871717927984,471.474644406437,376.69249968502714
1,1.0,0.800368,0.005328125562120145,545.742075526874,473.31826138821265,378.55306761392137
2,2.0,0.800679,0.005639125562120206,545.7969792609497,475.16150745750355,380.41326122001414
3,3.0,0.800684,0.005644125562120128,545.8518829950253,477.004382726234,382.27308061625865
4,4.0,0.800759,0.005719125562120175,545.906786729101,478.8468873062829,384.13252591556267
5,5.0,0.80106,0.006020125562120171,545.9616904631766,480.6890213094814,385.99159723078543
6,6.0,0.801276,0.006236125562120165,546.0165941972523,482.5307848476193,387.85029467474465
7,7.0,0.801496,0.006456125562120163,546.0714979313279,484.37217803244107,389.70861836021214
8,8.0,0.801506,0.0064661255621202285,546.1264016654036,486.2132009756412,391.56656839990944
9,9.0,0.801804,0.006764125562120138,546.1813053994792,488.05385378887513,393.4241449065185
10,10.0,0.801506,0.0064661255621202285,546.2362091335549,489.89413658375065,395.2813479926734
11,11.0,0.801186,0.0061461255621201305,546.2911128676304,491.73404947183,397.138177770962
12,12.0,0.80067,0.00563012556212017,546.3460166017061,493.57359256463644,398.994634353933
13,13.0,0.800089,0.005049125562120227,546.4009203357817,495.41276597364106,400.85071785408246
14,14.0,0.799953,0.004913125562120202,546.4558240698574,497.25156981027163,402.7064283838626
15,15.0,0.799749,0.00470912556212022,546.510727803933,499.09000418591484,404.5617660556842
16,16.0,0.799749,0.00470912556212022,546.5656315380087,500.92806921190953,406.4167309819099
17,17.0,0.800396,0.005356125562120173,546.6205352720843,502.76576499954905,408.27132327485623
18,18.0,0.800396,0.005356125562120173,546.67543900616,504.60309166008335,410.1255430467961
19,19.0,0.800288,0.005248125562120176,546.7303427402356,506.44004930472124,411.97939040996073
20,20.0,0.799879,0.004839125562120183,546.7852464743113,508.2766380446195,413.832865476529
21,21.0,0.799326,0.004286125562120158,546.840150208387,510.112857990898,415.68596835864247
22,22.0,0.799285,0.0042451255621202,546.8950539424626,511.9487092546246,417.53869916839
23,23.0,0.79856,0.0035201255621202243,546.9499576765382,513.784191946828,419.3910580178213
24,24.0,0.79856,0.0035201255621202243,547.0048614106139,515.6193061784894,421.2430450189382
25,25.0,0.798968,0.003928125562120188,547.0597651446895,517.4540520605486,423.0946602837001
26,26.0,0.800309,0.005269125562120225,547.1146688787652,519.288429703898,424.9459039240192
27,27.0,0.800309,0.005269125562120225,547.1695726128409,521.1224392193841,426.7967760517611
28,28.0,0.800059,0.005019125562120141,547.2244763469165,522.9560807178145,428.6472767787524
29,29.0,0.800059,0.005019125562120141,547.2793800809922,524.7893543099472,430.4974062167692
30,30.0,0.800825,0.005785125562120186,547.3342838150678,526.6222601064962,432.3471644775436
31,31.0,0.800856,0.005816125562120189,547.3891875491433,528.4547982181329,434.19655167276443
32,32.0,0.800856,0.005816125562120189,547.444091283219,530.2869687554869,436.0455679140786
33,33.0,0.800164,0.005124125562120163,547.4989950172946,532.1187718291382,437.89421331308273
34,34.0,0.800164,0.005124125562120163,547.5538987513703,533.9502075496233,439.7424879813298
35,35.0,0.800447,0.005407125562120196,547.608802485446,535.7812760274378,441.5903920303311
36,36.0,0.800447,0.005407125562120196,547.6637062195216,537.6119773730313,443.43792557155194
37,37.0,0.801038,0.0059981255621202045,547.7186099535973,539.4423116968062,445.2850887164097
38,38.0,0.800825,0.005785125562120186,547.7735136876729,541.2722791091231,447.1318815762798
39,39.0,0.801008,0.00596812556212023,547.8284174217486,543.1018797203021,448.97830426249647
40,40.0,0.800825,0.005785125562120186,547.8833211558242,544.9311136406106,450.82435688634115
41,41.0,0.800011,0.004971125562120204,547.9382248898999,546.7599809802796,452.6700395590581
42,42.0,0.799483,0.0044431255621202315,547.9931286239755,548.5884818494922,454.5153523918438
43,43.0,0.799483,0.0044431255621202315,548.0480323580512,550.4166163583859,456.3602954958482
44,44.0,0.799886,0.004846125562120163,548.1029360921268,552.2443846170595,458.2048689821825
45,45.0,0.800031,0.004991125562120224,548.1578398262025,554.0717867355614,460.0490729619069
46,46.0,0.800061,0.005021125562120199,548.2127435602781,555.8988228239015,461.89290754604264
47,47.0,0.801065,0.006025125562120204,548.2676472943538,557.7254929920393,463.7363728455604
48,48.0,0.801646,0.0066061255621201465,548.3225510284294,559.5517973499002,465.57946897139624
49,49.0,0.801646,0.0066061255621201465,548.3774547625051,561.3777360073527,467.42219603442874
50,50.0,0.801237,0.006197125562120154,548.4323584965807,563.203309074231,469.264554145502
51,51.0,0.800083,0.005043125562120165,548.4872622306564,565.0285166603235,471.1065434154139
52,52.0,0.799651,0.0046111255621201774,548.5421659647319,566.8533588753664,472.9481639549097
53,53.0,0.799857,0.004817125562120217,548.5970696988076,568.6778358290705,474.7894158747087
54,54.0,0.799762,0.00472212556212015,548.6519734328832,570.5019476310831,476.6302992854665
55,55.0,0.799857,0.004817125562120217,548.7068771669589,572.3256943910194,478.47081429780604
56,56.0,0.799907,0.004867125562120211,548.7617809010345,574.1490762184443,480.31096102229975
57,57.0,0.799907,0.004867125562120211,548.8166846351102,575.9720932228839,482.15073956948066
58,58.0,0.798492,0.0034521255621201563,548.8715883691858,577.7947455138147,483.9901500498318
59,59.0,0.798492,0.0034521255621201563,548.9264921032615,579.6170332006781,485.82919257380075
60,60.0,0.798654,0.003614125562120152,548.9813958373371,581.4389563928613,487.6678672517807
61,61.0,0.798654,0.003614125562120152,549.0362995714128,583.2605151997149,489.5061741941275
62,62.0,0.798654,0.003614125562120152,549.0912033054884,585.0817097305437,491.3441135111511
