Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.56875,545.6871717927984,471.474644406437,376.69249968502714,7.5682,0.0003856367941219574
1.0,7.5682,545.742075526874,473.31826138821265,378.55306761392137,7.5682,0.0003856377297584146
2.0,7.57238,545.7969792609497,475.16150745750355,380.41326122001414,7.56875,0.000935639051031778
3.0,7.566,545.8518829950253,477.004382726234,382.27308061625865,7.5682,0.00038564493794446264
4.0,7.5688,545.906786729101,478.8468873062829,384.13252591556267,7.5688,0.000985649010502243
5.0,7.5672,545.9616904631766,480.6890213094814,385.99159723078543,7.56788,6.565406870695512e-05
6.0,7.56926,546.0165941972523,482.5307848476193,387.85029467474465,7.5688,0.000985658512568044
7.0,7.56788,546.0714979313279,484.37217803244107,389.70861836021214,7.56926,0.0014456644020857112
8.0,7.56977,546.1264016654036,486.2132009756412,391.56656839990944,7.56926,0.0014456703572687246
9.0,7.57049,546.1813053994792,488.05385378887513,393.4241449065185,7.56867,0.000855678268122162
10.0,7.56777,546.2362091335549,489.89413658375065,395.2813479926734,7.56977,0.001955688854653914
11.0,7.56867,546.2911128676304,491.73404947183,397.138177770962,7.56886,0.0010456993968741557
12.0,7.57099,546.3460166017061,493.57359256463644,398.994634353933,7.56867,0.0008557107947950726
13.0,7.56886,546.4009203357817,495.41276597364106,400.85071785408246,7.56886,0.0010457253684261758
14.0,7.56616,546.4558240698574,497.25156981027163,402.7064283838626,7.56886,0.0010457409877826507
15.0,7.56953,546.510727803933,499.09000418591484,404.5617660556842,7.56886,0.0010457549528801735
16.0,7.56854,546.5656315380087,500.92806921190953,406.4167309819099,7.56903,0.0012157706337321272
17.0,7.56903,546.6205352720843,502.76576499954905,408.27132327485623,7.56903,0.0012157870403548543
18.0,7.57069,546.67543900616,504.60309166008335,410.1255430467961,7.56854,0.0007258046627649506
19.0,7.56668,546.7303427402356,506.44004930472124,411.97939040996073,7.56903,0.0012158251609806214
20.0,7.56635,546.7852464743113,508.2766380446195,413.832865476529,7.56668,-0.0011341554749790816
21.0,7.56972,546.840150208387,510.112857990898,415.68596835864247,7.56668,-0.001134137575093952
22.0,7.56445,546.8950539424626,511.9487092546246,417.53869916839,7.56754,-0.00027411776934549437
23.0,7.56817,546.9499576765382,513.784191946828,419.3910580178213,7.56817,0.00035589867228580374
24.0,7.56754,547.0048614106139,515.6193061784894,421.2430450189382,7.56817,0.00035591546981450506
25.0,7.56939,547.0597651446895,517.4540520605486,423.0946602837001,7.56817,0.0003559319932584515
26.0,7.56924,547.1146688787652,519.288429703898,424.9459039240192,7.56886,0.0010459500926343068
27.0,7.5679,547.1695726128409,521.1224392193841,426.7967760517611,7.56886,0.0010459696179605515
28.0,7.56886,547.2244763469165,522.9560807178145,428.6472767787524,7.56886,0.00104598922925625
29.0,7.56746,547.2793800809922,524.7893543099472,430.4974062167692,7.56886,0.0010460098865410217
30.0,7.56977,547.3342838150678,526.6222601064962,432.3471644775436,7.56977,0.0019560301898362553
31.0,7.57194,547.3891875491433,528.4547982181329,434.19655167276443,7.57178,0.003966052449162483
32.0,7.57178,547.444091283219,530.2869687554869,436.0455679140786,7.57178,0.003966078834540809
33.0,7.57217,547.4989950172946,532.1187718291382,437.89421331308273,7.57178,0.003966109185997269
34.0,7.5678,547.5538987513703,533.9502075496233,439.7424879813298,7.57001,0.0021961438935624855
35.0,7.57001,547.608802485446,535.7812760274378,441.5903920303311,7.57001,0.0021961785872726125
36.0,7.56789,547.6637062195216,537.6119773730313,443.43792557155194,7.56991,0.002096215477161323
37.0,7.57001,547.7186099535973,539.4423116968062,445.2850887164097,7.57001,0.0021962524432650454
38.0,7.56991,547.7735136876729,541.2722791091231,447.1318815762798,7.56991,0.0020962916056213032
39.0,7.59796,547.8284174217486,543.1018797203021,448.97830426249647,7.57001,0.0021963328642691238
40.0,7.56905,547.8833211558242,544.9311136406106,450.82435688634115,7.56991,0.002096404269249952
41.0,7.57062,547.9382248898999,546.7599809802796,452.6700395590581,7.56905,0.0012364769106349982
42.0,7.56579,547.9931286239755,548.5884818494922,454.5153523918438,7.56905,0.00123655235849629
43.0,7.56659,548.0480323580512,550.4166163583859,456.3602954958482,7.56782,6.625782909885913e-06
44.0,7.57059,548.1029360921268,552.2443846170595,458.2048689821825,7.56735,-0.00046330201605115917
45.0,7.56782,548.1578398262025,554.0717867355614,460.0490729619069,7.56782,6.7729616848311025e-06
46.0,7.56735,548.2127435602781,555.8988228239015,461.89290754604264,7.56985,0.0020368479461936317
47.0,7.56985,548.2676472943538,557.7254929920393,463.7363728455604,7.56985,0.002036922467551605
48.0,7.57109,548.3225510284294,559.5517973499002,465.57946897139624,7.56985,0.002036999025831321
49.0,7.56994,548.3774547625051,561.3777360073527,467.42219603442874,7.56985,0.002037078861110153
50.0,7.56883,548.4323584965807,563.203309074231,469.264554145502,7.56916,0.0013471608234683075
51.0,7.56756,548.4872622306563,565.0285166603192,471.1065434154096,7.56916,0.0013472438029866751
52.0,7.56916,548.5421659647319,566.8533588753664,472.9481639549097,7.56916,0.0013473265297490045
53.0,7.56951,548.5970696988076,568.6778358290705,474.7894158747087,7.56916,0.0013474106038380285
54.0,7.57829,548.6519734328832,570.5019476310831,476.6302992854665,7.56951,0.0016974963753373373
55.0,7.5675,548.7068771669589,572.3256943910194,478.47081429780604,7.56951,0.0016975926243336659
